# cfgfile =demo_timeSeq/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
10,S01,L01,M15,2.710398,0.000037,35.693868,-0.000309,False,72449.186700,1117.066970,1119.928460,12.685460,222.110000,-0.970000,-0.760000,72452.958655,1109.020880,1115.422580,14.209840,222.910000,-0.400000,4.670000,-0.219004,-0.030768,-0.004303,-0.085847,0.191463
11,S01,L01,M12,2.901792,-0.000019,40.347218,-0.000361,False,72449.976685,1115.796090,1118.468100,12.716570,222.510000,-1.460000,-0.750000,72453.940035,1107.238670,1113.808580,13.591140,222.540000,-0.450000,3.890000,-0.218986,-0.030746,-0.004288,-0.085768,0.191343
12,S01,L01,M15,2.692983,-0.000015,35.140418,-0.000311,False,72460.396695,1096.852920,1102.699880,13.605730,223.050000,-0.420000,3.630000,72464.151235,1090.572260,1096.502050,12.975190,223.620000,-0.450000,-0.910000,-0.218784,-0.030495,-0.004113,-0.084849,0.189949
13,S01,L01,M12,2.883267,-0.000034,39.863846,-0.000363,False,72461.186680,1095.401930,1101.668050,13.889410,222.900000,0.310000,3.740000,72465.131505,1089.089260,1094.734650,12.643620,224.110000,-1.010000,-1.870000,-0.218766,-0.030474,-0.004098,-0.084770,0.189830
14,S01,L01,M13,3.855373,-0.000049,56.541083,-0.000429,False,72461.976775,1094.044790,1100.389490,13.989130,222.920000,0.580000,2.900000,72466.893705,1086.500670,1091.645470,12.564540,223.970000,-1.240000,-1.450000,-0.218741,-0.030443,-0.004077,-0.084656,0.189657
15,S01,L01,M12,2.865807,-0.000013,39.407950,-0.000365,False,72472.396740,1076.034270,1084.328760,13.016340,224.380000,-1.170000,1.940000,72476.324105,1070.504360,1077.916810,13.362840,224.340000,-0.680000,0.060000,-0.218546,-0.030201,-0.003909,-0.083773,0.188317
16,S01,L01,M13,3.829333,0.000055,56.243322,-0.000432,False,72473.186840,1075.261370,1082.806520,12.572310,224.470000,-0.820000,0.000000,72478.077730,1067.038010,1075.744690,13.383690,224.060000,-1.300000,2.170000,-0.218522,-0.030169,-0.003887,-0.083660,0.188146
17,S01,L01,M14,3.810181,-0.000018,56.216223,-0.000386,False,72473.976825,1074.524120,1081.347640,12.567360,224.490000,-0.200000,-1.450000,72478.848565,1065.846240,1074.496560,13.299420,223.800000,-1.090000,1.890000,-0.218506,-0.030150,-0.003874,-0.083590,0.188041
18,S01,L01,M13,3.804533,0.000084,55.948479,-0.000435,False,72484.396880,1057.059080,1066.276400,12.529550,225.030000,-2.550000,0.670000,72489.262970,1049.303850,1059.709400,13.368580,224.930000,-0.100000,0.030000,-0.218302,-0.029896,-0.003698,-0.082665,0.186636
19,S01,L01,M14,3.784431,-0.000023,55.907738,-0.000390,False,72485.186970,1055.873570,1065.261810,12.741570,224.690000,-2.540000,1.230000,72490.032960,1047.971300,1058.636630,13.127520,225.110000,-0.560000,0.200000,-0.218287,-0.029876,-0.003685,-0.082595,0.186531
20,S01,L01,M15,2.657308,-0.000016,33.941474,-0.000316,False,72485.976955,1054.731110,1064.385850,13.271600,224.300000,-1.470000,1.550000,72489.695820,1048.532160,1059.092970,13.217770,225.070000,-0.420000,0.090000,-0.218283,-0.029871,-0.003681,-0.082575,0.186500
21,S01,L01,M14,3.759571,0.000061,55.592985,-0.000393,False,72496.396910,1038.186010,1050.332000,13.521310,225.120000,-0.630000,1.080000,72501.218040,1030.808920,1043.396150,13.010830,224.620000,-0.040000,0.300000,-0.218068,-0.029602,-0.003496,-0.081602,0.185023
22,S01,L01,M15,2.642958,-0.000042,33.437136,-0.000318,False,72497.187005,1036.993510,1049.222940,13.489860,225.290000,-0.720000,0.870000,72500.891520,1031.351840,1043.797330,13.037530,224.530000,-0.220000,0.260000,-0.218064,-0.029596,-0.003492,-0.081581,0.184992
23,S01,L01,M12,2.829952,-0.000011,38.429924,-0.000369,False,72497.976880,1035.818930,1048.053310,13.416930,225.120000,-0.800000,0.620000,72501.868390,1029.701220,1042.584540,12.962060,224.750000,0.160000,0.470000,-0.218047,-0.029574,-0.003477,-0.081503,0.184873
24,S01,L01,M15,2.628868,-0.000001,32.944098,-0.000320,False,72508.396960,1019.084500,1033.845790,12.560380,223.910000,-2.000000,1.650000,72512.087385,1013.868370,1028.557250,13.475750,224.270000,-0.690000,-0.080000,-0.217846,-0.029320,-0.003303,-0.080588,0.183484
25,S01,L01,M12,2.815007,-0.000022,38.019923,-0.000371,False,72509.187050,1018.259980,1032.867420,12.575440,223.940000,-0.590000,0.970000,72513.063615,1012.142250,1027.334220,13.389640,224.040000,-1.420000,0.750000,-0.217828,-0.029298,-0.003289,-0.080510,0.183366
26,S01,L01,M13,3.750628,-0.000062,55.284790,-0.000442,False,72509.977140,1017.416690,1031.818920,12.938350,224.170000,0.830000,0.120000,72514.789325,1009.681690,1025.275060,13.294710,223.670000,-0.160000,1.160000,-0.217804,-0.029267,-0.003267,-0.080399,0.183197
27,S01,L01,M12,2.800607,-0.000008,37.591966,-0.000372,False,72520.397195,1001.148710,1017.588540,13.232500,223.150000,0.270000,0.410000,72524.259360,994.854770,1012.011280,13.280910,222.370000,-1.200000,1.520000,-0.217611,-0.029022,-0.003100,-0.079519,0.181860
28,S01,L01,M13,3.727728,0.000109,54.982318,-0.000445,False,72521.187185,1000.172320,1016.286170,13.111980,223.050000,0.310000,-0.030000,72525.976470,992.256660,1010.493090,13.975840,223.290000,1.400000,1.770000,-0.217586,-0.028991,-0.003079,-0.079408,0.181692
29,S01,L01,M14,3.703481,0.000096,54.886827,-0.000400,False,72521.977275,998.980470,1014.902590,12.948950,223.040000,-0.410000,-0.400000,72526.742315,990.947380,1009.509550,13.773390,223.540000,1.080000,1.520000,-0.217571,-0.028972,-0.003066,-0.079339,0.181587
30,S01,L01,M13,3.704533,-0.000029,54.700371,-0.000447,False,72532.397250,982.697670,1001.154060,13.761160,222.580000,0.100000,1.800000,72537.163340,975.756300,994.433730,12.660660,222.240000,-0.700000,-2.030000,-0.217369,-0.028713,-0.002892,-0.078419,0.180189
31,S01,L01,M14,3.679346,0.000017,54.583291,-0.000403,False,72533.187345,981.013320,1000.353590,13.944240,222.340000,-0.090000,2.810000,72537.928250,974.671310,993.217720,12.452010,222.230000,-1.230000,-1.860000,-0.217354,-0.028694,-0.002879,-0.078350,0.180085
32,S01,L01,M15,2.598893,0.000020,31.808578,-0.000324,False,72533.977225,979.521390,999.503710,13.995070,222.240000,-0.220000,2.900000,72537.637675,975.097460,993.662720,12.505310,222.230000,-1.050000,-2.020000,-0.217349,-0.028688,-0.002875,-0.078328,0.180051
33,S01,L01,M14,3.655801,0.000047,54.264062,-0.000406,False,72544.397240,964.101450,985.089900,13.592770,221.600000,-1.250000,1.530000,72549.114600,957.574800,978.564780,13.555470,221.810000,0.530000,0.800000,-0.217137,-0.028416,-0.002691,-0.077362,0.178584
34,S01,L01,M15,2.586548,0.000009,31.327131,-0.000326,False,72545.187230,963.067870,983.641500,13.038560,221.220000,-2.000000,0.530000,72548.835335,958.101260,978.910210,13.580610,221.870000,0.750000,0.460000,-0.217132,-0.028409,-0.002687,-0.077340,0.178550
35,S01,L01,M12,2.768502,0.000005,36.650404,-0.000376,False,72545.977320,962.289960,982.280660,12.708670,221.150000,-1.750000,-0.550000,72549.807380,956.345370,977.604840,13.440080,221.620000,-0.180000,1.380000,-0.217115,-0.028387,-0.002672,-0.077262,0.178431
36,S01,L01,M15,2.574753,-0.000001,30.861953,-0.000327,False,72556.397340,946.851540,968.395210,13.235570,220.710000,-0.490000,1.280000,72560.033650,941.814500,963.056910,13.324720,220.650000,-1.290000,-0.340000,-0.216915,-0.028130,-0.002500,-0.076353,0.177049
37,S01,L01,M12,2.754822,-0.000044,36.229385,-0.000378,False,72557.187745,945.987620,967.293980,13.398090,220.640000,0.150000,0.480000,72561.004125,940.094630,961.673030,12.914470,220.080000,-2.190000,0.770000,-0.216898,-0.028108,-0.002486,-0.076275,0.176932
38,S01,L01,M13,3.652838,-0.000130,54.019572,-0.000453,False,72557.977315,945.070940,966.177740,13.640000,220.660000,0.570000,-0.230000,72562.691710,937.832680,959.951840,13.276420,219.410000,0.210000,1.610000,-0.216874,-0.028077,-0.002465,-0.076166,0.176766
39,S01,L01,M12,2.741672,-0.000049,35.799478,-0.000379,False,72568.397490,929.736120,952.307290,14.067230,219.790000,0.900000,1.830000,72572.200720,924.732960,946.302960,12.930830,218.320000,-0.060000,-0.110000,-0.216682,-0.027828,-0.002299,-0.075290,0.175434
40,S01,L01,M13,3.630678,0.000140,53.716128,-0.000456,False,72569.187485,928.310920,951.157160,13.809670,219.780000,0.070000,1.870000,72573.879720,922.592120,943.809300,13.330770,218.410000,1.140000,-0.720000,-0.216658,-0.027797,-0.002279,-0.075182,0.175269
41,S01,L01,M14,3.602781,0.000166,53.563652,-0.000413,False,72569.977470,926.939690,949.692060,13.209660,219.430000,-1.560000,1.540000,72574.641810,921.254590,942.589130,13.240780,218.470000,0.030000,-0.100000,-0.216644,-0.027778,-0.002266,-0.075113,0.175165
42,S01,L01,M13,3.608208,-0.000041,53.416736,-0.000459,False,72580.397440,912.400440,934.866210,12.920030,216.580000,-1.170000,0.890000,72585.067205,905.466250,928.622740,13.999620,216.510000,-0.940000,4.950000,-0.216443,-0.027516,-0.002093,-0.074198,0.173773
43,S01,L01,M14,3.579886,-0.000092,53.253732,-0.000416,False,72581.187430,912.006980,933.242380,12.431050,216.320000,-0.620000,-0.880000,72585.828875,904.051950,927.707080,13.822840,215.920000,-1.500000,5.650000,-0.216428,-0.027497,-0.002080,-0.074130,0.173670
44,S01,L01,M15,2.549633,-0.000031,29.834612,-0.000332,False,72581.977625,911.609070,931.722080,12.331690,216.600000,0.300000,-2.210000,72585.588815,904.436520,928.027960,13.910870,216.100000,-1.380000,5.620000,-0.216423,-0.027490,-0.002075,-0.074106,0.173633
45,S01,L01,M14,3.557271,0.000065,52.944342,-0.000419,False,72592.397530,896.837840,916.593720,13.086900,214.440000,-0.290000,1.160000,72597.016360,890.722650,909.388820,12.766560,213.850000,-1.590000,-0.050000,-0.216213,-0.027215,-0.001894,-0.073149,0.172177
46,S01,L01,M15,2.539763,-0.000007,29.413417,-0.000335,False,72593.187415,895.364260,915.869420,13.502550,214.620000,0.240000,2.830000,72596.788735,890.836190,909.860260,12.831920,213.850000,-1.610000,0.400000,-0.216207,-0.027208,-0.001890,-0.073124,0.172139
47,S01,L01,M12,2.710312,-0.000000,34.796166,-0.000383,False,72593.977505,893.887000,915.111130,13.852190,214.760000,0.460000,3.880000,72597.749375,890.204080,908.041710,12.789540,213.940000,-1.180000,-1.060000,-0.216191,-0.027186,-0.001875,-0.073047,0.172023
48,S01,L01,M15,2.530183,0.000029,29.009966,-0.000337,False,72604.397490,880.795710,897.791870,12.924220,213.480000,-1.660000,0.370000,72607.989230,876.550320,891.609300,13.061450,213.220000,-1.180000,0.950000,-0.215992,-0.026925,-0.001705,-0.072144,0.170647
49,S01,L01,M12,2.695867,-0.000026,34.326834,-0.000385,False,72605.187580,880.099080,896.620160,12.959070,213.760000,-0.770000,-0.100000,72608.945005,875.177140,890.131260,13.350050,213.400000,-1.370000,1.520000,-0.215976,-0.026903,-0.001690,-0.072067,0.170531
50,S01,L01,M13,3.555033,-0.000092,52.671804,-0.000465,False,72605.977570,879.443830,895.406540,13.030940,213.940000,0.270000,-0.530000,72610.594160,873.200380,888.436330,14.224050,214.350000,1.370000,1.520000,-0.215952,-0.026872,-0.001670,-0.071961,0.170368
51,S01,L01,M12,2.682652,-0.000030,33.855545,-0.000387,False,72616.397575,866.364640,879.257830,13.615170,214.850000,1.560000,-0.620000,72620.141785,860.913180,873.334940,13.358160,214.080000,-1.270000,2.270000,-0.215761,-0.026619,-0.001506,-0.071089,0.169041
52,S01,L01,M13,3.532448,0.000086,52.342148,-0.000468,False,72617.187875,865.176500,877.828050,13.575710,215.040000,0.330000,-0.310000,72621.781880,858.709210,871.414860,13.918820,214.830000,1.440000,1.870000,-0.215738,-0.026589,-0.001486,-0.070982,0.168879
53,S01,L01,M14,3.506726,0.000154,52.202563,-0.000427,False,72617.977655,863.970120,876.297110,13.232140,215.010000,-1.420000,0.080000,72622.545940,857.702800,869.975490,13.605000,215.220000,0.970000,0.940000,-0.215723,-0.026569,-0.001473,-0.070915,0.168776
54,S01,L01,M13,3.509773,-0.000019,52.036817,-0.000470,False,72628.397655,850.300680,860.751830,13.309890,214.990000,-1.710000,1.660000,72632.968985,844.052880,853.741970,12.889870,215.590000,-1.840000,1.530000,-0.215524,-0.026304,-0.001302,-0.070006,0.167392
55,S01,L01,M14,3.484921,-0.000063,51.890127,-0.000430,False,72629.187645,849.692910,859.686620,13.566780,215.450000,-0.140000,0.710000,72633.734125,843.489940,852.718020,12.967320,215.690000,-0.800000,1.000000,-0.215509,-0.026284,-0.001289,-0.069938,0.167289
56,S01,L01,M15,2.510653,-0.000050,28.111515,-0.000343,False,72629.977630,848.942610,858.608680,13.723250,216.080000,1.150000,-0.080000,72633.549840,843.598060,852.958730,12.934380,215.640000,-1.140000,1.190000,-0.215503,-0.026277,-0.001284,-0.069912,0.167249
57,S01,L01,M14,3.463221,0.000088,51.561207,-0.000432,False,72640.397755,835.404380,842.523220,13.080780,215.320000,0.270000,0.260000,72644.922535,828.045540,836.136400,13.570870,215.200000,-1.170000,2.360000,-0.215295,-0.025999,-0.001106,-0.068963,0.165804
58,S01,L01,M15,2.502513,0.000026,27.726793,-0.000345,False,72641.187945,834.562270,841.021180,13.111410,215.550000,0.010000,-0.380000,72644.752015,828.232860,836.440360,13.680290,215.310000,-1.160000,2.540000,-0.215289,-0.025991,-0.001101,-0.068936,0.165763
59,S01,L01,M12,2.653037,0.000014,32.827575,-0.000391,False,72641.977730,833.418380,839.842130,13.330720,215.870000,-0.210000,-0.370000,72645.692325,827.463960,834.612440,13.027030,214.840000,-0.870000,1.100000,-0.215273,-0.025969,-0.001086,-0.068861,0.165648
60,S01,L01,M15,2.494388,-0.000005,27.351538,-0.000347,False,72652.398730,818.849970,824.339750,13.585560,214.780000,-0.500000,2.630000,72655.954675,814.744650,817.739380,13.037250,215.040000,-1.200000,-1.490000,-0.215076,-0.025705,-0.000918,-0.067962,0.164279
61,S01,L01,M12,2.640462,-0.000006,32.356785,-0.000393,False,72653.187785,818.278310,823.069110,13.836710,214.980000,0.990000,0.870000,72656.889805,813.703820,816.401080,12.888010,215.360000,-0.930000,-1.110000,-0.215060,-0.025683,-0.000903,-0.067888,0.164165
62,S01,L01,M13,3.458138,-0.000019,51.251929,-0.000475,False,72653.977770,817.492420,821.570490,13.871850,215.050000,1.280000,-0.660000,72658.497465,811.735170,814.172960,13.084350,215.500000,0.020000,0.540000,-0.215037,-0.025652,-0.000884,-0.067783,0.164006
63,S01,L01,M12,2.627667,0.000001,31.883838,-0.000394,False,72664.397935,803.934870,804.448180,13.370490,216.050000,-0.490000,-0.610000,72668.087160,798.308400,799.138950,13.175060,215.420000,-0.310000,1.020000,-0.214846,-0.025395,-0.000721,-0.066916,0.162684
64,S01,L01,M13,3.434953,-0.000038,50.908269,-0.000478,False,72665.187920,802.783800,803.290820,13.629390,215.960000,-0.590000,0.000000,72669.684430,796.997210,796.126240,12.664670,216.280000,0.030000,-1.650000,-0.214824,-0.025365,-0.000702,-0.066812,0.162526
65,S01,L01,M14,3.412766,0.000031,50.790104,-0.000439,False,72665.978325,801.439240,802.248850,13.804760,215.820000,-0.560000,0.760000,72670.452650,796.043240,794.712630,12.742580,216.580000,-0.430000,-1.790000,-0.214809,-0.025345,-0.000689,-0.066745,0.162423
66,S01,L01,M13,3.411628,-0.000019,50.541056,-0.000480,False,72676.397895,787.605240,785.236920,12.888710,216.410000,0.660000,-1.750000,72680.871080,780.451960,778.633100,13.463450,216.850000,-1.110000,3.160000,-0.214611,-0.025077,-0.000520,-0.065843,0.161048
67,S01,L01,M14,3.389856,-0.000000,50.435300,-0.000441,False,72677.187880,786.857580,783.621200,12.795130,216.630000,0.270000,-2.550000,72681.639295,779.339240,777.242420,13.314280,216.640000,-1.320000,2.820000,-0.214596,-0.025057,-0.000507,-0.065775,0.160945
68,S01,L01,M15,2.477013,0.000041,26.516488,-0.000353,False,72677.977975,785.739160,782.264070,12.926210,216.690000,-0.380000,-2.000000,72681.516545,779.497100,777.481140,13.341770,216.670000,-1.290000,2.950000,-0.214590,-0.025048,-0.000502,-0.065746,0.160901
69,S01,L01,M14,3.367271,0.000028,50.059482,-0.000444,False,72688.397985,770.472320,765.860880,13.216270,217.920000,-0.580000,0.630000,72692.826815,764.402910,758.623750,13.626030,218.250000,0.730000,0.530000,-0.214384,-0.024768,-0.000326,-0.064807,0.159469
70,S01,L01,M15,2.469948,0.000051,26.142126,-0.000355,False,72689.187970,769.197430,764.563060,13.176680,217.890000,-0.880000,0.700000,72692.719475,764.569850,758.800290,13.604110,218.230000,0.740000,0.500000,-0.214378,-0.024759,-0.000321,-0.064778,0.159424
71,S01,L01,M12,2.599452,0.000025,30.781246,-0.000398,False,72689.978060,767.962500,763.182040,13.091340,217.740000,-1.260000,0.880000,72693.639070,763.059290,757.191120,13.642610,218.310000,0.150000,0.770000,-0.214362,-0.024737,-0.000307,-0.064704,0.159311
72,S01,L01,M15,2.462643,0.000044,25.776035,-0.000357,False,72700.398105,753.175640,745.870240,13.336020,218.790000,-0.930000,0.010000,72703.922305,747.721310,740.546730,13.277290,219.330000,-0.080000,1.670000,-0.214166,-0.024469,-0.000140,-0.063811,0.157949
73,S01,L01,M12,2.587382,-0.000005,30.301841,-0.000400,False,72701.188195,752.223570,744.485020,13.133440,218.710000,-0.550000,-0.080000,72704.837135,746.365640,739.007900,13.404720,219.500000,-0.500000,1.390000,-0.214150,-0.024447,-0.000126,-0.063738,0.157837
74,S01,L01,M13,3.357793,-0.000086,49.668819,-0.000484,False,72701.978075,751.128290,743.295010,13.074620,218.870000,0.010000,0.190000,72706.397425,744.530670,736.137980,13.720230,219.770000,-0.910000,-0.280000,-0.214127,-0.024416,-0.000107,-0.063637,0.157682
75,S01,L01,M12,2.576192,0.000013,29.824592,-0.000401,False,72712.398105,735.818180,725.669340,13.043950,220.670000,-0.520000,-1.580000,72716.035855,729.143150,721.241500,13.923670,221.700000,-0.400000,3.050000,-0.213938,-0.024156,0.000054,-0.062773,0.156365
76,S01,L01,M13,3.334093,-0.000054,49.279892,-0.000485,False,72713.188195,734.418000,724.531110,13.378260,221.100000,-0.890000,-0.640000,72717.583845,726.942160,718.253570,13.138800,221.760000,-1.290000,0.760000,-0.213916,-0.024126,0.000073,-0.062673,0.156211
77,S01,L01,M14,3.313791,-0.000053,49.178546,-0.000448,False,72713.978180,732.938150,723.751480,13.743290,221.490000,-0.620000,0.960000,72718.353530,726.075990,716.794300,12.949750,222.050000,-0.940000,-0.820000,-0.213901,-0.024105,0.000085,-0.062606,0.156109
78,S01,L01,M13,3.310818,0.000040,48.879488,-0.000486,False,72724.398190,716.421830,707.512920,13.755440,223.790000,-0.200000,1.400000,72728.770565,709.527520,700.188540,12.973700,223.780000,-0.400000,-0.490000,-0.213705,-0.023834,0.000252,-0.061710,0.154742
79,S01,L01,M14,3.289841,-0.000030,48.764162,-0.000450,False,72725.188180,715.126990,706.371440,13.712420,224.010000,-0.120000,1.160000,72729.539580,708.499870,698.924140,13.182520,224.280000,0.360000,-1.130000,-0.213690,-0.023814,0.000265,-0.061644,0.154640
80,S01,L01,M15,2.446328,0.000002,24.913659,-0.000362,False,72725.978165,713.699490,705.065710,13.558170,224.030000,-0.640000,1.060000,72729.486050,708.579100,699.004530,13.160550,224.250000,0.330000,-1.110000,-0.213683,-0.023804,0.000271,-0.061612,0.154592
81,S01,L01,M14,3.265791,-0.000005,48.343784,-0.000451,False,72736.398200,696.561870,689.241210,13.641560,226.020000,0.270000,1.140000,72740.725550,689.619270,682.342430,13.291800,226.610000,-0.320000,-1.470000,-0.213479,-0.023521,0.000443,-0.060683,0.153173
82,S01,L01,M15,2.439048,-0.000004,24.514276,-0.000364,False,72737.188295,694.896760,688.160090,13.481000,225.750000,-0.370000,2.020000,72740.688900,689.673980,682.412680,13.301680,226.590000,-0.300000,-1.420000,-0.213472,-0.023511,0.000449,-0.060651,0.153124
83,S01,L01,M12,2.552897,-0.000035,28.850354,-0.000404,False,72737.978280,693.389690,687.040430,13.306380,225.460000,-0.860000,2.470000,72741.592735,688.191490,680.708870,13.106720,226.930000,-0.950000,-1.910000,-0.213456,-0.023489,0.000463,-0.060578,0.153013
84,S01,L01,M15,2.431393,0.000023,24.098952,-0.000365,False,72748.398310,675.822290,671.100040,12.824890,227.610000,-1.920000,-1.390000,72751.891260,669.249460,667.261740,13.668160,227.920000,0.550000,1.620000,-0.213261,-0.023217,0.000628,-0.059692,0.151659
85,S01,L01,M12,2.544482,-0.000015,28.478868,-0.000405,False,72749.188300,674.319380,670.275520,13.206410,227.580000,-1.570000,-0.240000,72752.794340,667.627310,665.574780,13.206040,228.040000,-0.460000,0.730000,-0.213245,-0.023195,0.000641,-0.059619,0.151548
86,S01,L01,M13,3.259438,-0.000089,47.990653,-0.000487,False,72749.978390,672.855380,669.665110,13.650280,227.690000,-0.400000,1.020000,72754.299385,665.405560,663.061020,12.747670,228.530000,-0.740000,-0.830000,-0.213224,-0.023165,0.000659,-0.059521,0.151398
87,S01,L01,M12,2.536722,0.000007,28.134739,-0.000406,False,72760.398360,654.001420,655.234210,13.615820,227.880000,-0.050000,0.000000,72763.996640,647.716060,649.577050,12.616040,228.440000,-1.240000,-0.330000,-0.213035,-0.022901,0.000819,-0.058662,0.150086
88,S01,L01,M13,3.237773,-0.000053,47.595930,-0.000488,False,72761.188345,652.991980,653.910020,13.296530,228.310000,0.970000,-1.660000,72765.487675,645.278310,647.825170,13.257880,228.570000,-0.660000,1.470000,-0.213013,-0.022871,0.000837,-0.058565,0.149937
89,S01,L01,M14,3.210201,0.000034,47.343397,-0.000452,False,72761.978435,651.711050,652.582090,12.981120,228.630000,1.080000,-2.470000,72766.250195,643.749050,646.965260,13.706950,228.400000,-0.660000,2.410000,-0.212999,-0.022850,0.000849,-0.058499,0.149836
90,S01,L01,M13,3.216673,0.000040,47.201681,-0.000488,False,72772.398485,633.228080,637.345130,12.485040,228.040000,-0.370000,-3.520000,72776.676715,623.558690,634.062150,14.271380,227.600000,-0.110000,4.810000,-0.212803,-0.022575,0.001014,-0.057610,0.148478
91,S01,L01,M14,3.185931,0.000023,46.896890,-0.000452,False,72773.188465,631.665080,636.167970,12.704980,228.000000,-1.460000,-2.420000,72777.435955,622.172620,632.573160,13.670350,227.390000,-0.780000,3.280000,-0.212789,-0.022555,0.001026,-0.057544,0.148377
92,S01,L01,M15,2.415633,0.000019,23.172176,-0.000368,False,72773.978565,629.852260,635.585120,13.243720,227.760000,-1.830000,-0.040000,72777.455755,622.141270,632.528100,13.653230,227.380000,-0.800000,3.230000,-0.212781,-0.022544,0.001032,-0.057510,0.148324
93,S01,L01,M14,3.162216,-0.000035,46.427073,-0.000452,False,72784.398495,609.648880,623.001810,13.673470,227.490000,-1.450000,3.920000,72788.622270,603.452790,615.725710,13.587980,226.860000,1.090000,-1.000000,-0.212579,-0.022258,0.001202,-0.056592,0.146920
94,S01,L01,M15,2.409098,-0.000052,22.790183,-0.000369,False,72785.188585,608.595530,621.385190,13.175030,226.930000,-1.680000,2.290000,72788.659240,603.381840,615.677080,13.586370,226.870000,1.100000,-0.990000,-0.212571,-0.022248,0.001208,-0.056557,0.146867
95,S01,L01,M12,2.520797,0.000018,27.397585,-0.000409,False,72785.978680,607.656060,619.642150,12.832200,226.510000,-1.620000,0.290000,72789.561035,601.589920,614.370110,13.409340,227.320000,0.760000,-0.300000,-0.212555,-0.022225,0.001222,-0.056485,0.146757
96,S01,L01,M15,2.403443,-0.000017,22.452514,-0.000370,False,72796.398635,589.521790,604.383860,13.199360,226.460000,0.470000,-1.650000,72799.863635,582.363110,600.265700,13.360100,225.290000,-1.470000,2.610000,-0.212361,-0.021950,0.001384,-0.055606,0.145412
97,S01,L01,M12,2.514497,-0.000004,27.082986,-0.000410,False,72797.188515,587.858540,603.374490,13.421990,226.660000,-0.410000,-0.790000,72800.764570,581.115980,598.723530,13.301140,225.230000,-0.640000,1.430000,-0.212346,-0.021928,0.001397,-0.055534,0.145302
