# cfgfile =demo_timeSeq/MYGI/MYGI.1501.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
11,S01,L01,M14,3.248136,-0.000030,45.920328,-0.001983,False,16343.537830,3.045730,1364.288270,15.654150,183.710000,-0.920000,0.900000,16347.847525,3.729240,1352.026050,15.464250,182.970000,1.200000,-3.550000,-0.780559,0.032230,0.018337,-0.277384,0.158971
12,S01,L01,M15,2.314568,-0.000087,14.585243,-0.001367,False,16353.538290,2.256750,1335.888860,15.511820,181.120000,-0.150000,0.260000,16356.914415,2.656000,1326.423910,15.545740,180.790000,1.170000,-2.480000,-0.780835,0.032213,0.018977,-0.274122,0.157826
13,S01,L01,M12,3.222737,-0.000030,45.198542,-0.001893,False,16363.538675,2.548570,1308.216760,15.304470,180.440000,-0.090000,0.520000,16367.822970,2.290880,1295.403940,16.397520,179.490000,0.520000,-0.920000,-0.781135,0.032194,0.019677,-0.270550,0.156574
14,S01,L01,M13,3.747368,0.000043,52.634624,-0.002301,False,16373.539085,2.690740,1279.523200,14.311820,180.920000,-0.340000,-0.200000,16378.348010,3.680680,1266.131640,16.165960,179.780000,-0.100000,-1.380000,-0.781429,0.032174,0.020360,-0.267048,0.155349
15,S01,L01,M14,3.154316,-0.000030,44.282435,-0.001971,False,16383.539425,3.315350,1250.888390,15.588370,179.740000,1.460000,-2.550000,16387.755300,3.504270,1239.367510,14.766950,180.770000,0.020000,-0.160000,-0.781706,0.032155,0.021003,-0.263742,0.154194
16,S01,L01,M15,2.281053,0.000032,10.867557,-0.001377,False,16393.539800,4.364100,1222.956910,15.898960,179.440000,0.750000,-1.400000,16396.882410,4.395280,1213.154070,15.548820,179.800000,0.600000,-1.620000,-0.781977,0.032135,0.021634,-0.260488,0.153058
17,S01,L01,M12,3.126802,0.000071,43.458711,-0.001882,False,16403.540200,5.464500,1194.743770,15.100610,179.980000,-0.090000,-1.690000,16407.728560,4.738270,1182.332800,15.969050,178.640000,0.230000,0.880000,-0.782271,0.032113,0.022319,-0.256947,0.151825
18,S01,L01,M13,3.626193,0.000036,51.181324,-0.002282,False,16413.540640,6.173930,1166.000400,14.474030,181.230000,-1.000000,-1.670000,16418.228390,5.783810,1152.675880,16.306150,179.640000,0.000000,-0.240000,-0.782559,0.032091,0.022988,-0.253470,0.150615
19,S01,L01,M14,3.067471,-0.000016,42.621409,-0.001960,False,16423.540975,6.199760,1137.413110,14.591260,181.900000,0.690000,-1.040000,16427.670005,6.476730,1126.398020,15.438150,181.810000,-0.950000,0.410000,-0.782831,0.032070,0.023621,-0.250177,0.149472
20,S01,L01,M15,2.256433,-0.000018,7.046643,-0.001390,False,16433.541345,6.408070,1109.206010,16.030080,181.670000,0.950000,-1.910000,16436.859335,6.301110,1099.763080,14.582040,182.310000,0.260000,-0.950000,-0.783099,0.032048,0.024242,-0.246932,0.148347
21,S01,L01,M12,3.036677,-0.000073,41.647852,-0.001868,False,16443.541765,6.333390,1081.320460,15.888110,181.970000,-1.400000,0.080000,16447.640000,7.144830,1069.532760,15.794170,181.710000,1.800000,-3.100000,-0.783386,0.032024,0.024912,-0.243424,0.147133
22,S01,L01,M13,3.507563,0.000076,49.633160,-0.002256,False,16453.542090,6.333050,1052.813380,15.063210,182.280000,-0.090000,-0.450000,16458.111210,7.160220,1040.129450,15.557100,182.420000,0.510000,-1.830000,-0.783669,0.031999,0.025568,-0.239973,0.145940
23,S01,L01,M14,2.984306,0.000017,40.859328,-0.001944,False,16463.542560,6.642990,1024.457030,15.664690,182.190000,0.740000,-1.210000,16467.588425,6.664990,1012.807980,15.286370,182.370000,0.370000,-1.470000,-0.783936,0.031975,0.026189,-0.236695,0.144810
24,S01,L01,M15,2.242853,-0.000075,3.196939,-0.001407,False,16473.542980,6.674830,996.229040,15.323960,182.610000,0.320000,-1.470000,16476.847390,6.561540,987.026100,15.451040,182.870000,0.110000,-0.890000,-0.784198,0.031951,0.026800,-0.233459,0.143695
25,S01,L01,M12,2.951812,-0.000004,39.806484,-0.001851,False,16483.543270,6.085930,967.677140,15.698010,182.170000,1.620000,-2.240000,16487.556640,6.085940,956.632730,14.774610,182.650000,-0.940000,-0.780000,-0.784480,0.031924,0.027453,-0.229985,0.142501
26,S01,L01,M13,3.391753,-0.000107,47.964336,-0.002223,False,16493.543745,6.425740,939.565690,16.066130,181.770000,1.000000,-1.930000,16497.997055,5.826340,926.900120,15.499510,181.760000,0.230000,-1.440000,-0.784755,0.031897,0.028095,-0.226563,0.141326
27,S01,L01,M14,2.906831,-0.000029,39.085358,-0.001927,False,16503.544085,6.266770,911.278800,15.161990,181.000000,0.810000,-1.190000,16507.512475,6.268940,899.996010,15.678370,181.190000,-0.690000,-0.150000,-0.785018,0.031870,0.028704,-0.223300,0.140209
28,S01,L01,M15,2.239268,-0.000072,0.865813,-0.001427,False,16513.544530,7.145060,882.500740,15.291500,180.620000,0.760000,-4.110000,16516.845355,6.277130,873.208530,14.914270,180.980000,0.000000,1.090000,-0.785276,0.031843,0.029304,-0.220074,0.139105
29,S01,L01,M12,2.872292,-0.000044,37.876636,-0.001834,False,16523.544895,7.800110,854.352370,15.244320,180.950000,0.730000,-3.880000,16527.478745,6.508000,842.621270,15.613080,179.940000,-0.610000,2.150000,-0.785550,0.031814,0.029941,-0.216636,0.137932
30,S01,L01,M13,3.278268,-0.000066,46.193339,-0.002190,False,16533.545215,8.305460,825.383270,14.623370,181.100000,0.220000,-2.880000,16537.885040,7.751580,813.317610,15.918590,180.500000,-0.500000,1.060000,-0.785819,0.031784,0.030567,-0.213243,0.136776
31,S01,L01,M14,2.835381,-0.000079,37.300123,-0.001911,False,16543.545700,8.365540,796.486620,15.526520,181.320000,1.080000,-1.530000,16547.442640,8.897870,785.670160,15.023660,182.430000,-0.180000,-1.480000,-0.786076,0.031755,0.031164,-0.209996,0.135672
32,S01,L01,M15,2.247593,-0.000006,4.735199,-0.001454,False,16553.545975,9.212530,768.265130,15.697840,182.110000,0.270000,-1.880000,16556.855125,9.060250,758.490110,15.686180,182.610000,0.710000,-1.620000,-0.786330,0.031725,0.031753,-0.206780,0.134581
33,S01,L01,M12,2.798092,-0.000046,35.903410,-0.001816,False,16563.546370,9.323630,739.726540,15.034900,183.170000,-0.530000,-2.230000,16567.406020,8.557360,728.661660,15.736750,182.570000,0.460000,0.080000,-0.786596,0.031693,0.032373,-0.203381,0.133430
34,S01,L01,M13,3.167748,-0.000140,44.266181,-0.002150,False,16573.546875,8.454370,710.926620,15.416050,183.690000,0.280000,-0.260000,16577.776180,8.788590,698.865400,15.521910,182.630000,-0.140000,-1.810000,-0.786859,0.031661,0.032983,-0.200018,0.132293
35,S01,L01,M14,2.770226,-0.000177,35.513152,-0.001894,False,16583.537185,8.424870,682.137460,14.952130,183.170000,0.090000,-1.030000,16587.368970,8.416090,671.365300,15.691520,183.330000,-0.170000,-0.160000,-0.787110,0.031629,0.033566,-0.196792,0.131205
36,S01,L01,M15,2.265103,-0.000092,8.627923,-0.001484,False,16593.537585,8.442370,653.565950,15.218100,182.650000,0.550000,-2.810000,16596.864245,7.824850,644.255230,15.395460,183.640000,0.640000,-0.160000,-0.787359,0.031597,0.034143,-0.193586,0.130125
37,S01,L01,M12,2.732227,-0.000121,33.957420,-0.001798,False,16603.538020,8.407190,625.081090,15.757190,183.110000,0.740000,-2.240000,16607.331805,7.351130,614.146950,15.563740,183.060000,0.110000,-0.460000,-0.787618,0.031562,0.034745,-0.190226,0.128997
38,S01,L01,M13,3.061238,-0.000016,42.206165,-0.002108,False,16613.538265,7.695450,596.453100,15.282570,183.420000,0.190000,-0.720000,16617.661060,7.567330,584.587600,15.680060,182.950000,0.280000,-1.150000,-0.787874,0.031527,0.035339,-0.186897,0.127880
39,S01,L01,M14,2.711666,-0.000037,33.751165,-0.001878,False,16623.538700,7.436610,567.657530,15.318560,182.520000,0.080000,-1.750000,16627.311925,7.193360,556.874580,15.441510,181.580000,0.040000,0.030000,-0.788120,0.031492,0.035909,-0.183684,0.126806
40,S01,L01,M15,2.293973,0.000044,12.443897,-0.001520,False,16633.539045,7.352340,539.060920,15.381210,181.510000,-0.120000,-0.700000,16636.894575,7.558270,529.402730,15.652460,181.050000,0.140000,-0.970000,-0.788363,0.031457,0.036474,-0.180489,0.125739
41,S01,L01,M12,2.672487,-0.000121,32.044448,-0.001782,False,16643.539530,8.027870,510.299140,15.254860,182.230000,0.320000,-1.080000,16647.273575,7.905010,499.725190,15.362290,182.760000,0.020000,-0.780000,-0.788615,0.031420,0.037057,-0.177171,0.124634
42,S01,L01,M13,2.958518,0.000003,39.995767,-0.002065,False,16653.539960,7.778310,481.595200,15.633730,183.410000,1.020000,-1.110000,16657.560035,8.171030,470.066110,15.096660,183.740000,-0.120000,-1.130000,-0.788863,0.031382,0.037634,-0.173875,0.123539
43,S01,L01,M14,2.661306,-0.000009,32.103580,-0.001864,False,16663.540295,7.634280,452.960010,15.797940,183.830000,0.750000,-1.220000,16667.263160,7.883880,442.216610,15.103390,183.960000,0.290000,-2.630000,-0.789103,0.031344,0.038190,-0.170681,0.122480
44,S01,L01,M15,2.332718,-0.000072,16.171045,-0.001561,False,16673.540700,7.047060,424.247460,15.751750,183.670000,-0.150000,0.240000,16676.934975,7.317210,414.267430,15.521640,183.440000,0.340000,-2.730000,-0.789341,0.031306,0.038741,-0.167498,0.121427
45,S01,L01,M12,2.622097,-0.000108,30.236807,-0.001768,False,16683.541085,6.444550,395.775120,15.249280,184.190000,-1.070000,1.200000,16687.224740,7.268620,384.808990,16.024090,183.440000,0.250000,-2.290000,-0.789584,0.031266,0.039306,-0.164222,0.120346
46,S01,L01,M13,2.860778,-0.000035,37.641446,-0.002020,False,16693.541360,5.971990,366.851890,14.781920,185.030000,-0.210000,-0.520000,16697.463695,6.733970,355.945980,15.498860,184.260000,0.140000,-1.300000,-0.789826,0.031225,0.039865,-0.160962,0.119272
47,S01,L01,M14,2.617296,-0.000017,30.565948,-0.001851,False,16703.541820,5.147440,337.627960,15.863630,184.160000,0.040000,-1.450000,16707.220675,5.943590,327.425160,14.409600,184.800000,1.610000,-2.780000,-0.790059,0.031184,0.040406,-0.157786,0.118229
48,S01,L01,M15,2.382028,0.000087,19.765294,-0.001607,False,16713.542180,4.957180,309.521750,16.576110,182.790000,-0.430000,-0.600000,16716.985765,4.916290,298.840490,15.779290,182.620000,2.040000,-3.300000,-0.790291,0.031143,0.040944,-0.154616,0.117191
49,S01,L01,M12,2.580517,0.000044,28.611653,-0.001757,False,16723.542610,4.450420,280.914750,15.245140,183.120000,-0.510000,1.250000,16727.184685,4.926230,270.121670,16.338450,182.470000,0.260000,-2.090000,-0.790527,0.031100,0.041489,-0.151384,0.116134
50,S01,L01,M13,2.767763,0.000034,35.099685,-0.001974,False,16733.542970,4.337660,251.476650,14.820830,182.740000,0.860000,-1.810000,16737.372290,4.499820,241.038810,15.257690,182.960000,-0.420000,0.100000,-0.790760,0.031056,0.042029,-0.148161,0.115084
51,S01,L01,M14,2.583491,0.000016,29.268168,-0.001843,False,16743.543325,4.117380,222.738690,15.865020,181.850000,0.750000,-1.570000,16747.188375,4.758780,212.324500,14.869150,182.620000,0.670000,-2.950000,-0.790988,0.031012,0.042555,-0.145005,0.114057
52,S01,L01,M15,2.438923,-0.000022,23.201155,-0.001658,False,16753.543775,4.756660,194.240210,16.009290,181.220000,-0.470000,-0.280000,16757.044255,4.729320,183.870800,15.878120,181.610000,1.280000,-2.930000,-0.791214,0.030968,0.043078,-0.141849,0.113034
53,S01,L01,M12,2.545957,0.000044,27.165423,-0.001749,False,16763.544120,4.787740,165.446830,15.267820,182.260000,-0.530000,0.690000,16767.151635,5.283860,154.855660,16.279560,182.000000,0.770000,-2.140000,-0.791441,0.030922,0.043603,-0.138662,0.112003
54,S01,L01,M13,2.680958,-0.000073,32.390141,-0.001930,False,16773.544550,4.821390,136.501220,15.074850,181.780000,0.630000,-1.140000,16777.287065,5.113570,125.885140,15.309580,182.820000,-0.550000,-0.480000,-0.791667,0.030875,0.044125,-0.135477,0.110976
55,S01,L01,M14,2.559491,-0.000037,28.309569,-0.001841,False,16783.544925,5.246840,107.604540,15.820120,182.110000,1.180000,-2.640000,16787.165975,5.095220,97.337980,14.774520,181.920000,0.190000,-1.380000,-0.791888,0.030828,0.044635,-0.132341,0.109967
56,S01,L01,M15,2.504808,0.000115,26.474031,-0.001714,False,16793.545305,5.411890,79.279320,15.988540,182.020000,0.490000,-0.760000,16797.111670,5.486080,68.604050,15.658260,180.950000,0.750000,-1.510000,-0.792107,0.030781,0.045143,-0.129201,0.108960
57,S01,L01,M12,2.519742,0.000055,26.024551,-0.001745,False,16803.545685,5.951550,50.427230,14.851550,181.910000,0.050000,-1.030000,16807.126985,5.858630,40.082530,15.704620,181.380000,-0.620000,0.340000,-0.792326,0.030732,0.045647,-0.126059,0.107954
58,S01,L01,M13,2.600503,0.000031,29.500828,-0.001887,False,16813.546050,6.202070,21.130800,15.312490,181.640000,0.820000,-2.020000,16817.208110,6.162860,11.106080,15.103660,182.160000,0.280000,-0.390000,-0.792543,0.030682,0.046149,-0.122914,0.106951
59,S01,L01,M14,2.546571,0.000082,27.720756,-0.001843,False,16823.546440,6.774620,-7.306850,16.102630,181.750000,-0.110000,-0.460000,16827.154570,6.577680,-18.012230,15.834440,182.100000,0.760000,-1.750000,-0.792758,0.030632,0.046643,-0.119798,0.105960
60,S01,L01,M15,2.577738,0.000099,29.562496,-0.001774,False,16833.546865,7.235780,-35.869950,14.877030,183.200000,-0.150000,-0.800000,16837.186160,7.019510,-46.370900,16.001240,182.510000,-0.090000,0.030000,-0.792971,0.030581,0.047134,-0.116677,0.104970
61,S01,L01,M12,2.503527,0.000065,25.275724,-0.001745,False,16843.537200,6.408270,-65.130590,15.157320,183.740000,0.880000,-1.420000,16847.102285,7.108700,-75.239860,14.954480,183.760000,-0.660000,-0.790000,-0.793181,0.030529,0.047618,-0.113584,0.103992
62,S01,L01,M13,2.527563,0.000058,26.437913,-0.001846,False,16853.537645,6.688730,-93.874560,15.667000,183.840000,-0.290000,-2.020000,16857.126765,6.446170,-104.213860,15.402470,184.000000,0.550000,-1.680000,-0.793390,0.030476,0.048100,-0.110480,0.103014
63,S01,L01,M14,2.540011,-0.000085,27.479261,-0.001849,False,16863.538055,6.332900,-122.614100,15.377830,184.330000,-0.500000,-1.010000,16867.139625,6.432000,-132.884950,15.599390,184.240000,0.750000,-1.650000,-0.793597,0.030423,0.048576,-0.107386,0.102042
64,S01,L01,M15,2.658938,0.000005,32.494025,-0.001838,False,16873.538390,5.768300,-151.484030,15.374690,184.350000,-0.110000,-2.260000,16877.258885,5.701020,-162.021430,15.404820,184.500000,1.440000,-0.900000,-0.793803,0.030368,0.049051,-0.104284,0.101070
65,S01,L01,M12,2.499177,0.000039,25.045296,-0.001751,False,16883.538770,5.239190,-180.017850,15.818430,183.480000,0.770000,-2.620000,16887.099505,4.831350,-190.700600,14.872120,183.860000,0.170000,-1.590000,-0.794004,0.030313,0.049514,-0.101234,0.100117
66,S01,L01,M13,2.461608,-0.000025,23.202689,-0.001808,False,16893.539200,4.545430,-208.917530,15.632560,183.330000,0.150000,-1.510000,16897.062365,4.978290,-219.152550,15.197940,183.160000,0.610000,-2.800000,-0.794205,0.030257,0.049975,-0.098172,0.099164
67,S01,L01,M14,2.542641,0.000057,27.595664,-0.001858,False,16903.539565,4.252100,-237.888540,15.488510,183.000000,-0.160000,-1.980000,16907.143765,4.567910,-248.058280,15.160740,183.180000,1.540000,-2.090000,-0.794404,0.030200,0.050433,-0.095102,0.098212
68,S01,L01,M15,2.746793,0.000153,35.230919,-0.001904,False,16913.539945,3.830780,-266.606110,15.971830,182.180000,0.330000,-1.280000,16917.348295,4.409350,-277.863990,15.047660,183.280000,1.130000,-3.170000,-0.794603,0.030142,0.050890,-0.092021,0.097259
69,S01,L01,M12,2.503887,0.000070,25.250510,-0.001762,False,16923.540275,3.998890,-295.363800,15.867520,182.220000,0.120000,-0.990000,16927.105720,4.373470,-305.956470,15.391990,182.520000,0.670000,-3.260000,-0.794796,0.030084,0.051331,-0.089017,0.096334
70,S01,L01,M13,2.404258,0.000082,19.791141,-0.001774,False,16933.540675,4.047680,-324.479990,15.474170,182.180000,0.500000,-1.310000,16937.006490,4.304070,-334.443440,15.431110,181.850000,0.380000,-1.850000,-0.794988,0.030025,0.051771,-0.085999,0.095407
71,S01,L01,M14,2.556841,-0.000085,28.183598,-0.001875,False,16943.541105,4.592160,-353.505050,15.426710,181.700000,0.540000,-1.460000,16947.159505,4.402900,-364.036000,15.700620,181.230000,0.180000,-0.640000,-0.795180,0.029964,0.052211,-0.082952,0.094475
72,S01,L01,M15,2.840148,0.000018,37.801922,-0.001974,False,16953.541555,5.043350,-382.424890,15.113380,181.100000,0.260000,-2.000000,16957.443260,5.189150,-393.772600,15.529030,180.400000,0.280000,0.070000,-0.795371,0.029902,0.052649,-0.079895,0.093542
73,S01,L01,M12,2.515992,0.000012,25.840231,-0.001777,False,16963.541895,6.270850,-411.370510,15.277700,180.330000,0.440000,-3.220000,16967.119445,5.662410,-421.813650,15.551490,179.670000,0.360000,0.780000,-0.795554,0.029841,0.053069,-0.076938,0.092644
74,S01,L01,M13,2.355458,0.000040,16.228251,-0.001746,False,16973.542265,7.450890,-440.502960,14.998000,180.180000,0.810000,-2.420000,16976.959280,7.212810,-450.361020,15.518590,180.710000,-0.690000,0.520000,-0.795737,0.029779,0.053487,-0.073965,0.091744
75,S01,L01,M14,2.581671,-0.000014,29.226226,-0.001899,False,16983.542665,8.477330,-469.964010,14.898550,181.420000,1.270000,-4.160000,16987.185895,8.316340,-480.176680,14.800380,182.430000,-0.600000,0.820000,-0.795922,0.029715,0.053908,-0.070943,0.090833
76,S01,L01,M15,2.940433,0.000107,40.227744,-0.002047,False,16993.543035,9.056670,-499.108920,15.664780,181.660000,0.980000,-4.230000,16997.545025,8.626200,-510.589070,14.854030,183.130000,0.620000,-0.860000,-0.796105,0.029649,0.054326,-0.067911,0.089922
77,S01,L01,M12,2.538467,0.000099,26.834510,-0.001797,False,17003.543410,9.406670,-527.778320,15.975820,182.830000,0.400000,-2.110000,17007.143435,8.868150,-538.565790,15.524940,183.050000,0.770000,-2.000000,-0.796279,0.029585,0.054723,-0.065001,0.089051
78,S01,L01,M13,2.316618,0.000122,12.508276,-0.001722,False,17013.543735,9.245770,-556.952010,15.203530,183.940000,0.400000,-1.600000,17016.921910,8.831490,-566.798210,15.653900,183.840000,-0.140000,-0.870000,-0.796453,0.029519,0.055119,-0.062073,0.088179
79,S01,L01,M14,2.615246,0.000130,30.466539,-0.001927,False,17023.544165,8.639040,-586.303130,15.389470,184.030000,0.220000,-2.130000,17027.220970,8.154260,-596.674740,15.428250,184.090000,0.710000,-0.290000,-0.796629,0.029451,0.055520,-0.059078,0.087289
80,S01,L01,M15,3.045228,0.000138,42.468774,-0.002120,False,17033.544530,8.140750,-615.271940,15.449400,184.380000,-0.500000,-1.530000,17037.651315,7.474020,-627.182360,15.615830,183.720000,1.160000,-0.540000,-0.796804,0.029381,0.055918,-0.056073,0.086401
81,S01,L01,M12,2.571787,0.000097,28.271148,-0.001824,False,17043.544980,7.543270,-644.163990,15.143940,184.290000,-0.410000,-0.910000,17047.178325,6.958060,-654.654670,15.804360,183.570000,0.980000,-0.170000,-0.796969,0.029314,0.056293,-0.053210,0.085558
82,S01,L01,M13,2.287523,0.000159,8.687883,-0.001703,False,17053.545300,7.150160,-673.295010,15.061260,184.320000,0.480000,-1.800000,17056.894380,6.355640,-682.995960,15.454270,183.410000,-0.040000,1.250000,-0.797134,0.029245,0.056666,-0.050329,0.084713
83,S01,L01,M14,2.655371,0.000169,31.907890,-0.001958,False,17063.545770,6.346330,-702.524710,15.028300,183.290000,0.650000,-2.070000,17067.262700,6.259130,-713.270580,15.265510,183.350000,0.110000,-0.530000,-0.797301,0.029173,0.057046,-0.047362,0.083847
84,S01,L01,M15,3.154308,0.000095,44.568921,-0.002196,False,17073.546195,6.476820,-731.371180,15.633850,182.150000,0.870000,-2.650000,17077.762060,5.893490,-743.906040,15.216000,182.410000,0.680000,-0.810000,-0.797467,0.029100,0.057423,-0.044386,0.082983
85,S01,L01,M12,2.614337,0.000021,29.951525,-0.001856,False,17083.546585,6.160820,-760.451030,15.357400,182.230000,0.110000,-0.870000,17087.222480,6.476450,-771.484190,15.493550,181.270000,-0.400000,-1.560000,-0.797623,0.029029,0.057775,-0.041571,0.082168
86,S01,L01,M13,2.269218,0.000062,4.835920,-0.001692,False,17093.546915,6.518710,-790.181710,15.120390,182.300000,-0.460000,-1.110000,17096.877690,6.221680,-799.359050,15.566670,181.660000,0.490000,-0.530000,-0.797778,0.028957,0.058125,-0.038737,0.081351
87,S01,L01,M14,2.706516,0.000167,33.576267,-0.001995,False,17103.537340,6.334400,-819.243440,15.505700,181.950000,0.270000,0.590000,17107.305415,7.259590,-830.241640,15.338130,182.220000,0.370000,-2.840000,-0.797937,0.028881,0.058483,-0.035802,0.080510
88,S01,L01,M15,3.267648,0.000206,46.528822,-0.002273,False,17113.537685,7.041860,-848.378760,15.161990,181.890000,0.000000,-1.240000,17117.866890,7.299430,-860.826770,15.396380,182.410000,0.260000,-1.230000,-0.798094,0.028803,0.058837,-0.032858,0.079670
89,S01,L01,M12,2.664952,0.000011,31.792927,-0.001893,False,17123.538120,7.103340,-877.943840,15.642150,181.420000,1.840000,-1.410000,17127.264630,7.613070,-888.703370,14.437620,183.140000,-0.400000,-2.700000,-0.798240,0.028729,0.059166,-0.030090,0.078884
90,S01,L01,M13,2.262593,0.000136,1.503741,-0.001687,False,17133.538470,7.657460,-907.083470,16.266380,181.740000,1.260000,-1.210000,17136.862620,7.516880,-917.397900,15.371020,182.450000,0.030000,-2.590000,-0.798386,0.028653,0.059493,-0.027303,0.078096
91,S01,L01,M14,2.765926,0.000131,35.364990,-0.002038,False,17143.538810,8.134520,-935.889380,14.771050,182.490000,0.650000,-2.580000,17147.366295,6.877210,-947.568330,16.269130,181.400000,-0.900000,2.640000,-0.798536,0.028573,0.059829,-0.024398,0.077279
92,S01,L01,M15,3.385203,0.000201,48.372096,-0.002351,False,17153.539215,7.970460,-966.084210,14.097630,183.120000,0.120000,-4.480000,17157.985975,6.314660,-978.393650,15.571480,181.300000,0.160000,2.680000,-0.798684,0.028491,0.060160,-0.021487,0.076464
93,S01,L01,M12,2.725022,0.000109,33.736161,-0.001934,False,17163.539645,6.439520,-995.224160,15.501210,183.830000,-1.190000,0.370000,17167.326225,6.519610,-1005.854650,15.259990,183.250000,1.450000,-1.280000,-0.798820,0.028414,0.060465,-0.018767,0.075707
94,S01,L01,M13,2.266233,0.000031,3.592524,-0.001689,False,17173.540065,5.900500,-1023.364390,15.348180,184.810000,-0.590000,2.550000,17176.867855,5.817880,-1033.138170,16.262690,183.950000,0.750000,-0.900000,-0.798956,0.028335,0.060768,-0.016028,0.074948
95,S01,L01,M14,2.830046,0.000096,37.157338,-0.002083,False,17183.540460,4.724460,-1052.470370,14.862070,185.680000,0.270000,2.060000,17187.432065,5.672150,-1063.508050,15.328850,185.100000,-0.280000,-2.260000,-0.799096,0.028250,0.061081,-0.013156,0.074157
96,S01,L01,M15,3.504753,0.000169,50.050891,-0.002428,False,17193.540795,3.704550,-1081.244550,15.322990,185.660000,1.390000,-0.970000,17198.107105,3.879020,-1094.284500,15.073140,186.110000,-0.130000,-1.120000,-0.799235,0.028164,0.061388,-0.010281,0.073369
97,S01,L01,M12,2.793152,0.000092,35.759546,-0.001979,False,17203.541135,2.493430,-1109.534150,15.331740,186.160000,0.690000,-1.260000,17207.395845,2.045240,-1120.850420,15.300530,186.720000,-0.230000,-1.910000,-0.799362,0.028083,0.061670,-0.007608,0.072641
98,S01,L01,M13,2.279328,0.000113,7.314493,-0.001698,False,17213.541570,1.171000,-1138.426910,14.686490,186.300000,0.230000,-1.910000,17216.882455,0.277590,-1147.458570,15.300450,186.200000,-0.070000,-0.590000,-0.799487,0.028001,0.061949,-0.004918,0.071911
