# cfgfile =demo_timeSeq/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
12,S01,L01,M12,3.282682,0.000016,47.760372,-0.001086,False,3784.485840,-29.957480,1368.831520,13.617420,180.280000,1.070000,1.660000,3788.830080,-29.437730,1354.967210,13.063170,179.420000,-0.090000,0.170000,-0.281285,-0.027373,-0.000166,-0.355006,-0.088900
13,S01,L01,M15,2.312208,-0.000030,15.103131,-0.000742,False,3793.395960,-29.503170,1340.707580,13.118880,179.740000,-0.440000,0.870000,3796.769725,-29.584260,1330.193590,13.120220,179.600000,-0.930000,1.590000,-0.280969,-0.027259,-0.000471,-0.353663,-0.088029
14,S01,L01,M13,3.801748,-0.000016,55.185424,-0.001203,False,3794.485990,-29.349590,1337.442170,13.183100,179.710000,-0.360000,0.850000,3799.349295,-29.167740,1322.215070,13.326530,179.300000,0.330000,1.040000,-0.280900,-0.027234,-0.000537,-0.353370,-0.087840
15,S01,L01,M12,3.231582,-0.000077,46.867198,-0.001052,False,3803.395990,-29.136710,1309.659000,13.292260,179.510000,-0.230000,1.200000,3807.689130,-28.616750,1296.412530,12.920200,179.620000,-0.530000,0.770000,-0.280578,-0.027118,-0.000847,-0.351996,-0.086950
16,S01,L01,M14,3.178106,-0.000071,46.173851,-0.000964,False,3804.486015,-29.110560,1306.335730,13.026960,179.670000,-0.630000,1.100000,3808.725680,-28.632340,1293.691650,13.540090,179.730000,1.090000,1.070000,-0.280538,-0.027103,-0.000886,-0.351827,-0.086841
17,S01,L01,M13,3.739263,-0.000309,54.448409,-0.001163,False,3813.396030,-28.581480,1279.364760,12.863040,180.140000,-0.250000,0.460000,3818.196850,-28.482810,1265.096600,12.696530,180.030000,-3.140000,1.550000,-0.280196,-0.026979,-0.001216,-0.350363,-0.085895
18,S01,L01,M15,2.291533,-0.000024,12.957701,-0.000724,False,3814.486065,-28.143010,1276.842260,13.349210,180.080000,3.100000,-0.400000,3817.839155,-28.531230,1266.025960,12.769220,180.000000,-3.400000,1.600000,-0.280182,-0.026974,-0.001229,-0.350305,-0.085857
19,S01,L01,M14,3.133691,0.000118,45.313113,-0.000935,False,3823.396120,-28.265660,1250.264270,13.371300,180.040000,-1.890000,1.330000,3827.591370,-27.696280,1239.112740,13.573030,179.850000,1.430000,0.050000,-0.279837,-0.026848,-0.001563,-0.348820,-0.084898
20,S01,L01,M12,3.179822,-0.000106,45.903988,-0.001018,False,3824.486150,-28.363470,1247.266730,13.028970,179.990000,-1.530000,1.470000,3828.727530,-27.833010,1235.680130,13.653300,179.610000,-0.420000,0.880000,-0.279796,-0.026833,-0.001603,-0.348643,-0.084784
21,S01,L01,M15,2.276683,-0.000016,11.150845,-0.000709,False,3833.396175,-27.621510,1222.985310,13.521680,179.840000,2.250000,0.850000,3836.734415,-27.275510,1212.759650,12.497470,179.780000,-3.970000,0.810000,-0.279484,-0.026719,-0.001905,-0.347299,-0.083917
22,S01,L01,M13,3.675918,0.000037,53.628353,-0.001123,False,3834.486205,-27.486000,1220.201870,14.103990,179.840000,2.820000,0.490000,3839.223680,-26.958560,1207.307420,13.148200,179.820000,2.090000,0.570000,-0.279418,-0.026695,-0.001969,-0.347014,-0.083734
23,S01,L01,M12,3.137152,0.000049,45.086735,-0.000990,False,3843.396245,-27.301260,1195.003190,12.771350,179.370000,-4.110000,2.010000,3847.594955,-26.119730,1184.982550,13.324430,179.060000,0.230000,-0.050000,-0.279101,-0.026578,-0.002277,-0.345641,-0.082849
24,S01,L01,M14,3.088331,-0.000055,44.435036,-0.000907,False,3844.486275,-27.106070,1192.858760,12.742560,179.330000,-1.030000,1.310000,3848.636165,-26.117300,1181.749250,12.744960,179.190000,-3.230000,0.320000,-0.279062,-0.026564,-0.002315,-0.345472,-0.082741
25,S01,L01,M13,3.624163,0.000109,52.966245,-0.001091,False,3853.396415,-25.839140,1169.933720,13.106250,178.900000,-1.310000,1.000000,3858.082135,-25.623690,1158.302390,13.195700,179.860000,-1.040000,1.500000,-0.278727,-0.026440,-0.002641,-0.344015,-0.081803
26,S01,L01,M15,2.263968,-0.000016,9.273576,-0.000695,False,3854.486340,-25.643020,1167.096730,12.989730,179.220000,-2.040000,0.900000,3857.811865,-25.677960,1159.107300,13.311230,179.910000,-0.370000,1.550000,-0.278712,-0.026435,-0.002656,-0.343950,-0.081762
27,S01,L01,M14,3.052671,0.000006,43.665388,-0.000884,False,3863.396970,-25.346050,1145.599530,13.429610,180.450000,-0.020000,0.890000,3867.511200,-24.897220,1135.482270,13.432970,180.970000,1.600000,0.560000,-0.278375,-0.026309,-0.002986,-0.342473,-0.080813
28,S01,L01,M12,3.094287,0.000155,44.202968,-0.000961,False,3864.486470,-25.049280,1142.701000,13.022230,180.230000,-0.420000,0.860000,3868.642315,-25.153540,1132.887460,14.054420,180.760000,2.870000,1.270000,-0.278335,-0.026294,-0.003025,-0.342297,-0.080700
29,S01,L01,M15,2.254993,0.000010,7.642952,-0.000683,False,3873.396445,-24.871880,1120.937570,13.482520,180.650000,1.640000,0.820000,3876.712995,-24.823910,1111.974560,13.021120,180.340000,-1.670000,1.210000,-0.278028,-0.026180,-0.003325,-0.340951,-0.079837
30,S01,L01,M13,3.568838,0.000060,52.211408,-0.001056,False,3874.486470,-24.988590,1118.137800,13.557480,180.680000,1.860000,1.190000,3879.116865,-24.318310,1106.477640,13.192470,180.530000,0.300000,0.180000,-0.277965,-0.026156,-0.003386,-0.340675,-0.079660
31,S01,L01,M12,3.056802,0.000130,43.425248,-0.000937,False,3883.396540,-24.646660,1095.502810,13.673050,180.410000,1.100000,1.420000,3887.514900,-24.350370,1085.048750,13.067450,180.900000,0.440000,0.620000,-0.277655,-0.026040,-0.003691,-0.339304,-0.078782
32,S01,L01,M14,3.012986,0.000160,42.810482,-0.000859,False,3884.486570,-24.439280,1092.436750,13.329670,180.630000,0.310000,0.590000,3888.561115,-24.249200,1082.261480,13.175540,181.040000,0.130000,0.700000,-0.277616,-0.026025,-0.003729,-0.339134,-0.078673
33,S01,L01,M13,3.517938,-0.000020,51.505959,-0.001026,False,3893.396600,-24.680230,1069.374700,13.275380,180.880000,-0.610000,1.880000,3897.976095,-24.389520,1057.202760,12.844770,181.910000,-0.570000,0.440000,-0.277289,-0.025902,-0.004050,-0.337684,-0.077746
34,S01,L01,M15,2.246313,0.000016,5.757902,-0.000671,False,3894.486625,-24.530870,1066.566410,13.222300,180.910000,-0.280000,1.500000,3897.794495,-24.387490,1057.659870,12.835010,181.930000,-0.540000,0.430000,-0.277273,-0.025896,-0.004066,-0.337612,-0.077700
35,S01,L01,M14,2.976701,0.000096,41.991271,-0.000836,False,3903.396700,-24.586980,1042.930740,13.144340,182.300000,-1.960000,1.800000,3907.434960,-24.445380,1032.417140,13.573290,182.630000,0.800000,-0.050000,-0.276944,-0.025771,-0.004391,-0.336145,-0.076763
36,S01,L01,M12,3.014707,0.000061,42.517308,-0.000909,False,3904.486625,-24.912130,1040.331870,13.269100,181.980000,0.310000,2.530000,3908.562890,-24.529870,1029.011040,13.070230,182.850000,-1.680000,-0.170000,-0.276904,-0.025756,-0.004430,-0.335970,-0.076651
37,S01,L01,M15,2.241283,0.000008,4.002494,-0.000661,False,3913.396725,-24.760240,1016.384510,13.674170,182.640000,0.230000,0.860000,3916.699565,-25.398130,1007.565670,13.250550,182.680000,0.590000,1.730000,-0.276604,-0.025642,-0.004727,-0.334623,-0.075793
38,S01,L01,M13,3.460318,0.000052,50.654454,-0.000992,False,3914.486755,-25.069910,1013.093120,13.346130,182.830000,-1.400000,1.370000,3919.008630,-25.090140,1001.266170,13.372900,182.640000,0.150000,0.430000,-0.276544,-0.025619,-0.004786,-0.334354,-0.075621
39,S01,L01,M12,2.978102,0.000151,41.666672,-0.000885,False,3923.396725,-25.742910,989.547800,13.438220,182.860000,0.900000,1.020000,3927.436385,-26.110070,978.686200,13.696370,183.230000,1.080000,1.170000,-0.276239,-0.025502,-0.005087,-0.332986,-0.074750
40,S01,L01,M14,2.935491,0.000183,41.025886,-0.000811,False,3924.486850,-25.960250,986.097340,13.131730,182.310000,-0.530000,1.760000,3928.483900,-26.451060,975.552390,13.291880,183.070000,-0.260000,1.600000,-0.276202,-0.025488,-0.005125,-0.332817,-0.074643
41,S01,L01,M13,3.408073,0.000208,49.848083,-0.000961,False,3933.396855,-26.648930,962.281640,13.860520,182.880000,0.140000,1.090000,3937.866485,-27.204240,950.110210,13.264020,182.590000,1.790000,0.180000,-0.275883,-0.025365,-0.005441,-0.331374,-0.073726
42,S01,L01,M15,2.237533,0.000065,2.066188,-0.000650,False,3934.486885,-27.204060,958.919260,13.721820,182.220000,-1.370000,2.520000,3937.785975,-27.222890,950.333530,13.274950,182.590000,1.770000,0.240000,-0.275865,-0.025359,-0.005459,-0.331294,-0.073675
43,S01,L01,M14,2.899336,0.000122,40.131175,-0.000789,False,3943.396910,-27.694000,935.118790,13.340330,181.560000,-0.190000,1.460000,3947.357805,-28.232830,923.509940,13.488760,181.340000,0.190000,1.760000,-0.275545,-0.025235,-0.005778,-0.329837,-0.072751
44,S01,L01,M12,2.937797,0.000163,40.715304,-0.000859,False,3944.486940,-27.689360,931.774900,13.137490,181.660000,-1.260000,1.020000,3948.486295,-28.124700,920.532230,13.759050,181.520000,1.510000,1.310000,-0.275506,-0.025220,-0.005816,-0.329662,-0.072640
45,S01,L01,M15,2.235658,0.000085,0.817143,-0.000641,False,3953.396960,-28.209410,907.263090,13.014350,181.360000,-0.030000,0.730000,3956.694175,-28.751400,897.631180,13.018470,181.820000,-1.670000,1.710000,-0.275211,-0.025105,-0.006111,-0.328314,-0.071786
46,S01,L01,M13,3.349388,0.000154,48.920118,-0.000928,False,3954.486990,-28.267930,904.379060,13.243690,181.590000,0.680000,0.760000,3958.897935,-28.579080,891.967870,13.360720,181.310000,1.180000,1.240000,-0.275155,-0.025083,-0.006167,-0.328055,-0.071621
47,S01,L01,M12,2.901942,0.000163,39.835032,-0.000837,False,3963.397050,-28.759530,878.940310,13.393520,181.580000,-0.400000,1.000000,3967.360550,-29.085130,867.754800,13.142790,181.710000,-0.790000,1.120000,-0.274857,-0.024966,-0.006465,-0.326688,-0.070757
48,S01,L01,M14,2.859681,0.000127,39.124337,-0.000766,False,3964.487080,-28.774850,876.025190,13.406840,181.650000,0.270000,0.960000,3968.408320,-29.062330,864.739800,12.891500,181.540000,-1.210000,1.160000,-0.274821,-0.024952,-0.006501,-0.326520,-0.070651
49,S01,L01,M13,3.296788,0.000148,48.046071,-0.000900,False,3973.397145,-29.138990,850.385600,12.791750,181.430000,-2.510000,1.780000,3977.755490,-28.860310,838.437910,13.715780,181.350000,-0.620000,0.530000,-0.274510,-0.024830,-0.006813,-0.325084,-0.069744
50,S01,L01,M15,2.237388,0.000115,2.173828,-0.000633,False,3974.487075,-29.216110,847.809660,12.876600,181.640000,-0.240000,1.580000,3977.786020,-28.865500,838.348300,13.706620,181.360000,-0.650000,0.540000,-0.274491,-0.024822,-0.006832,-0.324996,-0.069689
51,S01,L01,M14,2.825886,0.000118,38.215791,-0.000747,False,3983.397180,-29.095630,822.749650,13.084730,181.630000,-0.200000,0.900000,3987.284625,-29.625960,811.537620,13.242130,181.870000,-1.040000,1.690000,-0.274180,-0.024699,-0.007145,-0.323550,-0.068777
52,S01,L01,M12,2.863107,0.000133,38.818507,-0.000813,False,3984.487210,-29.196120,819.842370,13.531910,181.880000,0.220000,0.960000,3988.411875,-29.481440,808.769490,13.472170,182.190000,0.430000,1.120000,-0.274142,-0.024684,-0.007183,-0.323376,-0.068668
53,S01,L01,M15,2.240973,0.000078,3.977018,-0.000626,False,3993.397220,-29.706480,794.819130,13.380430,182.700000,1.040000,1.100000,3996.699750,-30.333430,784.914240,13.190660,182.560000,-3.040000,1.510000,-0.273853,-0.024569,-0.007474,-0.322027,-0.067819
54,S01,L01,M13,3.238648,0.000030,47.024485,-0.000870,False,3994.487250,-29.868270,792.059150,13.915860,182.650000,1.790000,1.240000,3998.787455,-30.375990,779.650780,12.920470,182.400000,0.020000,1.150000,-0.273800,-0.024548,-0.007528,-0.321777,-0.067662
55,S01,L01,M12,2.830267,0.000145,37.944178,-0.000793,False,4003.397320,-30.516430,766.311230,12.652940,182.240000,-3.260000,0.880000,4007.289145,-30.984430,756.520940,13.659220,181.990000,0.900000,1.210000,-0.273509,-0.024431,-0.007822,-0.320412,-0.066804
56,S01,L01,M14,2.789591,0.000090,37.202347,-0.000726,False,4004.487350,-30.681540,763.964760,12.860930,182.330000,-0.550000,0.940000,4008.338500,-31.117740,753.203390,13.215190,182.260000,-1.670000,1.170000,-0.273474,-0.024417,-0.007858,-0.320244,-0.066699
57,S01,L01,M13,3.189218,0.000216,46.111882,-0.000845,False,4013.397285,-30.921260,739.580940,13.464860,181.700000,-0.480000,0.480000,4017.648060,-31.557740,728.419720,13.612080,181.360000,0.940000,1.330000,-0.273172,-0.024295,-0.008164,-0.318817,-0.065805
58,S01,L01,M15,2.247798,-0.000019,5.987284,-0.000620,False,4014.487415,-31.334220,736.495080,13.480800,181.710000,-1.140000,1.300000,4017.796770,-31.530940,727.979780,13.569930,181.380000,0.790000,1.230000,-0.273151,-0.024287,-0.008185,-0.318720,-0.065744
59,S01,L01,M14,2.760141,0.000118,36.313677,-0.000710,False,4023.397390,-31.399080,712.728700,13.528940,181.600000,0.360000,1.390000,4027.219090,-31.884610,701.958790,13.413750,181.750000,0.010000,1.760000,-0.272849,-0.024164,-0.008492,-0.317285,-0.064846
60,S01,L01,M12,2.796387,0.000129,36.957726,-0.000773,False,4024.487420,-31.323640,709.434660,13.384970,181.360000,-1.340000,1.210000,4028.345365,-32.182430,699.288320,14.063450,181.740000,2.340000,2.090000,-0.272813,-0.024150,-0.008529,-0.317112,-0.064738
61,S01,L01,M15,2.255358,0.000098,7.759739,-0.000615,False,4033.397560,-31.486770,685.483040,12.608730,182.170000,-0.170000,0.500000,4036.714475,-32.536240,676.092960,13.577550,181.710000,-2.100000,2.190000,-0.272530,-0.024034,-0.008817,-0.315761,-0.063894
62,S01,L01,M13,3.134643,-0.000025,45.074044,-0.000818,False,4034.487490,-31.926850,683.160720,13.792430,182.000000,2.650000,1.680000,4038.683690,-32.055340,671.017810,12.775060,181.610000,-1.170000,0.420000,-0.272480,-0.024014,-0.008868,-0.315522,-0.063745
63,S01,L01,M12,2.767102,0.000102,36.120590,-0.000756,False,4043.397470,-32.346380,658.431300,13.096170,180.440000,-1.920000,1.640000,4047.226130,-32.367670,648.855930,13.261430,180.000000,-0.100000,1.330000,-0.272197,-0.023897,-0.009157,-0.314159,-0.062895
64,S01,L01,M14,2.728901,0.000091,35.370209,-0.000692,False,4044.487500,-32.212930,656.007980,13.048620,180.430000,-0.370000,1.100000,4048.277960,-32.339920,645.808440,13.344600,179.820000,-1.400000,1.480000,-0.272162,-0.023883,-0.009193,-0.313991,-0.062791
65,S01,L01,M13,3.087558,0.000055,44.126587,-0.000796,False,4053.397600,-32.137610,631.851640,13.429290,179.060000,0.580000,1.180000,4057.546715,-32.022480,620.634120,12.942100,179.890000,-0.740000,1.450000,-0.271869,-0.023762,-0.009493,-0.312573,-0.061909
66,S01,L01,M15,2.266693,0.000098,9.708989,-0.000612,False,4054.487630,-31.929770,628.808330,13.166770,179.410000,-0.300000,0.700000,4057.815880,-32.034440,619.981380,12.997630,179.860000,-0.550000,1.620000,-0.271847,-0.023753,-0.009515,-0.312467,-0.061843
67,S01,L01,M14,2.702646,0.000147,34.519880,-0.000678,False,4063.397775,-32.030240,604.668920,13.287410,179.760000,-0.610000,1.430000,4067.161980,-31.800460,594.085950,13.375170,180.160000,0.460000,0.660000,-0.271555,-0.023631,-0.009816,-0.311043,-0.060959
68,S01,L01,M12,2.735547,0.000120,35.137082,-0.000738,False,4064.487705,-31.963920,601.585530,13.213480,180.090000,-0.280000,1.100000,4068.284810,-31.806120,591.230130,13.479990,180.180000,0.920000,0.980000,-0.271520,-0.023616,-0.009852,-0.310871,-0.060852
69,S01,L01,M15,2.279613,0.000112,11.480980,-0.000609,False,4073.397765,-31.701390,577.386190,13.400510,180.530000,0.780000,1.090000,4076.738935,-31.926520,567.428310,13.206670,180.630000,-1.920000,1.230000,-0.271244,-0.023501,-0.010136,-0.309519,-0.060014
70,S01,L01,M13,3.034623,-0.000066,43.000313,-0.000772,False,4074.487690,-31.872230,574.510060,14.062810,180.700000,1.680000,1.250000,4078.583870,-31.793510,562.289660,12.634180,180.190000,-1.400000,0.950000,-0.271198,-0.023481,-0.010184,-0.309290,-0.059873
71,S01,L01,M12,2.708897,0.000080,34.306347,-0.000723,False,4083.397770,-32.481900,549.245710,12.139380,180.890000,-4.770000,1.670000,4087.168225,-31.622500,540.314100,13.606310,180.410000,-0.580000,0.280000,-0.270922,-0.023365,-0.010469,-0.307929,-0.059031
72,S01,L01,M14,2.674876,0.000048,33.616676,-0.000663,False,4084.487795,-31.914860,547.579420,12.611110,180.700000,-0.860000,0.430000,4088.224230,-32.103230,537.269660,13.330180,180.440000,-2.960000,1.500000,-0.270888,-0.023351,-0.010504,-0.307762,-0.058928
73,S01,L01,M13,2.991103,-0.000063,42.042657,-0.000752,False,4093.397890,-31.720920,524.516310,12.856200,179.550000,-0.910000,0.160000,4097.450550,-32.145890,514.676380,13.234900,179.810000,-2.240000,2.070000,-0.270604,-0.023230,-0.010798,-0.306352,-0.058059
74,S01,L01,M15,2.294813,0.000064,13.314037,-0.000607,False,4094.487815,-31.827580,522.414600,13.292500,180.100000,0.950000,0.320000,4097.844185,-32.036960,513.593540,13.080850,179.710000,-2.810000,1.890000,-0.270581,-0.023220,-0.010822,-0.306237,-0.057988
75,S01,L01,M14,2.653746,0.000000,32.857950,-0.000651,False,4103.397975,-31.847340,499.656770,13.772620,180.100000,0.740000,1.080000,4107.113280,-31.772160,490.203630,13.064340,180.200000,-0.110000,0.960000,-0.270299,-0.023099,-0.011116,-0.304826,-0.057119
76,S01,L01,M12,2.683137,-0.000044,33.416194,-0.000708,False,4104.487905,-31.734060,496.559990,13.286430,180.410000,-1.130000,0.630000,4108.232600,-31.790870,487.632390,13.530260,180.310000,1.570000,1.020000,-0.270265,-0.023085,-0.011151,-0.304654,-0.057013
77,S01,L01,M15,2.310828,0.000104,14.949409,-0.000607,False,4113.398025,-31.760140,473.731640,13.028340,180.650000,-0.330000,0.580000,4116.770410,-32.007640,464.831120,13.493900,180.690000,0.280000,1.680000,-0.269996,-0.022969,-0.011432,-0.303301,-0.056182
78,S01,L01,M13,2.943568,-0.000060,40.914853,-0.000731,False,4114.487955,-31.513570,470.975620,13.249640,180.670000,0.790000,0.170000,4118.493080,-32.044330,460.348880,13.508710,180.730000,-0.900000,1.530000,-0.269953,-0.022950,-0.011477,-0.303083,-0.056048
79,S01,L01,M12,2.660572,0.000026,32.641555,-0.000695,False,4123.397990,-32.190770,447.708210,13.789360,181.000000,1.470000,1.360000,4127.120120,-32.017480,436.950070,12.485640,180.740000,-3.170000,0.310000,-0.269685,-0.022834,-0.011757,-0.301724,-0.055216
80,S01,L01,M14,2.630536,0.000070,32.014212,-0.000639,False,4124.488125,-32.405380,445.016150,14.171480,180.730000,2.370000,1.750000,4128.180220,-31.894160,434.745210,12.752770,180.800000,-0.760000,0.050000,-0.269653,-0.022819,-0.011791,-0.301557,-0.055114
81,S01,L01,M13,2.900843,-0.000111,39.863385,-0.000713,False,4133.398100,-32.371230,421.088300,13.326010,180.270000,-1.140000,1.390000,4137.360500,-32.469110,410.647150,13.385430,180.310000,0.020000,0.860000,-0.269379,-0.022699,-0.012079,-0.300157,-0.054258
82,S01,L01,M15,2.331163,0.000105,16.771848,-0.000606,False,4134.488130,-32.263380,418.491280,13.404530,180.010000,0.310000,0.810000,4137.880850,-32.510510,409.404520,13.474120,180.190000,0.570000,1.040000,-0.269354,-0.022689,-0.012105,-0.300033,-0.054181
83,S01,L01,M14,2.611191,-0.000031,31.288154,-0.000628,False,4143.398210,-32.570260,394.423020,13.372040,179.930000,-0.190000,1.840000,4147.070960,-31.945960,384.707280,13.763640,179.390000,1.250000,0.140000,-0.269082,-0.022569,-0.012391,-0.298633,-0.053328
84,S01,L01,M12,2.637172,0.000020,31.776564,-0.000682,False,4144.488240,-32.595830,391.249490,13.224740,179.730000,-0.580000,1.920000,4148.186970,-31.859390,381.541810,13.626440,179.560000,0.200000,-0.200000,-0.269049,-0.022554,-0.012426,-0.298463,-0.053224
85,S01,L01,M15,2.351468,0.000047,18.420526,-0.000607,False,4153.398220,-31.912910,367.671460,13.818870,178.710000,1.080000,1.010000,4156.811245,-32.294860,357.563900,12.966370,178.300000,-1.510000,1.850000,-0.268788,-0.022438,-0.012702,-0.297109,-0.052400
86,S01,L01,M13,2.853023,-0.000072,38.611284,-0.000693,False,4154.488250,-32.013520,364.405730,13.970300,178.630000,-0.060000,1.120000,4158.402830,-31.727930,353.502650,12.956720,178.230000,0.650000,0.730000,-0.268748,-0.022420,-0.012744,-0.296902,-0.052274
87,S01,L01,M12,2.616062,-0.000032,31.001647,-0.000671,False,4163.398305,-31.632590,339.890880,13.406050,178.180000,-1.070000,1.930000,4167.075925,-30.868490,329.284280,12.781070,177.810000,-1.790000,0.690000,-0.268489,-0.022304,-0.013019,-0.295545,-0.051450
88,S01,L01,M14,2.591766,0.000006,30.536128,-0.000618,False,4164.488330,-31.638770,337.321140,13.708270,178.270000,0.740000,1.840000,4168.141655,-30.730650,326.905450,13.302600,178.130000,0.200000,0.550000,-0.268457,-0.022290,-0.013053,-0.295379,-0.051350
89,S01,L01,M13,2.811173,-0.000098,37.480350,-0.000677,False,4173.398335,-30.393980,312.683200,12.385710,178.670000,-1.080000,0.300000,4177.271065,-30.828830,302.444940,13.641070,178.550000,-3.030000,2.270000,-0.268193,-0.022170,-0.013333,-0.293989,-0.050508
90,S01,L01,M15,2.376273,0.000080,20.220928,-0.000610,False,4174.488365,-30.433110,310.761830,13.564340,178.860000,3.510000,0.420000,4177.926195,-30.713880,300.517820,12.985720,178.370000,-4.830000,2.180000,-0.268168,-0.022159,-0.013360,-0.293855,-0.050426
91,S01,L01,M14,2.576776,0.000049,29.946306,-0.000610,False,4183.398500,-30.294700,286.635740,13.500710,177.990000,-1.250000,1.630000,4187.036835,-29.219840,278.386520,13.094970,178.140000,1.310000,0.170000,-0.267906,-0.022040,-0.013639,-0.292468,-0.049588
92,S01,L01,M12,2.595462,-0.000038,30.202850,-0.000660,False,4184.488535,-30.125170,283.821340,12.816480,177.810000,-2.670000,1.500000,4188.145555,-29.255880,275.046150,13.071580,178.170000,-0.530000,0.760000,-0.267874,-0.022025,-0.013673,-0.292298,-0.049486
93,S01,L01,M15,2.399273,0.000020,21.744775,-0.000612,False,4193.398505,-29.121770,261.312510,13.460900,177.880000,0.210000,0.720000,4196.859335,-28.736180,252.201620,12.924540,178.560000,-0.850000,0.780000,-0.267621,-0.021909,-0.013945,-0.290943,-0.048670
94,S01,L01,M13,2.767848,-0.000105,36.209220,-0.000661,False,4194.488535,-28.789410,258.598430,13.365450,178.120000,0.510000,0.110000,4198.317940,-28.662680,248.500460,12.946520,178.540000,-0.980000,1.450000,-0.267585,-0.021892,-0.013984,-0.290748,-0.048552
95,S01,L01,M12,2.579447,-0.000004,29.499894,-0.000651,False,4203.398615,-28.148120,234.805010,13.290830,178.700000,-1.200000,1.380000,4207.039620,-27.750930,225.729950,14.119820,178.570000,2.730000,0.620000,-0.267334,-0.021776,-0.014253,-0.289394,-0.047738
96,S01,L01,M14,2.562486,0.000043,29.355104,-0.000602,False,4204.488640,-28.186630,231.624330,13.072270,178.590000,-1.490000,1.880000,4208.112685,-27.525640,222.328670,13.608630,178.670000,0.370000,0.000000,-0.267303,-0.021761,-0.014286,-0.289228,-0.047638
