# cfgfile =demo_timeSeq/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
17,S01,L01,M12,2.782367,-0.000133,36.352026,0.000913,False,82301.537100,-9.166360,716.594580,13.905220,180.520000,-0.220000,-1.550000,82305.381025,-9.717080,702.067100,13.274430,179.740000,-0.420000,-1.460000,0.377391,0.019903,-0.024491,-0.428643,-0.089240
18,S01,L01,M14,2.728241,0.000130,35.134359,0.000853,False,82321.537120,-7.469850,641.067030,13.038500,179.820000,0.260000,-1.190000,82325.326920,-7.539940,627.064330,14.335480,179.840000,-1.530000,-1.970000,0.377422,0.020002,-0.024499,-0.422382,-0.090910
19,S01,L01,M15,2.267953,0.000042,10.450381,0.000704,False,82331.537065,-6.845110,604.044570,13.067140,181.210000,-2.860000,-2.740000,82334.866575,-5.590640,592.873270,13.730030,181.980000,0.560000,-2.680000,0.377436,0.020049,-0.024503,-0.419325,-0.091721
20,S01,L01,M13,2.992358,0.000153,41.693715,0.000996,False,82351.537140,-5.022700,533.643500,13.693950,179.650000,-0.620000,-1.140000,82355.591055,-4.912620,519.301500,14.817200,179.290000,0.540000,-2.440000,0.377462,0.020145,-0.024511,-0.412964,-0.093398
21,S01,L01,M14,2.662776,-0.000043,33.047592,0.000841,False,82361.537245,-4.414400,498.858510,11.918520,180.080000,-2.560000,-2.040000,82365.261580,-1.897160,486.724320,14.287430,181.150000,1.210000,-3.000000,0.377474,0.020190,-0.024514,-0.409898,-0.094202
22,S01,L01,M15,2.309008,-0.000084,15.149581,0.000725,False,82371.537175,-1.809220,463.941400,13.187780,180.600000,0.620000,-7.860000,82374.907740,-3.008120,452.932140,12.698160,180.120000,0.390000,-0.250000,0.377484,0.020233,-0.024518,-0.406839,-0.095000
23,S01,L01,M12,2.631607,0.000099,31.430932,0.000880,False,82381.547175,-1.698850,430.387300,14.032690,178.020000,0.530000,-1.830000,82385.240340,-0.835750,416.941220,13.599610,176.990000,-1.160000,-4.120000,0.377495,0.020278,-0.024522,-0.403676,-0.095821
24,S01,L01,M13,2.873988,0.000308,38.878837,0.000965,False,82391.537155,0.642800,396.291240,12.763180,177.140000,-1.450000,-0.690000,82395.472700,2.226880,382.339060,14.812240,176.620000,-0.740000,-3.150000,0.377504,0.020320,-0.024526,-0.400535,-0.096634
25,S01,L01,M14,2.613871,0.000110,31.292216,0.000833,False,82401.537200,3.682680,360.905450,12.911180,178.660000,-0.970000,-4.240000,82405.212630,3.338620,348.973760,13.617960,176.510000,-0.990000,0.590000,0.377512,0.020361,-0.024529,-0.397473,-0.097422
26,S01,L01,M15,2.364358,-0.000090,19.553377,0.000748,False,82411.537235,5.273920,326.546630,13.286120,176.080000,0.350000,-1.420000,82414.963150,6.196840,315.315710,13.541910,176.050000,0.480000,-2.070000,0.377519,0.020401,-0.024533,-0.394414,-0.098206
27,S01,L01,M12,2.572287,0.000124,29.128312,0.000866,False,82421.537245,8.659730,292.541270,13.308750,174.900000,-1.170000,-0.840000,82425.171090,10.104850,280.290600,14.245760,177.100000,0.720000,-2.800000,0.377526,0.020441,-0.024536,-0.391288,-0.099004
28,S01,L01,M14,2.580021,0.000101,29.977346,0.000828,False,82441.537300,14.359030,223.879020,13.414120,180.190000,0.120000,-1.730000,82445.178880,16.776680,211.226200,13.534030,183.560000,1.390000,-5.670000,0.377536,0.020517,-0.024543,-0.385111,-0.100569
29,S01,L01,M15,2.432858,0.000072,23.716275,0.000777,False,82451.537265,16.862200,190.426260,14.510900,184.330000,1.300000,-4.730000,82455.031680,14.404320,177.882610,13.582350,183.650000,-0.080000,-0.190000,0.377540,0.020553,-0.024546,-0.382052,-0.101338
30,S01,L01,M12,2.528422,0.000113,27.248607,0.000861,False,82461.537320,15.481260,156.707120,12.752110,185.880000,0.260000,-0.460000,82465.127300,16.781560,143.603970,14.457240,186.130000,-3.300000,-6.640000,0.377542,0.020588,-0.024549,-0.378961,-0.102112
31,S01,L01,M13,2.660708,0.000191,32.555730,0.000913,False,82471.537245,14.256990,122.748160,13.046280,186.290000,0.620000,-2.580000,82475.259510,14.615800,110.839090,13.735500,186.780000,-0.020000,-2.660000,0.377544,0.020622,-0.024552,-0.375868,-0.102883
32,S01,L01,M15,2.508783,0.000078,27.502040,0.000817,False,82491.537355,12.168620,58.015630,13.888010,183.680000,-0.080000,-3.100000,82495.107695,10.602370,45.997540,13.971480,183.040000,-0.090000,-1.000000,0.377545,0.020687,-0.024558,-0.369759,-0.104394
33,S01,L01,M12,2.504122,0.000143,26.114404,0.000869,False,82501.537300,10.994380,25.985680,13.684060,183.250000,1.700000,-2.490000,82505.102980,10.140240,14.248110,13.516180,180.980000,-1.420000,1.340000,0.377543,0.020718,-0.024560,-0.366700,-0.105144
34,S01,L01,M13,2.571008,0.000119,29.194418,0.000898,False,82511.537350,9.873550,-7.397370,12.626840,181.700000,3.760000,0.760000,82515.169915,11.449070,-19.127680,13.329130,183.410000,-3.200000,-4.960000,0.377541,0.020748,-0.024563,-0.363635,-0.105892
35,S01,L01,M13,2.492958,0.000046,25.638898,0.000880,False,82551.537375,19.662550,-136.529320,13.592200,182.090000,1.570000,-0.170000,82555.091890,20.225290,-147.969120,14.151890,183.410000,-0.610000,-5.000000,0.377522,0.020855,-0.024572,-0.351474,-0.108821
36,S01,L01,M15,2.686333,0.000213,34.284793,0.000902,False,82571.537470,20.252330,-201.732080,13.343110,187.080000,0.680000,-5.910000,82575.285360,18.382650,-213.583180,12.844120,187.270000,-1.270000,0.380000,0.377505,0.020903,-0.024576,-0.345386,-0.110262
37,S01,L01,M12,2.484177,0.000103,25.143366,0.000888,False,82581.537500,17.671630,-234.191100,13.618460,187.280000,2.250000,-2.860000,82585.083235,16.758210,-245.890520,13.404400,189.290000,-1.920000,-3.400000,0.377495,0.020924,-0.024578,-0.342395,-0.110964
38,S01,L01,M13,2.422048,-0.000125,21.832614,0.000873,False,82591.537545,15.389080,-267.370640,13.553230,189.930000,0.510000,-6.110000,82595.021150,13.341370,-278.127690,13.161620,192.630000,-0.940000,-1.660000,0.377485,0.020945,-0.024579,-0.339387,-0.111666
39,S01,L01,M14,2.541321,-0.000249,28.397157,0.000877,False,82601.537575,10.542240,-300.048380,13.840690,193.850000,0.280000,-3.810000,82605.140455,8.222950,-311.256300,13.231700,191.710000,0.110000,-2.230000,0.377473,0.020964,-0.024581,-0.336358,-0.112369
40,S01,L01,M15,2.788993,0.000220,37.319155,0.000962,False,82611.537530,5.316040,-331.417730,13.757390,191.700000,-1.220000,-0.660000,82615.388080,3.068750,-344.241090,14.338540,190.870000,0.960000,-2.520000,0.377459,0.020983,-0.024582,-0.333313,-0.113070
41,S01,L01,M12,2.503752,0.000014,26.126388,0.000920,False,82621.537520,-0.072060,-363.827770,12.220760,189.990000,-1.630000,-0.690000,82625.102830,0.101040,-375.334330,14.442560,191.610000,0.640000,-4.970000,0.377445,0.020999,-0.024583,-0.330354,-0.113748
42,S01,L01,M13,2.363248,-0.000075,17.795773,0.000875,False,82631.537525,-4.580640,-396.688500,13.871580,189.200000,-1.530000,-2.510000,82634.962330,-4.118180,-408.205440,13.445770,189.190000,1.600000,-4.860000,0.377430,0.021015,-0.024584,-0.327379,-0.114426
43,S01,L01,M14,2.553321,-0.000107,28.888772,0.000905,False,82641.537500,-5.170710,-429.714680,14.169140,190.910000,-0.660000,-7.470000,82645.152380,-9.154510,-441.888350,13.212960,188.080000,-1.100000,1.470000,0.377413,0.021030,-0.024585,-0.324358,-0.115109
44,S01,L01,M15,2.898608,0.000100,40.219489,0.001029,False,82651.537500,-10.876150,-463.853480,12.719040,189.360000,1.690000,-0.510000,82655.497665,-10.619900,-476.643990,13.307460,189.190000,-1.430000,-4.590000,0.377395,0.021043,-0.024586,-0.321321,-0.115791
45,S01,L01,M12,2.535712,0.000004,27.570701,0.000955,False,82661.537590,-13.932000,-497.239200,13.649850,186.730000,0.280000,-2.060000,82665.134860,-15.077380,-509.583200,13.972700,186.370000,-0.100000,-2.830000,0.377376,0.021055,-0.024586,-0.318393,-0.116444
46,S01,L01,M13,2.314818,-0.000001,13.469171,0.000878,False,82671.537540,-15.900180,-530.669100,12.669790,184.340000,-0.440000,-1.540000,82674.913915,-16.308940,-542.169450,14.448300,185.570000,-1.380000,-3.530000,0.377356,0.021066,-0.024587,-0.315450,-0.117097
47,S01,L01,M15,3.020263,0.000022,42.955725,0.001099,False,82691.537600,-17.692670,-600.055620,14.704180,186.410000,-2.710000,-7.990000,82695.619420,-20.133520,-614.288380,12.530380,182.910000,0.980000,0.880000,0.377310,0.021084,-0.024587,-0.309410,-0.118422
48,S01,L01,M15,3.149168,-0.000300,45.517433,0.001167,False,82731.537710,-14.880100,-737.590890,14.313530,176.860000,0.870000,-2.200000,82735.748435,-13.546810,-752.217300,13.558950,175.960000,0.380000,-4.440000,0.377206,0.021105,-0.024585,-0.297585,-0.120960
49,S01,L01,M12,2.620247,-0.000189,31.021960,0.001025,False,82741.537675,-12.262240,-772.257750,14.140880,177.350000,1.170000,-1.240000,82745.219480,-11.014450,-784.755640,13.550240,177.130000,0.300000,-4.170000,0.377178,0.021106,-0.024584,-0.294725,-0.121562
50,S01,L01,M13,2.259033,-0.000108,4.165574,0.000888,False,82751.537740,-10.361680,-806.523940,13.962980,177.360000,-1.110000,-0.650000,82754.858330,-10.039600,-817.586260,14.162380,178.230000,2.470000,-3.980000,0.377148,0.021107,-0.024583,-0.291846,-0.122164
51,S01,L01,M15,3.280043,-0.000013,47.832125,0.001238,False,82771.537705,-8.117910,-872.725300,13.147750,177.680000,0.490000,0.020000,82775.879305,-5.784610,-887.231130,13.876830,177.630000,-0.460000,-5.170000,0.377081,0.021104,-0.024580,-0.285851,-0.123402
52,S01,L01,M13,2.252428,-0.000151,1.134084,0.000901,False,82791.537760,-2.334910,-939.306910,13.079170,177.860000,0.170000,-3.870000,82794.851745,-2.820580,-950.338030,13.466870,176.420000,-2.600000,0.870000,0.377012,0.021096,-0.024576,-0.280177,-0.124555
53,S01,L01,M14,2.770151,-0.000046,36.416975,0.001064,False,82801.537820,-0.539190,-972.887980,12.900830,176.310000,-1.100000,-1.050000,82805.369530,1.135530,-985.183750,13.684520,179.230000,1.120000,-4.010000,0.376974,0.021090,-0.024574,-0.277199,-0.125152
54,S01,L01,M15,3.414353,-0.000027,49.930962,0.001311,False,82811.547835,2.515500,-1005.773190,13.571490,177.860000,-1.780000,-3.510000,82816.023745,3.310930,-1020.663370,14.231860,178.620000,1.260000,-4.210000,0.376934,0.021082,-0.024571,-0.274206,-0.125747
55,S01,L01,M12,2.740947,-0.000022,35.117438,0.001108,False,82821.537775,3.557670,-1038.712430,13.543640,178.620000,-0.320000,-2.470000,82825.340280,4.717090,-1051.170370,13.724120,177.360000,0.480000,-2.120000,0.376895,0.021074,-0.024569,-0.271415,-0.126297
56,S01,L01,M14,2.852906,-0.000141,38.677364,0.001115,False,82841.537890,8.533710,-1105.132520,13.026550,178.950000,-2.560000,-3.650000,82845.452355,8.007260,-1118.158570,14.247660,178.220000,0.350000,-0.060000,0.376811,0.021052,-0.024563,-0.265635,-0.127420
57,S01,L01,M15,3.551078,0.000002,51.889754,0.001391,False,82851.537880,9.194230,-1138.539770,13.230690,182.520000,0.400000,-4.540000,82856.150515,8.546290,-1153.612270,12.691920,179.570000,-2.040000,-0.200000,0.376764,0.021038,-0.024559,-0.262662,-0.127990
58,S01,L01,M12,2.817227,-0.000228,37.346380,0.001160,False,82861.537850,10.340900,-1171.553150,13.163190,179.760000,1.080000,0.190000,82865.416635,11.073210,-1184.472260,13.931700,181.340000,-1.060000,-5.710000,0.376720,0.021024,-0.024556,-0.259901,-0.128514
59,S01,L01,M14,2.940066,-0.000055,40.852089,0.001173,False,82881.537840,12.365840,-1236.469850,13.613400,185.600000,0.610000,-5.550000,82885.539465,12.545350,-1248.719860,12.390850,185.740000,-0.950000,-2.390000,0.376624,0.020991,-0.024548,-0.254169,-0.129586
60,S01,L01,M15,3.689558,0.000038,53.630176,0.001475,False,82891.537920,11.986180,-1267.338120,14.135320,186.800000,2.320000,-3.500000,82896.289035,10.920060,-1282.442480,13.525420,189.190000,0.200000,-4.480000,0.376572,0.020972,-0.024543,-0.251215,-0.130130
61,S01,L01,M12,2.902407,-0.000110,39.569723,0.001220,False,82901.537890,10.101560,-1298.078490,12.900080,189.240000,-0.630000,-3.810000,82905.501855,8.622850,-1310.531480,14.241170,192.220000,1.730000,-2.260000,0.376522,0.020953,-0.024538,-0.248486,-0.130628
62,S01,L01,M13,2.317448,-0.000001,13.812487,0.000982,False,82911.537925,6.005440,-1329.153090,12.677100,192.050000,0.120000,-4.770000,82914.916930,4.970190,-1339.304290,13.549460,192.100000,0.130000,-3.250000,0.376470,0.020932,-0.024534,-0.245734,-0.131124
63,S01,L01,M14,3.022756,0.000017,42.676565,0.001236,False,82921.548080,1.830050,-1359.546170,13.842730,190.420000,0.890000,-3.220000,82925.632395,-0.120260,-1372.271790,13.458530,187.960000,-1.190000,-3.340000,0.376413,0.020908,-0.024528,-0.242803,-0.131647
64,S01,L01,M15,3.822688,0.000021,55.188571,0.001568,False,82931.537925,-2.466420,-1390.098880,12.741360,186.020000,0.330000,0.430000,82936.422170,-3.106070,-1405.354020,14.298360,186.910000,1.660000,-2.370000,0.376354,0.020882,-0.024523,-0.239871,-0.132165
65,S01,L01,M12,2.998127,-0.000099,41.845753,0.001291,False,82941.537945,-3.879160,-1422.568190,13.064040,186.570000,0.170000,-8.010000,82945.597630,-5.565200,-1434.760530,12.482470,183.660000,-0.190000,1.670000,0.376299,0.020857,-0.024517,-0.237172,-0.132635
66,S01,L01,M12,3.097157,-0.000068,43.915592,0.001359,False,82981.538055,-4.634700,-1549.143440,13.568940,178.000000,2.060000,-2.330000,82985.696770,-3.654220,-1562.743270,12.971930,176.990000,0.330000,-2.860000,0.376051,0.020739,-0.024491,-0.225963,-0.134534
67,S01,L01,M13,2.421268,0.000027,21.759487,0.001069,False,82991.538035,-2.371640,-1581.326950,13.503330,176.740000,0.200000,-1.790000,82995.020860,-2.303060,-1592.900500,13.892490,174.720000,0.000000,-2.610000,0.375987,0.020706,-0.024484,-0.223275,-0.134975
68,S01,L01,M14,3.225096,0.000298,46.608179,0.001375,False,83001.538030,-0.376160,-1613.855230,12.367520,175.180000,-3.360000,1.040000,83005.824685,2.351230,-1627.807290,14.181040,176.300000,1.700000,-3.470000,0.375917,0.020670,-0.024476,-0.220389,-0.135443
69,S01,L01,M15,4.106728,-0.000009,58.105950,0.001754,False,83011.538115,3.768350,-1645.702120,12.839390,177.440000,-2.320000,-4.970000,83016.706400,4.956510,-1661.969060,13.100200,176.760000,-1.600000,-2.400000,0.375844,0.020632,-0.024468,-0.217499,-0.135905
70,S01,L01,M13,2.489128,-0.000046,25.494879,0.001117,False,83031.538120,8.974970,-1707.738120,13.944730,177.600000,3.310000,-4.360000,83035.088805,8.889460,-1719.783510,12.973900,176.990000,-1.710000,-3.230000,0.375707,0.020557,-0.024452,-0.212207,-0.136734
71,S01,L01,M14,3.338376,0.000344,48.512341,0.001449,False,83041.538140,9.917620,-1739.956660,12.391470,175.210000,0.190000,-0.060000,83045.938075,13.062980,-1753.890150,13.729000,179.020000,-0.680000,-5.020000,0.375629,0.020514,-0.024443,-0.209343,-0.137174
72,S01,L02,M12,3.212202,0.000006,46.081651,0.001093,False,84301.546795,-801.137510,-799.595060,13.437710,29.990000,-1.310000,4.560000,84305.820555,-795.327970,-790.565310,13.586690,29.450000,0.330000,0.120000,0.351847,0.006939,-0.018130,0.066547,-0.135469
73,S01,L02,M13,2.453033,-0.000233,23.611807,0.000824,False,84351.546820,-713.421360,-698.553050,12.518960,29.320000,-2.930000,2.110000,84355.061410,-706.425400,-692.696040,14.407920,33.060000,0.860000,0.790000,0.350318,0.006262,-0.017576,0.074015,-0.133390
74,S01,L02,M14,2.349936,-0.000152,17.544132,0.000752,False,84401.546880,-617.657290,-601.327450,14.391700,34.990000,0.720000,2.680000,84404.958375,-610.910430,-593.920440,12.980010,34.240000,-0.540000,1.030000,0.348742,0.005589,-0.016993,0.081240,-0.131180
75,S01,L02,M15,3.092488,0.000037,44.430638,0.000970,False,84411.546905,-597.708670,-580.355250,13.626800,33.140000,1.800000,1.440000,84415.700950,-589.477580,-571.282860,13.556780,33.600000,-1.010000,2.710000,0.348411,0.005450,-0.016869,0.082702,-0.130707
76,S01,L02,M14,2.341371,-0.000031,16.910620,0.000739,False,84441.546975,-536.250390,-520.807200,12.913150,36.130000,-0.620000,4.150000,84444.949905,-528.655130,-513.528490,13.240560,36.930000,-1.070000,1.760000,0.347454,0.005058,-0.016509,0.086810,-0.129330
77,S01,L02,M15,2.999398,-0.000021,42.514458,0.000928,False,84451.546995,-515.536210,-502.850310,13.408730,37.360000,-1.900000,3.400000,84455.607950,-507.051270,-495.378020,13.330780,37.420000,2.620000,-0.780000,0.347118,0.004922,-0.016382,0.088218,-0.128841
78,S01,L02,M15,2.917308,0.000123,40.619070,0.000892,False,84491.537045,-431.559060,-431.264760,14.154970,32.840000,-2.970000,-0.070000,84495.515910,-425.437450,-425.506970,13.957490,31.910000,3.310000,1.580000,0.345804,0.004401,-0.015879,0.093541,-0.126908
79,S01,L02,M14,2.359976,0.000065,18.312184,0.000729,False,84521.547050,-375.051030,-379.766730,13.237090,38.230000,0.220000,0.050000,84524.968585,-366.994990,-374.445020,13.798360,34.770000,0.370000,5.230000,0.344811,0.004021,-0.015494,0.097378,-0.125428
80,S01,L02,M14,2.405346,0.000132,21.355663,0.000729,False,84601.537135,-225.408850,-221.130030,14.357130,27.700000,0.160000,4.080000,84605.004040,-219.315030,-214.105230,13.727700,28.360000,-0.240000,3.630000,0.342086,0.003026,-0.014419,0.107167,-0.121277
81,S01,L02,M12,2.519612,0.000026,26.822273,0.000758,False,84701.541315,-29.674560,-36.576810,14.576470,32.590000,0.640000,4.950000,84705.122485,-23.600890,-29.360200,13.087520,33.050000,0.480000,-0.080000,0.338572,0.001859,-0.012993,0.118298,-0.115777
82,S01,L02,M13,2.574448,-0.000127,29.295133,0.000786,False,84711.541325,-9.876350,-16.940130,13.767420,31.740000,0.460000,1.840000,84715.177330,-2.985420,-9.257150,13.627320,30.320000,-0.240000,3.700000,0.338214,0.001747,-0.012845,0.119345,-0.115209
83,S01,L02,M15,2.476618,-0.000065,26.045977,0.000731,False,84771.541395,103.380610,103.577160,14.045110,31.930000,-1.230000,5.020000,84775.079570,110.062220,111.038080,12.316090,32.140000,1.040000,-1.020000,0.336052,0.001103,-0.011944,0.125338,-0.111751
84,S01,L02,M12,2.464397,0.000046,24.165609,0.000739,False,84781.541390,123.739810,122.698880,13.600140,30.870000,1.560000,4.560000,84785.067345,130.900890,131.325320,11.978950,33.830000,-5.170000,0.340000,0.335689,0.000999,-0.011790,0.126293,-0.111165
85,S01,L02,M13,2.759428,0.000262,35.707007,0.000839,False,84831.541470,217.317500,211.957890,14.667200,28.710000,3.220000,4.650000,84835.362455,222.819720,220.898380,12.690670,30.430000,-0.420000,1.230000,0.333849,0.000498,-0.011009,0.130893,-0.108188
86,S01,L02,M14,2.814786,0.000056,37.649177,0.000850,False,84881.541540,311.253960,308.368580,13.873620,30.270000,1.630000,3.030000,84885.417885,317.939790,317.280430,13.203620,29.580000,-1.490000,2.410000,0.331993,0.000031,-0.010208,0.135160,-0.105159
87,S01,L02,M12,2.449517,-0.000010,23.307117,0.000737,False,84901.541670,346.993040,352.155850,14.433730,30.100000,-1.640000,2.680000,84905.052745,352.488050,359.501530,12.408840,29.190000,2.580000,0.890000,0.331252,-0.000145,-0.009885,0.136761,-0.103945
88,S01,L02,M12,2.463272,-0.000053,24.015782,0.000743,False,84941.541755,421.720500,432.427380,13.372700,34.250000,-0.700000,2.030000,84945.066585,428.390260,438.998630,14.557450,32.830000,2.980000,2.080000,0.329747,-0.000483,-0.009224,0.139839,-0.101470
89,S01,L02,M13,3.004798,-0.000069,41.988342,0.000920,False,84951.541690,441.803600,452.752240,13.608900,33.670000,0.790000,3.260000,84955.608045,448.937730,461.727130,13.988500,34.400000,1.120000,-1.020000,0.329358,-0.000565,-0.009052,0.140595,-0.100830
90,S01,L02,M15,2.388623,0.000098,21.153917,0.000720,False,84971.541700,482.112840,495.335390,13.084140,34.680000,0.530000,1.610000,84974.991880,490.429050,501.766660,13.667020,34.600000,0.760000,2.760000,0.328612,-0.000720,-0.008721,0.142007,-0.099598
91,S01,L02,M12,2.485847,0.000075,25.212004,0.000755,False,84981.541680,503.683800,516.301430,13.862180,33.900000,0.620000,2.960000,84985.089085,510.553160,523.900110,13.226160,33.570000,2.270000,2.030000,0.328230,-0.000796,-0.008550,0.142707,-0.098967
92,S01,L02,M12,2.514697,0.000089,26.617906,0.000770,False,85021.541765,588.389420,595.867290,13.726290,38.080000,-1.840000,2.930000,85025.118020,595.684790,602.852230,13.292120,36.830000,0.240000,2.330000,0.326702,-0.001084,-0.007864,0.145366,-0.096438
93,S01,L02,M12,2.549397,0.000017,28.175000,0.000789,False,85061.541765,675.223940,669.351990,13.843000,35.660000,2.050000,0.140000,85065.152720,682.988830,676.011310,13.268730,34.930000,-0.170000,1.860000,0.325165,-0.001346,-0.007166,0.147815,-0.093887
94,S01,L02,M13,3.300288,-0.000014,47.640422,0.001037,False,85071.541950,697.066770,688.771040,12.939720,34.430000,0.400000,2.020000,85075.903795,706.106180,697.190700,14.022060,34.470000,0.690000,3.350000,0.324765,-0.001409,-0.006984,0.148416,-0.093223
95,S01,L02,M14,3.306731,0.000050,47.972518,0.001038,False,85081.541820,717.669540,709.505200,12.957050,32.430000,-0.210000,2.030000,85085.910110,727.481450,717.668690,14.531750,32.420000,2.000000,4.530000,0.324379,-0.001469,-0.006807,0.148982,-0.092582
96,S01,L02,M15,2.458278,-0.000020,25.100362,0.000767,False,85091.541900,739.005130,729.769010,14.755730,31.340000,0.510000,4.650000,85095.061735,745.435070,738.027390,12.404720,30.040000,0.440000,0.710000,0.324009,-0.001524,-0.006637,0.149511,-0.091967
97,S01,L02,M14,3.417621,-0.000444,49.718438,0.001084,True,85121.541895,799.514970,792.426800,14.435070,31.360000,0.560000,5.140000,85126.021075,806.678440,802.912340,13.039150,32.220000,-0.950000,1.170000,0.322828,-0.001691,-0.006093,0.151117,-0.090004
98,S01,L02,M15,2.496988,0.000034,26.992490,0.000788,False,85131.541985,818.198940,814.723810,13.131410,31.180000,1.380000,0.220000,85135.100530,826.932430,821.859680,13.681570,29.830000,-2.930000,6.370000,0.322457,-0.001740,-0.005921,0.151595,-0.089389
