# cfgfile =demo_timeSeq/MYGI/MYGI.1311.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
29,S01,L01,M15,2.233483,0.000100,4.115908,-0.000386,False,76628.541575,0.510550,788.862230,13.247190,175.770000,0.850000,0.180000,76631.836615,-0.365210,779.208020,12.957100,174.320000,-0.140000,-0.140000,-0.204413,0.003684,0.049258,-0.025185,0.019282
30,S01,L01,M12,2.801642,0.000061,37.482301,-0.000554,False,76638.541710,-0.941100,760.355750,13.519640,172.130000,0.090000,-0.450000,76642.404910,-2.266500,748.890000,13.172360,170.070000,0.010000,2.040000,-0.204391,0.003471,0.049002,-0.025010,0.019647
31,S01,L01,M13,3.170748,-0.000003,46.092800,-0.000690,False,76648.541690,-1.447540,731.378900,13.135620,169.360000,-2.190000,0.980000,76652.773995,-1.573650,719.221090,13.121140,168.030000,1.320000,1.580000,-0.204369,0.003261,0.048747,-0.024837,0.020008
32,S01,L01,M14,2.762626,0.000034,36.757142,-0.000549,False,76658.541750,-0.808560,702.732400,13.306910,167.670000,-1.790000,0.890000,76662.365935,0.321540,691.798490,13.254950,167.330000,1.250000,-0.410000,-0.204349,0.003061,0.048502,-0.024671,0.020356
33,S01,L01,M15,2.249838,0.000054,8.114826,-0.000384,False,76668.541795,1.514730,674.491980,13.405410,166.290000,-0.130000,0.360000,76671.853190,2.732980,665.177800,13.369950,165.940000,0.670000,-1.400000,-0.204330,0.002862,0.048258,-0.024508,0.020702
34,S01,L01,M12,2.731337,0.000065,35.379593,-0.000534,False,76678.541940,4.399720,646.144990,13.331250,166.080000,-1.030000,0.550000,76682.334835,5.381760,635.943080,13.109760,170.110000,0.600000,0.460000,-0.204311,0.002655,0.048001,-0.024336,0.021066
35,S01,L01,M13,3.065353,0.000064,43.996503,-0.000658,False,76688.541905,7.164240,618.530800,13.184070,172.670000,1.330000,-1.660000,76692.668815,7.547460,606.791230,12.492710,173.960000,-2.680000,-0.790000,-0.204294,0.002451,0.047745,-0.024167,0.021427
36,S01,L01,M14,2.708081,0.000070,35.091830,-0.000530,False,76698.541995,7.117960,590.394470,13.011950,176.090000,-0.610000,0.220000,76702.311635,7.514670,580.366280,12.757670,177.600000,0.100000,-2.530000,-0.204277,0.002255,0.047498,-0.024004,0.021776
37,S01,L01,M15,2.275268,0.000049,11.952455,-0.000384,False,76708.542080,6.543520,562.927300,12.957250,176.060000,-2.750000,-1.890000,76711.878905,5.487810,554.114220,13.518160,175.750000,2.610000,0.110000,-0.204262,0.002060,0.047251,-0.023843,0.022124
38,S01,L01,M12,2.673627,0.000113,33.462159,-0.000517,False,76718.542055,4.050730,536.120370,14.123560,174.140000,0.130000,3.520000,76722.277240,4.672910,525.546830,12.715080,173.240000,0.270000,-1.720000,-0.204247,0.001859,0.046993,-0.023676,0.022487
39,S01,L01,M15,2.309528,0.000089,15.559882,-0.000386,False,76748.542260,3.419070,455.362130,13.513980,169.670000,-2.360000,1.840000,76751.913345,3.457590,445.539240,13.691440,168.640000,1.020000,0.920000,-0.204210,0.001279,0.046235,-0.023191,0.023547
40,S01,L01,M12,2.623122,0.000090,31.650103,-0.000502,False,76758.542375,5.080120,427.819760,12.770470,169.410000,-1.760000,-0.310000,76762.227055,4.943460,417.231660,13.919880,166.850000,-0.230000,2.460000,-0.204199,0.001083,0.045976,-0.023028,0.023909
41,S01,L01,M13,2.873973,0.000032,39.518664,-0.000602,False,76768.542345,6.863940,399.991550,12.302860,168.990000,-0.430000,-0.610000,76772.477875,6.730930,389.244730,13.807710,167.190000,-0.120000,2.560000,-0.204190,0.000890,0.045717,-0.022866,0.024269
42,S01,L01,M14,2.617661,0.000029,31.964542,-0.000500,False,76778.542405,8.182800,372.184980,13.229290,168.380000,1.490000,-0.420000,76782.221625,8.515510,362.071620,12.636670,170.950000,-1.980000,-0.250000,-0.204182,0.000703,0.045465,-0.022709,0.024620
43,S01,L01,M15,2.352418,0.000036,19.183407,-0.000390,False,76788.542445,8.612990,344.311540,13.256810,170.010000,2.290000,-1.670000,76791.956420,9.223440,335.138040,12.515160,171.910000,-2.100000,-0.840000,-0.204174,0.000518,0.045212,-0.022552,0.024971
44,S01,L01,M12,2.576552,0.000058,29.841657,-0.000490,False,76798.542495,9.410190,316.315510,13.636820,172.090000,2.190000,-1.980000,76802.180605,9.080760,306.466020,12.323400,173.330000,-1.810000,0.900000,-0.204168,0.000329,0.044952,-0.022393,0.025331
45,S01,L01,M13,2.782248,0.000037,36.996693,-0.000577,False,76808.542615,8.628140,287.880280,13.808280,173.740000,3.190000,2.140000,76812.386420,10.538230,277.535610,11.970570,174.100000,-3.290000,-2.870000,-0.204163,0.000142,0.044692,-0.022235,0.025691
46,S01,L01,M14,2.583156,0.000053,30.624394,-0.000488,False,76818.542690,8.930980,259.777170,13.781410,172.960000,2.050000,1.660000,76822.187405,9.655790,250.223690,12.411500,175.180000,-1.430000,-2.690000,-0.204159,-0.000040,0.044436,-0.022081,0.026044
47,S01,L01,M12,2.542392,-0.000082,28.373436,-0.000480,False,76838.542795,6.381130,205.219330,13.721190,172.720000,1.150000,1.430000,76842.146745,6.072350,194.910720,12.866520,175.480000,-1.130000,-0.140000,-0.204154,-0.000404,0.043919,-0.021772,0.026755
48,S01,L01,M13,2.677068,0.000052,33.667348,-0.000549,False,76858.542860,3.741270,149.739010,12.645760,173.060000,-1.360000,0.470000,76862.281485,2.906660,139.312700,13.430290,171.910000,-0.400000,1.220000,-0.204153,-0.000763,0.043398,-0.021466,0.027470
49,S01,L01,M14,2.547941,0.000038,29.182832,-0.000476,False,76868.543015,3.031470,121.695250,13.279920,170.390000,-0.770000,0.930000,76872.152515,3.299520,111.702970,12.747690,170.870000,0.280000,-0.040000,-0.204154,-0.000939,0.043139,-0.021316,0.027824
50,S01,L01,M15,2.482058,-0.000131,26.794639,-0.000407,False,76878.543020,3.929370,93.614000,13.137760,169.060000,0.240000,-0.700000,76882.086635,3.840130,83.678600,13.058700,169.280000,0.160000,0.800000,-0.204157,-0.001114,0.042879,-0.021166,0.028179
51,S01,L01,M12,2.509882,-0.000012,26.891200,-0.000471,False,76888.543030,4.718080,65.447160,13.346620,168.530000,0.290000,0.590000,76892.114470,5.725700,55.160060,12.955420,168.630000,0.240000,-0.560000,-0.204161,-0.001288,0.042617,-0.021016,0.028536
52,S01,L01,M13,2.598028,0.000043,30.754056,-0.000529,False,76898.543110,6.491920,37.322100,13.396810,169.130000,-1.120000,1.270000,76902.202695,7.549160,26.190450,13.248320,168.290000,0.880000,-1.050000,-0.204166,-0.001461,0.042354,-0.020867,0.028894
53,S01,L01,M14,2.535901,0.000020,28.623389,-0.000470,False,76908.543110,8.142110,8.260600,13.465000,170.110000,-3.310000,1.890000,76912.140570,8.849040,-2.593300,13.754690,170.940000,2.180000,-1.200000,-0.204172,-0.001632,0.042093,-0.020720,0.029249
54,S01,L01,M15,2.554608,-0.000198,30.001635,-0.000418,False,76918.543210,9.924900,-21.165890,13.127360,172.540000,-2.880000,-0.160000,76922.159375,9.084120,-32.090380,13.885960,172.720000,0.930000,0.960000,-0.204179,-0.001802,0.041830,-0.020573,0.029606
55,S01,L01,M12,2.490432,-0.000086,25.951756,-0.000466,False,76928.543235,9.911820,-50.488260,13.243430,173.570000,-1.050000,-0.610000,76932.095225,9.875180,-60.983580,13.008470,173.480000,-0.270000,-0.130000,-0.204188,-0.001969,0.041567,-0.020428,0.029961
56,S01,L01,M13,2.523008,0.000034,27.583525,-0.000511,False,76938.543265,10.064690,-79.501010,12.693450,174.310000,-0.430000,-1.960000,76942.127830,9.816190,-89.933190,13.561560,174.310000,-0.570000,1.390000,-0.204197,-0.002136,0.041303,-0.020283,0.030318
57,S01,L01,M14,2.529011,-0.000007,28.358477,-0.000467,False,76948.543310,10.427840,-108.501790,12.684430,176.740000,0.240000,-2.660000,76952.133880,9.127180,-118.944010,13.424500,172.960000,-1.610000,2.550000,-0.204208,-0.002301,0.041038,-0.020139,0.030674
58,S01,L01,M15,2.634653,-0.000138,33.076857,-0.000431,False,76958.543435,9.234020,-137.503170,13.021630,177.320000,-0.100000,1.240000,76962.239645,9.332190,-148.197790,13.341700,174.930000,-1.280000,-0.840000,-0.204220,-0.002465,0.040772,-0.019995,0.031032
59,S01,L01,M12,2.484622,-0.000052,25.653268,-0.000464,False,76968.543480,8.418330,-166.629990,13.001160,178.120000,-1.970000,-1.000000,76972.089660,7.280230,-176.740360,13.345710,177.840000,1.050000,0.490000,-0.204233,-0.002626,0.040509,-0.019855,0.031386
60,S01,L01,M13,2.456398,0.000079,24.238140,-0.000495,False,76978.543560,5.949970,-195.325020,13.075800,178.810000,-1.920000,-0.570000,76982.061515,5.166070,-205.457310,13.487700,177.870000,1.560000,0.890000,-0.204248,-0.002787,0.040243,-0.019714,0.031742
61,S01,L01,M14,2.527841,0.000038,28.295126,-0.000465,False,76988.543625,3.428220,-223.795450,13.247010,178.060000,-0.480000,-0.300000,76992.133025,2.625740,-234.074660,13.169590,176.640000,-0.070000,0.090000,-0.204264,-0.002946,0.039976,-0.019573,0.032099
62,S01,L01,M15,2.720158,-0.000076,35.930627,-0.000446,False,76998.543635,0.924620,-252.398280,12.970910,174.830000,0.600000,0.140000,77002.325350,0.261000,-262.979100,12.712020,174.280000,-1.680000,0.320000,-0.204281,-0.003105,0.039707,-0.019433,0.032459
63,S01,L01,M12,2.491507,-0.000068,26.014238,-0.000466,False,77008.543650,-0.216360,-281.154110,13.135210,172.230000,-0.950000,-0.950000,77012.096715,-0.384060,-290.648320,12.814440,170.970000,0.430000,0.630000,-0.204299,-0.003259,0.039442,-0.019297,0.032811
64,S01,L01,M13,2.398548,0.000034,20.779574,-0.000482,False,77018.543735,-0.790790,-309.599180,13.505800,169.280000,0.570000,2.010000,77022.003840,0.666010,-319.085920,12.847590,169.480000,0.560000,-1.580000,-0.204319,-0.003412,0.039176,-0.019160,0.033166
65,S01,L01,M14,2.539336,0.000024,28.805279,-0.000466,False,77028.543805,1.038010,-338.068150,13.299470,167.080000,1.630000,0.530000,77032.144700,1.965300,-348.648600,12.952700,168.490000,-1.300000,-0.450000,-0.204340,-0.003566,0.038906,-0.019023,0.033525
66,S01,L01,M15,2.812118,-0.000050,38.599034,-0.000463,False,77038.543855,2.843580,-366.989870,13.168890,167.200000,-0.940000,1.340000,77042.417530,4.190470,-377.918890,12.996990,167.720000,0.170000,-1.180000,-0.204363,-0.003719,0.038633,-0.018887,0.033886
67,S01,L01,M12,2.500612,0.000014,26.436067,-0.000468,False,77048.543920,4.980750,-395.520720,13.467600,167.350000,-2.930000,1.540000,77052.106090,5.568880,-406.025800,13.044340,167.150000,1.730000,0.620000,-0.204386,-0.003866,0.038368,-0.018755,0.034236
68,S01,L01,M13,2.350328,0.000018,17.187172,-0.000472,False,77058.543955,6.300130,-424.037750,13.488640,168.470000,-3.940000,4.110000,77061.955840,7.916730,-433.877900,13.586570,169.120000,2.990000,-2.010000,-0.204411,-0.004012,0.038100,-0.018623,0.034590
69,S01,L01,M14,2.565081,-0.000010,29.887545,-0.000471,False,77068.543965,8.442670,-452.468790,13.386940,171.020000,-1.530000,0.450000,77072.170605,8.550350,-463.185660,13.161940,173.890000,0.880000,-1.250000,-0.204437,-0.004160,0.037827,-0.018490,0.034950
70,S01,L01,M15,2.909668,-0.000035,41.113679,-0.000482,False,77078.544075,8.700200,-481.552940,13.325670,174.310000,2.430000,-0.580000,77082.515300,9.003600,-493.583090,12.989100,174.540000,-3.720000,-1.340000,-0.204465,-0.004307,0.037552,-0.018357,0.035312
71,S01,L01,M12,2.520702,-0.000107,27.413917,-0.000474,False,77088.544105,8.789360,-510.837200,12.897100,175.480000,0.950000,-2.250000,77092.126365,6.990930,-521.085510,13.090970,174.440000,-2.660000,3.350000,-0.204494,-0.004447,0.037286,-0.018229,0.035661
72,S01,L01,M13,2.309603,-0.000092,13.422489,-0.000464,False,77098.544110,6.700210,-539.461320,13.152710,175.220000,-0.690000,1.220000,77101.915270,7.066080,-548.799030,13.174130,174.420000,-0.930000,-0.960000,-0.204524,-0.004586,0.037017,-0.018102,0.036013
73,S01,L01,M14,2.594016,0.000010,31.056961,-0.000477,False,77108.544220,6.283860,-567.692790,12.611320,174.260000,-0.950000,-1.400000,77112.199795,5.772050,-578.167980,13.587310,174.240000,-0.440000,0.270000,-0.204556,-0.004728,0.036741,-0.017972,0.036374
74,S01,L01,M15,3.011053,-0.000088,43.452700,-0.000502,False,77118.544280,5.866660,-596.171080,12.906830,173.590000,-0.490000,-2.440000,77122.616890,4.663240,-607.810600,13.290620,173.680000,-1.040000,1.310000,-0.204590,-0.004868,0.036463,-0.017843,0.036737
75,S01,L01,M12,2.553282,-0.000018,28.880504,-0.000483,False,77128.544350,4.373150,-624.824400,12.552400,174.410000,0.580000,-0.510000,77132.159190,4.334670,-634.890880,13.030460,171.670000,-1.830000,0.180000,-0.204623,-0.005001,0.036196,-0.017721,0.037085
76,S01,L01,M13,2.279423,0.000033,9.596957,-0.000459,False,77138.544400,4.043950,-653.179040,13.081220,170.770000,0.510000,0.910000,77141.885380,4.678320,-662.398680,12.490880,170.100000,-1.620000,-1.390000,-0.204659,-0.005133,0.035926,-0.017598,0.037436
77,S01,L01,M14,2.632316,-0.000088,32.502102,-0.000486,False,77148.544450,5.116550,-680.953870,13.322800,168.910000,-0.460000,-1.420000,77152.238325,5.281160,-691.481490,12.822810,168.430000,-1.230000,0.490000,-0.204697,-0.005268,0.035647,-0.017472,0.037798
78,S01,L01,M15,3.115288,-0.000103,45.609669,-0.000525,False,77158.544455,5.963410,-708.830400,12.929180,168.710000,-1.260000,1.110000,77162.721300,7.372720,-720.642730,13.275590,168.720000,-0.360000,-1.270000,-0.204736,-0.005402,0.035366,-0.017347,0.038162
79,S01,L01,M12,2.589957,-0.000021,30.389499,-0.000493,False,77168.544565,7.992190,-737.186870,12.525370,169.330000,-2.190000,-0.450000,77172.196080,8.148570,-747.047080,13.462340,169.110000,0.190000,1.570000,-0.204775,-0.005528,0.035098,-0.017229,0.038508
80,S01,L01,M13,2.260218,0.000006,5.820961,-0.000456,False,77178.544625,9.014650,-765.530160,12.714930,171.170000,0.180000,0.680000,77181.866400,9.936450,-774.642560,13.154300,171.880000,-1.750000,-1.390000,-0.204816,-0.005653,0.034827,-0.017111,0.038858
81,S01,L01,M14,2.681986,-0.000085,34.233960,-0.000498,False,77188.544720,10.443030,-794.368450,13.138010,173.180000,-0.660000,-2.440000,77192.288265,9.418170,-805.117480,12.998140,175.050000,-1.670000,0.090000,-0.204860,-0.005781,0.034545,-0.016990,0.039221
82,S01,L01,M15,3.225953,-0.000056,47.674671,-0.000550,False,77198.544680,9.266820,-823.474930,13.120200,175.200000,-2.270000,-0.490000,77202.832190,8.259100,-836.042750,13.181370,175.900000,1.040000,-0.170000,-0.204906,-0.005908,0.034261,-0.016869,0.039586
83,S01,L01,M12,2.639647,-0.000070,32.274763,-0.000507,False,77208.544725,7.657250,-852.737070,13.219570,175.390000,-1.710000,0.090000,77212.245930,6.864020,-863.985600,13.270370,174.700000,0.680000,0.290000,-0.204951,-0.006026,0.033992,-0.016755,0.039931
84,S01,L01,M13,2.250983,0.000052,2.046566,-0.000457,False,77218.544795,6.244470,-882.248890,13.070550,174.800000,-1.450000,0.410000,77221.857335,6.238310,-892.122590,13.535250,174.990000,0.410000,-1.420000,-0.204997,-0.006144,0.033719,-0.016642,0.040279
85,S01,L01,M14,2.736786,-0.000041,35.980867,-0.000512,False,77228.544900,5.213720,-911.690000,13.006840,174.480000,-2.030000,0.610000,77232.343245,4.815410,-922.998370,13.474150,175.720000,1.030000,-0.200000,-0.205047,-0.006265,0.033435,-0.016525,0.040643
86,S01,L01,M15,3.342698,-0.000033,49.643104,-0.000578,False,77238.544880,4.070640,-940.767620,13.314470,175.160000,-1.030000,-0.270000,77242.949135,3.898300,-953.730570,13.382080,175.580000,0.700000,0.010000,-0.205100,-0.006385,0.033148,-0.016408,0.041009
87,S01,L01,M12,2.699297,-0.000057,34.350397,-0.000523,False,77248.544970,3.407600,-969.817540,12.902290,175.040000,-1.050000,-1.690000,77252.305825,2.467410,-980.426260,13.478090,174.160000,0.570000,0.980000,-0.205150,-0.006496,0.032878,-0.016299,0.041352
88,S01,L01,M13,2.251848,0.000062,2.822510,-0.000460,False,77258.545005,1.988370,-998.641090,12.935930,173.870000,0.890000,0.810000,77261.858410,2.309750,-1008.077870,13.071130,172.390000,-2.280000,-0.540000,-0.205202,-0.006606,0.032604,-0.016191,0.041699
89,S01,L01,M14,2.798276,-0.000067,37.817005,-0.000529,False,77268.545055,2.475010,-1027.632130,12.407960,171.780000,-0.330000,-1.320000,77272.404890,1.465570,-1038.269840,13.233240,171.790000,-0.840000,1.330000,-0.205259,-0.006720,0.032317,-0.016078,0.042064
90,S01,L01,M15,3.459918,0.000029,51.456410,-0.000608,False,77278.545165,1.635540,-1056.220470,12.948630,171.250000,0.550000,1.730000,77283.066640,1.933090,-1069.142720,13.141660,172.510000,-1.440000,-0.020000,-0.205317,-0.006833,0.032027,-0.015966,0.042430
91,S01,L01,M12,2.763312,-0.000005,36.386278,-0.000542,False,77288.545230,2.153030,-1085.021630,12.686790,171.030000,0.420000,-0.290000,77292.370100,2.541970,-1095.955040,13.017480,172.290000,-1.740000,-0.310000,-0.205374,-0.006936,0.031756,-0.015862,0.042772
92,S01,L01,M13,2.263528,0.000095,6.691548,-0.000467,False,77298.545195,2.402350,-1114.182750,13.016440,171.740000,0.920000,-0.580000,77301.870280,2.845370,-1123.620300,12.257390,172.930000,-2.490000,-0.130000,-0.205432,-0.007039,0.031481,-0.015759,0.043118
93,S01,L01,M14,2.869581,-0.000040,39.744534,-0.000549,False,77308.545350,2.137680,-1143.475070,13.039710,173.010000,-0.340000,0.470000,77312.476490,3.057880,-1154.377140,12.548610,173.270000,-0.710000,-1.650000,-0.205495,-0.007146,0.031191,-0.015650,0.043483
94,S01,L01,M15,3.581543,0.000034,53.167863,-0.000640,False,77318.545340,2.446680,-1171.964740,13.391350,172.950000,0.050000,0.110000,77323.188440,2.471350,-1185.779480,12.734070,172.650000,0.040000,-0.120000,-0.205560,-0.007251,0.030898,-0.015543,0.043850
95,S01,L01,M12,2.835377,-0.000013,38.446125,-0.000564,False,77328.545455,2.341140,-1201.130620,13.219870,173.250000,-0.260000,-0.370000,77332.442390,2.456460,-1212.971920,12.725500,171.610000,-1.440000,0.420000,-0.205622,-0.007346,0.030626,-0.015444,0.044191
96,S01,L01,M13,2.287023,0.000074,10.650099,-0.000476,False,77338.545490,1.810670,-1230.577710,12.796150,171.220000,0.230000,2.750000,77341.894070,2.837050,-1240.118290,13.306260,172.380000,-1.430000,-1.940000,-0.205687,-0.007441,0.030350,-0.015345,0.044535
97,S01,L01,M14,2.947851,-0.000047,41.663366,-0.000571,False,77348.545555,2.733320,-1259.359490,13.012760,172.110000,0.850000,-1.760000,77352.554965,1.882020,-1271.317090,13.159610,171.300000,-1.430000,1.640000,-0.205757,-0.007540,0.030057,-0.015241,0.044901
98,S01,L01,M15,3.705808,0.000033,54.779709,-0.000675,False,77358.545565,2.023910,-1289.094110,12.801790,172.290000,-1.840000,1.160000,77363.312930,2.802390,-1302.667820,12.866330,171.870000,-0.280000,-2.120000,-0.205829,-0.007637,0.029762,-0.015139,0.045268
