# cfgfile =demo_timeSeq/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
21,S01,L01,M14,2.895516,0.000017,40.894350,-0.000352,False,12034.484525,-21.740220,950.838340,16.035890,181.990000,0.020000,-1.900000,12038.441600,-22.248500,939.107210,16.523170,182.830000,1.050000,-0.500000,-0.000142,0.045252,-0.009052,0.099648,0.038425
22,S01,L01,M14,2.877851,0.000048,40.430728,-0.000352,False,12043.394920,-21.789300,924.337190,16.486680,182.900000,1.030000,-1.860000,12047.334330,-22.362900,912.698870,16.612120,183.280000,1.350000,-0.740000,-0.000142,0.045168,-0.008816,0.100273,0.037585
23,S01,L01,M12,2.873297,0.000240,39.939295,-0.000239,False,12063.395665,-23.577980,865.094960,16.035250,182.580000,1.400000,-1.650000,12067.330520,-24.295800,853.378370,16.873840,182.350000,0.030000,-0.190000,-0.000140,0.044974,-0.008289,0.101670,0.035703
24,S01,L01,M13,3.262173,0.000116,48.344143,-0.000327,False,12073.396780,-24.343750,835.065640,15.258150,181.840000,-1.900000,-1.470000,12077.720510,-24.609040,822.875700,16.858910,181.360000,0.570000,-0.360000,-0.000139,0.044873,-0.008023,0.102379,0.034746
25,S01,L01,M14,2.817476,-0.000156,38.842630,-0.000350,False,12074.486120,-24.476400,832.183550,15.391620,181.840000,-0.620000,-1.200000,12078.365155,-24.573060,820.995770,16.875200,181.490000,0.060000,-0.480000,-0.000139,0.044864,-0.008000,0.102439,0.034665
26,S01,L01,M14,2.801806,-0.000019,38.389634,-0.000349,False,12083.396425,-24.188600,806.097270,14.947900,181.210000,-1.670000,-1.680000,12087.259790,-25.321320,795.646780,17.659050,181.600000,2.750000,0.400000,-0.000139,0.044774,-0.007769,0.103056,0.033831
27,S01,L01,M15,2.227428,0.000135,3.683684,-0.000242,False,12084.486490,-24.180830,802.871940,15.191510,181.510000,-0.450000,-1.880000,12087.775475,-25.316860,793.847500,17.627160,181.590000,1.270000,0.270000,-0.000138,0.044766,-0.007749,0.103112,0.033755
28,S01,L01,M15,2.229533,0.000117,4.589211,-0.000243,False,12093.396845,-24.574570,777.348750,15.543110,181.290000,0.680000,-0.400000,12096.687935,-24.771420,767.735910,16.843730,181.200000,0.370000,-0.650000,-0.000138,0.044674,-0.007519,0.103727,0.032922
29,S01,L01,M12,2.798407,0.000147,37.909789,-0.000239,False,12103.397295,-24.767210,748.099610,16.211300,181.050000,0.670000,0.440000,12107.257260,-23.654060,736.048550,15.598950,180.510000,-1.690000,-2.070000,-0.000137,0.044566,-0.007255,0.104435,0.031962
30,S01,L01,M13,3.174713,0.000002,46.726468,-0.000324,False,12104.487360,-24.411630,745.055240,16.465520,180.540000,1.200000,-0.200000,12108.723630,-23.676750,732.531170,16.081970,180.300000,0.760000,-1.270000,-0.000137,0.044553,-0.007222,0.104523,0.031843
31,S01,L01,M14,2.736016,0.000014,36.444267,-0.000345,False,12123.398045,-21.954010,688.699150,16.169910,180.410000,-1.390000,-1.160000,12127.195620,-21.589000,677.894950,16.389440,179.710000,1.100000,-0.700000,-0.000136,0.044352,-0.006748,0.105802,0.030103
32,S01,L01,M15,2.242223,0.000119,7.788853,-0.000247,False,12124.488110,-22.269010,685.484570,15.890550,180.760000,-1.380000,-0.160000,12127.791890,-21.127850,675.984520,16.413860,179.560000,0.650000,-1.460000,-0.000136,0.044343,-0.006726,0.105859,0.030025
33,S01,L01,M15,2.247228,0.000140,8.717761,-0.000248,False,12133.398465,-21.003280,659.309500,15.645260,180.680000,-0.860000,-0.310000,12136.707250,-20.328190,649.563180,16.621290,180.650000,1.800000,-1.540000,-0.000135,0.044245,-0.006502,0.106466,0.029198
34,S01,L01,M12,2.743312,0.000100,36.232685,-0.000238,False,12134.488530,-20.630100,655.842550,15.582220,180.660000,-0.600000,-1.120000,12138.293400,-20.286590,645.128370,17.399380,180.270000,1.840000,-0.920000,-0.000135,0.044230,-0.006469,0.106557,0.029074
35,S01,L01,M12,2.727967,0.000178,35.769440,-0.000238,False,12143.398835,-19.880290,629.589150,15.431060,180.790000,1.020000,-0.820000,12147.188360,-19.917120,617.954920,16.710580,181.270000,-1.350000,-0.410000,-0.000134,0.044130,-0.006246,0.107160,0.028249
36,S01,L01,M13,3.064058,0.000119,44.507487,-0.000319,False,12144.488900,-19.535550,626.535890,16.271710,180.740000,2.240000,-1.050000,12148.614515,-19.911180,613.422810,15.518790,181.040000,-3.080000,-0.240000,-0.000134,0.044116,-0.006215,0.107245,0.028133
37,S01,L01,M12,2.680147,0.000064,34.203127,-0.000236,False,12174.490090,-19.373390,537.475730,15.533660,183.140000,-0.700000,-1.730000,12178.231795,-20.119650,526.307280,16.404160,183.810000,-0.350000,-0.480000,-0.000132,0.043771,-0.005480,0.109250,0.025383
38,S01,L01,M13,2.958088,-0.000073,42.128812,-0.000312,False,12184.490505,-20.566630,508.390830,16.270300,183.880000,1.400000,-0.750000,12188.510150,-20.439030,495.763840,15.765860,183.550000,-1.560000,-1.470000,-0.000131,0.043650,-0.005234,0.109927,0.024452
39,S01,L01,M13,2.934788,-0.000604,41.576393,-0.000310,True,12193.400815,-21.537560,481.442710,16.049710,184.210000,-1.210000,-0.790000,12197.397160,-21.553130,469.825380,16.270720,183.290000,0.090000,-1.460000,-0.000130,0.043542,-0.005019,0.110518,0.023636
40,S01,L01,M14,2.634321,-0.000153,33.054513,-0.000336,False,12194.490890,-21.690380,478.401420,15.987670,184.130000,-0.700000,-0.980000,12198.186770,-21.491260,467.306630,16.305260,183.270000,-0.520000,-1.550000,-0.000130,0.043531,-0.004996,0.110580,0.023550
41,S01,L01,M12,2.618007,-0.000073,31.953522,-0.000233,False,12223.402000,-25.387150,392.720300,17.116490,184.250000,1.110000,0.960000,12227.081565,-23.850390,381.206340,15.352040,183.620000,-1.920000,-3.820000,-0.000128,0.043169,-0.004308,0.112485,0.020912
42,S01,L01,M13,2.856838,-0.000052,39.574608,-0.000304,False,12224.492690,-25.419680,389.380160,16.692590,183.630000,-0.180000,0.690000,12228.411085,-24.365840,377.648570,15.633770,184.190000,0.190000,-2.720000,-0.000128,0.043154,-0.004280,0.112564,0.020802
43,S01,L01,M14,2.586461,-0.000050,31.240414,-0.000331,False,12234.492435,-25.346230,359.468100,16.336700,182.770000,-0.150000,-3.150000,12238.140455,-26.461640,348.243530,15.949680,182.840000,-1.310000,-0.130000,-0.000128,0.043026,-0.004049,0.113208,0.019905
44,S01,L01,M15,2.366188,0.000037,20.669708,-0.000262,False,12253.393465,-27.064150,302.116110,16.714550,181.650000,-0.110000,-0.430000,12256.821210,-25.608710,291.768590,15.758400,181.380000,-0.040000,-2.930000,-0.000126,0.042778,-0.003613,0.114427,0.018203
45,S01,L01,M12,2.583827,-0.000031,30.617510,-0.000231,False,12254.483215,-26.775550,298.717570,16.373290,181.160000,-0.740000,-0.960000,12258.128600,-26.368210,287.900250,15.929550,181.880000,0.440000,-1.050000,-0.000126,0.042762,-0.003586,0.114505,0.018095
46,S01,L01,M12,2.574677,-0.000022,30.238360,-0.000230,False,12263.403630,-25.663790,271.724910,16.375510,181.200000,1.410000,-3.150000,12267.039865,-26.831230,260.077510,16.068560,181.520000,-1.840000,0.210000,-0.000125,0.042642,-0.003382,0.115079,0.017290
47,S01,L01,M13,2.759128,0.000078,36.790057,-0.000294,False,12264.493590,-25.435170,268.600560,16.957480,181.060000,2.140000,-3.320000,12268.314275,-27.359900,256.177650,15.390550,181.480000,-2.000000,1.170000,-0.000125,0.042626,-0.003355,0.115155,0.017183
48,S01,L01,M13,2.738028,-0.000096,36.142775,-0.000292,False,12273.393950,-25.349760,240.705540,16.399970,181.550000,-1.210000,-2.470000,12277.193535,-26.287390,229.400520,16.152730,182.210000,-0.200000,-0.140000,-0.000125,0.042504,-0.003153,0.115725,0.016382
49,S01,L01,M14,2.543006,-0.000042,29.439327,-0.000323,False,12283.394365,-25.915340,210.150070,15.683560,181.510000,-1.650000,-1.440000,12286.998930,-25.978780,199.838140,16.881020,181.260000,1.080000,-0.510000,-0.000124,0.042366,-0.002930,0.116357,0.015492
50,S01,L01,M15,2.412963,0.000029,23.614692,-0.000265,False,12284.484430,-26.176300,207.132110,15.733610,181.240000,-0.540000,-0.510000,12287.958950,-25.909860,196.630880,16.800610,181.250000,-0.170000,-0.600000,-0.000124,0.042352,-0.002907,0.116422,0.015400
51,S01,L01,M12,2.546122,-0.000127,29.034018,-0.000227,False,12294.484765,-25.666560,176.202320,15.853700,181.350000,-0.840000,-1.110000,12298.092445,-25.522240,165.524630,16.547450,181.290000,-0.520000,-0.880000,-0.000123,0.042210,-0.002682,0.117061,0.014498
52,S01,L01,M12,2.539182,-0.000120,28.720041,-0.000226,False,12303.395145,-25.163030,149.261240,16.141970,181.510000,-0.830000,-1.420000,12306.995885,-25.219910,139.101590,16.405350,181.960000,2.550000,-0.840000,-0.000123,0.042082,-0.002485,0.117624,0.013701
53,S01,L01,M13,2.666883,-0.000056,33.799324,-0.000284,False,12304.485210,-25.015760,145.468970,15.357100,181.650000,-2.180000,-1.660000,12308.213650,-25.335240,135.072350,16.953320,181.820000,1.240000,-0.330000,-0.000123,0.042065,-0.002459,0.117697,0.013598
54,S01,L01,M13,2.647653,0.000031,33.124065,-0.000281,False,12313.395475,-25.210460,119.427420,16.285530,182.380000,0.180000,-1.050000,12317.104685,-24.996940,107.896930,15.738570,182.140000,-1.360000,-1.670000,-0.000122,0.041936,-0.002264,0.118256,0.012804
55,S01,L01,M14,2.518906,-0.000010,28.369546,-0.000317,False,12323.395995,-25.463660,89.537070,16.821980,182.750000,0.180000,-1.030000,12326.976460,-25.580330,78.617050,15.847390,182.350000,0.190000,-1.350000,-0.000121,0.041789,-0.002047,0.118878,0.011920
56,S01,L01,M15,2.480898,-0.000039,27.212815,-0.000269,False,12324.485960,-25.387260,85.832450,16.389750,183.000000,-1.460000,-1.990000,12328.028415,-25.445930,75.391080,16.089760,182.380000,1.020000,-1.480000,-0.000121,0.041773,-0.002024,0.118945,0.011825
57,S01,L01,M12,2.515782,-0.000014,27.657347,-0.000221,False,12343.396730,-26.453460,28.750570,16.755740,182.710000,1.390000,-1.650000,12346.974070,-27.133430,17.423530,15.603990,182.550000,-0.400000,-0.840000,-0.000120,0.041488,-0.001618,0.120119,0.010146
58,S01,L01,M13,2.582813,0.000049,30.631396,-0.000272,False,12344.486690,-26.826460,24.893860,16.445590,182.820000,-0.720000,-1.040000,12348.131060,-26.884670,14.307130,16.181820,182.590000,1.540000,-1.620000,-0.000120,0.041470,-0.001594,0.120189,0.010047
59,S01,L01,M14,2.506066,0.000009,27.777204,-0.000312,False,12354.487135,-27.395350,-5.516400,16.237400,182.460000,0.240000,-0.840000,12358.054760,-27.001930,-16.383590,16.448060,182.840000,0.140000,-1.510000,-0.000119,0.041317,-0.001383,0.120802,0.009167
60,S01,L01,M14,2.503426,-0.000003,27.661832,-0.000311,False,12363.397525,-27.254710,-32.622260,16.682730,182.670000,2.620000,-1.890000,12366.962510,-27.836010,-44.530150,15.751460,182.970000,-3.520000,-1.080000,-0.000119,0.041177,-0.001196,0.121347,0.008382
61,S01,L01,M15,2.558588,-0.000035,30.645853,-0.000272,False,12364.487590,-27.261740,-35.726910,17.622270,182.860000,2.780000,-2.120000,12368.107735,-27.711210,-47.456330,15.131380,182.780000,-1.670000,-1.160000,-0.000118,0.041160,-0.001173,0.121415,0.008284
62,S01,L01,M12,2.502722,-0.000027,27.022367,-0.000217,False,12383.398230,-28.367280,-94.029590,16.458510,181.930000,0.660000,-0.450000,12386.962510,-28.096820,-105.021860,16.370810,181.790000,-0.710000,-1.580000,-0.000117,0.040858,-0.000782,0.122561,0.006626
63,S01,L01,M13,2.505643,0.000080,27.236277,-0.000261,False,12384.488395,-28.229490,-97.349970,16.696920,181.610000,0.400000,-0.740000,12388.055595,-28.288580,-108.322400,16.149140,181.820000,-0.580000,-1.460000,-0.000117,0.040840,-0.000760,0.122627,0.006531
64,S01,L01,M13,2.489413,0.000186,26.441242,-0.000258,False,12393.398670,-28.521130,-125.091210,16.429830,181.590000,0.260000,-0.460000,12396.949640,-28.183200,-135.909290,16.382060,181.280000,-0.470000,-1.480000,-0.000116,0.040695,-0.000578,0.123163,0.005753
65,S01,L01,M14,2.499646,0.000082,27.480115,-0.000306,False,12394.488735,-28.678030,-128.393140,16.658410,181.480000,0.100000,-0.180000,12398.049940,-28.079300,-139.551690,15.818980,181.190000,-1.440000,-1.780000,-0.000116,0.040677,-0.000556,0.123229,0.005657
66,S01,L01,M14,2.500106,0.000071,27.486831,-0.000305,False,12403.399025,-28.238840,-155.641210,16.427310,181.520000,1.160000,-1.300000,12406.960690,-28.518970,-166.815160,16.464720,181.610000,-0.980000,-0.620000,-0.000116,0.040530,-0.000376,0.123762,0.004880
67,S01,L01,M15,2.644608,0.000015,33.885960,-0.000275,False,12404.489090,-28.022600,-158.975470,16.789710,181.500000,1.010000,-1.710000,12408.195255,-28.821460,-170.458730,16.290140,181.760000,-0.560000,-0.510000,-0.000116,0.040510,-0.000353,0.123831,0.004779
68,S01,L01,M15,2.664838,0.000016,34.589017,-0.000275,False,12413.399435,-28.660810,-186.525370,16.698700,181.190000,1.440000,-1.040000,12417.125830,-28.479190,-198.015420,16.146960,180.680000,-0.370000,-0.520000,-0.000115,0.040361,-0.000175,0.124362,0.004003
69,S01,L01,M12,2.499227,-0.000070,26.858884,-0.000212,False,12414.489505,-28.595450,-190.154440,16.594210,180.890000,0.010000,-0.670000,12418.050290,-28.658620,-200.768910,16.119110,180.790000,0.070000,-0.410000,-0.000115,0.040344,-0.000155,0.124421,0.003916
70,S01,L01,M12,2.499217,-0.000129,26.850535,-0.000211,False,12423.399795,-27.529120,-217.478350,16.629100,179.740000,1.040000,-2.220000,12426.960570,-28.276400,-228.495040,16.358090,179.490000,0.030000,0.420000,-0.000114,0.040192,0.000021,0.124948,0.003143
71,S01,L01,M13,2.436288,0.000015,23.604920,-0.000249,False,12424.489965,-27.833810,-221.169780,16.432310,179.780000,-0.290000,-1.160000,12427.987810,-28.123070,-231.561880,16.510290,179.680000,0.580000,-0.040000,-0.000114,0.040174,0.000042,0.125010,0.003051
72,S01,L01,M15,2.738568,-0.000088,36.954364,-0.000276,False,12444.490685,-25.566390,-283.091420,16.064180,180.660000,0.480000,-0.120000,12448.290810,-23.838020,-294.550010,16.963890,180.660000,0.890000,-2.630000,-0.000113,0.039824,0.000433,0.126190,0.001312
73,S01,L01,M15,2.759973,0.000024,37.612558,-0.000276,False,12453.401035,-24.166090,-310.747910,15.537380,181.460000,0.430000,-0.970000,12457.222565,-23.701600,-322.845790,16.716860,181.080000,-1.530000,-1.660000,-0.000112,0.039666,0.000604,0.126708,0.000545
74,S01,L01,M12,2.501867,-0.000108,26.995222,-0.000206,False,12454.491100,-24.119870,-313.687840,16.382500,181.370000,2.340000,-1.180000,12458.054525,-23.494550,-325.517860,16.150630,181.200000,-2.570000,-1.970000,-0.000112,0.039648,0.000622,0.126763,0.000462
75,S01,L01,M12,2.504312,-0.000123,27.108433,-0.000205,False,12463.401435,-23.916360,-341.699000,15.837660,181.650000,-0.640000,-0.180000,12466.967305,-23.197580,-351.879230,16.827340,181.900000,1.600000,-1.450000,-0.000112,0.039488,0.000791,0.127277,-0.000302
76,S01,L01,M13,2.376263,0.000021,19.787538,-0.000236,False,12464.491500,-23.634900,-345.140800,15.826190,181.560000,-0.800000,-0.770000,12467.929320,-23.172840,-355.326370,16.674290,181.920000,-0.210000,-1.160000,-0.000112,0.039470,0.000810,0.127336,-0.000390
77,S01,L01,M14,2.528321,0.000056,28.807922,-0.000292,False,12483.402195,-24.066070,-402.235970,16.302360,182.310000,-0.310000,-0.790000,12486.992075,-24.268090,-413.086940,15.878190,182.590000,-1.730000,-0.750000,-0.000110,0.039122,0.001163,0.128419,-0.002011
78,S01,L01,M15,2.836918,0.000003,39.782352,-0.000276,False,12484.492260,-23.694480,-405.087310,16.444600,182.290000,0.330000,-1.500000,12488.390735,-24.344440,-417.425940,15.357610,182.720000,-1.390000,-0.890000,-0.000110,0.039099,0.001186,0.128490,-0.002117
79,S01,L01,M15,2.859898,-0.000053,40.376793,-0.000275,False,12493.402605,-24.737260,-432.468480,16.844880,182.770000,-1.080000,-0.170000,12497.324060,-24.396360,-444.180700,15.508510,182.970000,-0.130000,-1.650000,-0.000110,0.038932,0.001349,0.128994,-0.002875
80,S01,L01,M12,2.517672,-0.000132,27.771682,-0.000200,False,12494.492670,-24.641450,-435.744830,16.187220,182.580000,-1.950000,-0.360000,12498.071900,-24.623300,-446.449080,15.643780,183.090000,0.380000,-1.310000,-0.000110,0.038915,0.001365,0.129046,-0.002953
81,S01,L01,M12,2.523277,-0.000120,28.014791,-0.000199,False,12503.392945,-24.622780,-462.414980,16.154360,182.560000,-0.590000,-1.910000,12506.977780,-25.833620,-473.088970,16.103430,182.960000,0.460000,0.120000,-0.000109,0.038746,0.001526,0.129545,-0.003707
82,S01,L01,M13,2.327728,0.000010,15.885949,-0.000225,False,12504.483010,-24.412280,-465.676330,16.033120,182.470000,-0.300000,-2.330000,12507.872295,-26.214990,-475.734810,16.183960,182.610000,0.740000,0.780000,-0.000109,0.038727,0.001544,0.129601,-0.003791
83,S01,L01,M13,2.318598,0.000002,14.994555,-0.000222,False,12513.393400,-25.480480,-492.593550,16.586540,181.720000,0.100000,-1.150000,12516.773555,-25.608210,-502.556650,16.034880,181.240000,0.620000,-0.890000,-0.000109,0.038556,0.001703,0.130097,-0.004544
84,S01,L01,M14,2.548946,0.000047,29.690770,-0.000287,False,12514.483460,-26.083420,-496.293150,16.022590,181.540000,-1.680000,0.230000,12518.093965,-25.046010,-506.235620,16.523510,181.300000,1.820000,-2.300000,-0.000108,0.038533,0.001724,0.130164,-0.004645
85,S01,L01,M14,2.556571,0.000138,29.997225,-0.000285,False,12523.393805,-25.624020,-522.139380,16.670670,181.350000,1.810000,-0.210000,12527.011935,-25.081880,-533.450520,16.234570,181.450000,-0.780000,-1.470000,-0.000108,0.038360,0.001881,0.130657,-0.005396
86,S01,L01,M15,2.964888,-0.000057,42.935306,-0.000273,False,12533.394125,-25.417680,-552.646490,16.335390,181.690000,-0.360000,-0.470000,12537.420570,-23.993120,-564.426000,16.503320,180.940000,1.070000,-2.750000,-0.000107,0.038159,0.002058,0.131217,-0.006253
87,S01,L01,M13,2.290163,-0.000001,11.865608,-0.000213,False,12544.484580,-24.175950,-585.686080,16.598950,180.460000,1.100000,-2.230000,12547.836300,-24.497830,-596.513650,15.825790,180.640000,-1.940000,-0.510000,-0.000107,0.037944,0.002242,0.131804,-0.007153
88,S01,L01,M13,2.283073,-0.000037,10.949925,-0.000210,False,12553.394940,-23.427100,-613.090580,16.447710,180.050000,-0.410000,-1.390000,12556.739570,-23.248310,-622.960630,15.827850,180.410000,-0.460000,-0.840000,-0.000106,0.037764,0.002393,0.132286,-0.007896
89,S01,L01,M14,2.586051,0.000065,31.229476,-0.000279,False,12554.485005,-23.725150,-616.366270,16.104970,180.220000,-1.140000,-0.420000,12558.132615,-22.417350,-627.233940,15.911960,180.810000,0.100000,-2.080000,-0.000106,0.037739,0.002414,0.132352,-0.008000
90,S01,L01,M14,2.596351,0.000164,31.612172,-0.000278,False,12563.395325,-22.491680,-643.388630,16.332450,181.780000,-1.160000,-0.730000,12567.053235,-22.032380,-653.700380,16.193990,182.840000,1.920000,-1.750000,-0.000105,0.037557,0.002563,0.132831,-0.008741
91,S01,L01,M15,3.049608,0.000002,44.817258,-0.000270,False,12564.485390,-21.969280,-646.920190,15.380960,181.920000,-2.040000,-1.920000,12568.596555,-22.387850,-658.669080,16.870720,182.780000,0.650000,-0.390000,-0.000105,0.037530,0.002584,0.132902,-0.008851
92,S01,L01,M12,2.588677,-0.000092,30.813439,-0.000185,False,12583.396145,-22.617840,-703.602980,15.341510,183.410000,-1.060000,-0.830000,12587.046380,-23.288630,-714.143430,17.077340,184.090000,0.600000,-0.520000,-0.000104,0.037140,0.002890,0.133893,-0.010397
93,S01,L01,M13,2.263573,-0.000031,7.713240,-0.000201,False,12584.486210,-22.192250,-706.338700,16.010740,183.540000,1.510000,-1.840000,12587.811340,-23.654220,-716.590150,16.783310,183.910000,-0.600000,0.100000,-0.000104,0.037120,0.002905,0.133942,-0.010473
94,S01,L01,M14,2.631701,0.000161,32.934267,-0.000272,False,12594.486630,-24.110530,-736.546580,16.384810,183.840000,0.360000,-0.130000,12598.179890,-23.734540,-747.554620,16.424660,183.730000,0.060000,-1.900000,-0.000103,0.036904,0.003067,0.134476,-0.011312
95,S01,L01,M14,2.642681,0.000148,33.329143,-0.000270,False,12603.396850,-24.716270,-763.596600,15.913570,183.820000,0.200000,-1.190000,12607.101090,-24.660560,-774.290370,16.969870,183.620000,0.940000,-1.550000,-0.000103,0.036712,0.003208,0.134939,-0.012044
96,S01,L01,M15,3.162643,-0.000074,47.088160,-0.000265,False,12604.486925,-24.708800,-766.993440,16.202420,183.550000,0.100000,-1.460000,12608.711125,-25.120520,-779.912420,15.833290,183.510000,-2.280000,-0.600000,-0.000103,0.036683,0.003229,0.135009,-0.012155
97,S01,L01,M12,2.626497,-0.000141,32.280297,-0.000180,False,12614.487325,-25.909570,-797.139690,16.791040,182.380000,-0.800000,-1.120000,12618.175380,-25.794940,-807.518250,15.649890,182.610000,0.140000,-1.290000,-0.000102,0.036471,0.003380,0.135511,-0.012951
