# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
47,S01,L01,M04,1.336113,0.000000,47.922593,-0.000023,False,80040.500000,-268.843681,-496.245871,8.729007,90.010000,0.010000,0.010000,80041.836113,-263.524572,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000434,0.099358,0.001004,0.100320,0.000214
48,S01,L01,M01,1.490679,0.000000,53.473326,-0.000001,False,80046.500000,-258.944186,-496.245871,8.729007,90.010000,0.010000,0.010000,80047.990679,-253.370056,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000431,0.099361,0.001003,0.100321,0.000215
49,S01,L01,M02,0.969142,-0.000000,19.945540,-0.000016,False,80048.500000,-255.644355,-496.245871,8.729007,90.010000,0.010000,0.010000,80049.469142,-250.930716,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000430,0.099361,0.001003,0.100322,0.000215
50,S01,L01,M03,1.168697,0.000000,39.397650,-0.000000,False,80050.500000,-252.344523,-496.245871,8.729007,90.010000,0.010000,0.010000,80051.668697,-247.301636,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000429,0.099362,0.001003,0.100322,0.000215
51,S01,L01,M04,1.335887,0.000000,47.913239,-0.000022,False,80052.500000,-249.044691,-496.245871,8.729007,90.010000,0.010000,0.010000,80053.835887,-243.725955,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000427,0.099363,0.001002,0.100322,0.000216
52,S01,L01,M01,1.479327,-0.000000,53.116675,0.000000,False,80058.500000,-239.145197,-496.245871,8.729007,90.010000,0.010000,0.010000,80059.979327,-233.589795,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000424,0.099366,0.001001,0.100323,0.000216
53,S01,L01,M02,0.969286,0.000000,19.969958,-0.000016,False,80060.500000,-235.845365,-496.245871,8.729007,90.010000,0.010000,0.010000,80061.469286,-231.131489,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000423,0.099367,0.001001,0.100324,0.000217
54,S01,L01,M03,1.154370,-0.000000,38.474767,0.000000,False,80062.500000,-232.545533,-496.245871,8.729007,90.010000,0.010000,0.010000,80063.654370,-227.526283,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000422,0.099368,0.001001,0.100324,0.000217
55,S01,L01,M04,1.336167,-0.000000,47.924937,-0.000021,False,80064.500000,-229.245702,-496.245871,8.729007,90.010000,0.010000,0.010000,80065.836167,-223.926502,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000421,0.099369,0.001001,0.100325,0.000217
56,S01,L01,M01,1.468348,0.000000,52.765074,0.000001,False,80070.500000,-219.346207,-496.245871,8.729007,90.010000,0.010000,0.010000,80071.968348,-213.808920,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000418,0.099372,0.001000,0.100326,0.000218
57,S01,L01,M02,0.970127,-0.000000,20.111526,-0.000015,False,80072.500000,-216.046375,-496.245871,8.729007,90.010000,0.010000,0.010000,80073.470127,-211.331111,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000417,0.099372,0.001000,0.100326,0.000219
58,S01,L01,M03,1.140456,-0.000000,37.537889,0.000001,False,80074.500000,-212.746543,-496.245871,8.729007,90.010000,0.010000,0.010000,80075.640456,-207.750251,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000416,0.099373,0.000999,0.100326,0.000219
59,S01,L01,M04,1.336954,0.000000,47.957636,-0.000020,False,80076.500000,-209.446712,-496.245871,8.729007,90.010000,0.010000,0.010000,80077.836954,-204.126215,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000415,0.099374,0.000999,0.100327,0.000219
60,S01,L01,M01,1.457749,0.000000,52.419259,0.000002,False,80082.500000,-199.547217,-496.245871,8.729007,90.010000,0.010000,0.010000,80083.957749,-194.027418,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000412,0.099377,0.000998,0.100328,0.000220
61,S01,L01,M02,0.971664,-0.000000,20.367025,-0.000014,False,80084.500000,-196.247385,-496.245871,8.729007,90.010000,0.010000,0.010000,80085.471664,-191.529585,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000411,0.099378,0.000998,0.100328,0.000221
62,S01,L01,M03,1.126969,-0.000000,36.588152,0.000002,False,80086.500000,-192.947554,-496.245871,8.729007,90.010000,0.010000,0.010000,80087.626969,-187.973513,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000410,0.099379,0.000998,0.100329,0.000221
63,S01,L01,M04,1.338245,0.000000,48.011198,-0.000019,False,80088.500000,-189.647722,-496.245871,8.729007,90.010000,0.010000,0.010000,80089.838245,-184.325094,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000409,0.099380,0.000998,0.100329,0.000221
64,S01,L01,M01,1.447539,-0.000000,52.079994,0.000003,False,80094.500000,-179.748227,-496.245871,8.729007,90.010000,0.010000,0.010000,80095.947539,-174.245273,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000405,0.099383,0.000997,0.100330,0.000222
65,S01,L01,M02,0.973894,0.000000,20.730851,-0.000014,False,80096.500000,-176.448395,-496.245871,8.729007,90.010000,0.010000,0.010000,80097.473894,-171.726916,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000405,0.099383,0.000997,0.100330,0.000222
66,S01,L01,M03,1.113926,0.000000,35.626934,0.000003,False,80098.500000,-173.148564,-496.245871,8.729007,90.010000,0.010000,0.010000,80099.613926,-168.196044,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000403,0.099384,0.000996,0.100331,0.000223
67,S01,L01,M04,1.340040,0.000000,48.085395,-0.000018,False,80100.500000,-169.848732,-496.245871,8.729007,90.010000,0.010000,0.010000,80101.840040,-164.523143,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000402,0.099385,0.000996,0.100331,0.000223
68,S01,L01,M01,1.437727,0.000000,51.748071,0.000004,False,80106.500000,-159.949237,-496.245871,8.729007,90.010000,0.010000,0.010000,80107.937727,-154.462473,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000399,0.099388,0.000995,0.100332,0.000224
69,S01,L01,M02,0.976811,-0.000000,21.195473,-0.000013,False,80108.500000,-156.649405,-496.245871,8.729007,90.010000,0.010000,0.010000,80109.476811,-151.923113,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000398,0.099389,0.000995,0.100333,0.000224
70,S01,L01,M03,1.101341,0.000000,34.655896,0.000003,False,80110.500000,-153.349574,-496.245871,8.729007,90.010000,0.010000,0.010000,80111.601341,-148.417818,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000397,0.099390,0.000995,0.100333,0.000225
71,S01,L01,M04,1.342337,0.000000,48.179912,-0.000018,False,80112.500000,-150.049742,-496.245871,8.729007,90.010000,0.010000,0.010000,80113.842337,-144.720364,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000396,0.099391,0.000995,0.100333,0.000225
72,S01,L01,M01,1.428320,0.000000,51.424304,0.000005,False,80118.500000,-140.150247,-496.245871,8.729007,90.010000,0.010000,0.010000,80119.928320,-134.679004,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000392,0.099393,0.000994,0.100334,0.000226
73,S01,L01,M02,0.980410,-0.000000,21.751984,-0.000013,False,80120.500000,-136.850416,-496.245871,8.729007,90.010000,0.010000,0.010000,80121.480410,-132.118185,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000392,0.099394,0.000994,0.100335,0.000226
74,S01,L01,M03,1.089231,0.000001,33.677010,0.000004,False,80122.500000,-133.550584,-496.245871,8.729007,90.010000,0.010000,0.010000,80123.589231,-128.638809,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000390,0.099395,0.000994,0.100335,0.000227
75,S01,L01,M04,1.345132,-0.000000,48.294354,-0.000017,False,80124.500000,-130.250752,-496.245871,8.729007,90.010000,0.010000,0.010000,80125.845132,-124.916761,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000389,0.099396,0.000993,0.100336,0.000227
76,S01,L01,M01,1.419326,-0.000000,51.109529,0.000006,False,80130.500000,-120.351257,-496.245871,8.729007,90.010000,0.010000,0.010000,80131.919326,-114.894852,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000386,0.099399,0.000992,0.100337,0.000228
77,S01,L01,M02,0.984684,0.000000,22.390658,-0.000012,False,80132.500000,-117.051426,-496.245871,8.729007,90.010000,0.010000,0.010000,80133.484684,-112.312145,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000385,0.099400,0.000992,0.100337,0.000228
78,S01,L01,M03,1.077611,-0.000000,32.692610,0.000005,False,80134.500000,-113.751594,-496.245871,8.729007,90.010000,0.010000,0.010000,80135.577611,-108.858990,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000384,0.099401,0.000992,0.100337,0.000228
79,S01,L01,M04,1.348424,0.000000,48.428249,-0.000016,False,80136.500000,-110.451762,-496.245871,8.729007,90.010000,0.010000,0.010000,80137.848424,-105.112340,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000383,0.099402,0.000992,0.100338,0.000229
80,S01,L01,M01,1.410755,0.000000,50.804597,0.000007,False,80142.500000,-100.552267,-496.245871,8.729007,90.010000,0.010000,0.010000,80143.910755,-95.110005,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000379,0.099404,0.000991,0.100339,0.000230
81,S01,L01,M02,0.989622,-0.000000,23.101463,-0.000011,False,80144.500000,-97.252436,-496.245871,8.729007,90.010000,0.010000,0.010000,80145.489622,-92.505006,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000378,0.099405,0.000991,0.100339,0.000230
82,S01,L01,M03,1.066498,-0.000000,31.705434,0.000005,False,80146.500000,-93.952604,-496.245871,8.729007,90.010000,0.010000,0.010000,80147.566498,-89.078335,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000377,0.099406,0.000991,0.100340,0.000230
83,S01,L01,M04,1.352208,-0.000000,48.581052,-0.000015,False,80148.500000,-90.652772,-496.245871,8.729007,90.010000,0.010000,0.010000,80149.852208,-85.307107,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000376,0.099407,0.000990,0.100340,0.000231
84,S01,L01,M01,1.402612,-0.000000,50.510373,0.000008,False,80154.500000,-80.753278,-496.245871,8.729007,90.010000,0.010000,0.010000,80155.902612,-75.324449,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000372,0.099410,0.000990,0.100341,0.000232
85,S01,L01,M02,0.995217,-0.000000,23.874464,-0.000011,False,80156.500000,-77.453446,-496.245871,8.729007,90.010000,0.010000,0.010000,80157.495217,-72.696785,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000371,0.099411,0.000989,0.100342,0.000232
86,S01,L01,M03,1.055909,0.000000,30.718675,0.000006,False,80158.500000,-74.153614,-496.245871,8.729007,90.010000,0.010000,0.010000,80159.555909,-69.296818,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000370,0.099411,0.000989,0.100342,0.000232
87,S01,L01,M04,1.356481,0.000000,48.752153,-0.000014,False,80160.500000,-70.853783,-496.245871,8.729007,90.010000,0.010000,0.010000,80161.856481,-65.501068,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000369,0.099412,0.000989,0.100342,0.000233
88,S01,L01,M01,1.394907,0.000000,50.227727,0.000009,False,80166.500000,-60.954288,-496.245871,8.729007,90.010000,0.010000,0.010000,80167.894907,-55.538173,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000365,0.099415,0.000988,0.100343,0.000234
89,S01,L01,M02,1.001456,-0.000001,24.700131,-0.000010,False,80168.500000,-57.654456,-496.245871,8.729007,90.010000,0.010000,0.010000,80169.501456,-52.887501,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000364,0.099416,0.000988,0.100344,0.000234
90,S01,L01,M03,1.045858,0.000000,29.736035,0.000007,False,80170.500000,-54.354624,-496.245871,8.729007,90.010000,0.010000,0.010000,80171.545858,-49.514411,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000363,0.099417,0.000988,0.100344,0.000234
91,S01,L01,M04,1.361237,0.000000,48.940886,-0.000013,False,80172.500000,-51.054793,-496.245871,8.729007,90.010000,0.010000,0.010000,80173.861237,-45.694231,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000362,0.099418,0.000987,0.100344,0.000234
92,S01,L01,M01,1.387645,-0.000000,49.957530,0.000009,False,80178.500000,-41.155298,-496.245871,8.729007,90.010000,0.010000,0.010000,80179.887645,-35.751164,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000358,0.099420,0.000987,0.100346,0.000235
93,S01,L01,M02,1.008329,0.000000,25.569542,-0.000010,False,80180.500000,-37.855466,-496.245871,8.729007,90.010000,0.010000,0.010000,80181.508329,-33.077172,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000357,0.099421,0.000986,0.100346,0.000236
94,S01,L01,M03,1.036361,-0.000000,28.761785,0.000007,False,80182.500000,-34.555635,-496.245871,8.729007,90.010000,0.010000,0.010000,80183.536361,-29.731090,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000356,0.099422,0.000986,0.100346,0.000236
95,S01,L01,M04,1.366472,0.000000,49.146530,-0.000012,False,80184.500000,-31.255803,-496.245871,8.729007,90.010000,0.010000,0.010000,80185.866472,-25.886604,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000355,0.099423,0.000986,0.100347,0.000236
96,S01,L01,M01,1.380835,0.000000,49.700650,0.000010,False,80190.500000,-21.356308,-496.245871,8.729007,90.010000,0.010000,0.010000,80191.880835,-15.963410,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000351,0.099426,0.000985,0.100348,0.000237
97,S01,L01,M02,1.015821,-0.000000,26.474497,-0.000009,False,80192.500000,-18.056476,-496.245871,8.729007,90.010000,0.010000,0.010000,80193.515821,-13.265821,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000350,0.099427,0.000985,0.100348,0.000238
98,S01,L01,M03,1.027434,-0.000000,27.800824,0.000008,False,80194.500000,-14.756645,-496.245871,8.729007,90.010000,0.010000,0.010000,80195.527434,-9.946828,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000349,0.099428,0.000985,0.100348,0.000238
99,S01,L01,M04,1.372180,0.000000,49.368324,-0.000012,False,80196.500000,-11.456813,-496.245871,8.729007,90.010000,0.010000,0.010000,80197.872180,-6.078196,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000347,0.099428,0.000984,0.100349,0.000238
