# cfgfile =demo_timeSeq/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
13,S01,L01,M14,3.108131,-0.000017,44.832176,-0.000479,False,5072.488475,-23.866670,1220.355660,15.138530,181.900000,-0.520000,-1.940000,5076.658165,-24.348440,1209.880880,15.029990,182.580000,0.010000,-1.120000,-0.000256,0.105301,0.012896,-1.169050,0.194425
14,S01,L01,M15,2.267828,-0.000026,10.241161,-0.000230,False,5082.488730,-23.710460,1195.275850,14.230410,184.510000,-1.750000,-0.620000,5085.818115,-22.927210,1188.022250,16.486020,183.830000,1.110000,-2.180000,-0.000257,0.104775,0.013184,-1.160640,0.195120
15,S01,L01,M15,2.262643,-0.000022,9.492777,-0.000235,False,5091.399140,-23.798460,1174.428540,15.286150,185.540000,2.990000,-0.700000,5094.723340,-22.899220,1165.164520,15.008830,185.910000,-3.640000,-2.560000,-0.000258,0.104285,0.013450,-1.152828,0.195765
16,S01,L01,M12,3.112747,0.000046,44.619184,-0.000213,False,5092.489210,-23.488990,1171.881680,16.024370,185.140000,2.630000,-1.030000,5096.663515,-23.824720,1160.813030,13.875980,186.250000,-1.360000,-0.900000,-0.000258,0.104202,0.013495,-1.151500,0.195874
17,S01,L01,M12,3.096287,0.000083,44.284216,-0.000220,False,5101.399520,-23.413370,1148.783350,14.870480,186.220000,-3.980000,-2.990000,5105.557365,-24.708470,1139.993830,15.150640,186.500000,1.600000,-0.700000,-0.000259,0.103714,0.013759,-1.143702,0.196517
18,S01,L01,M14,3.014181,-0.000122,42.873038,-0.000499,False,5121.400305,-26.099600,1100.806050,15.242570,185.580000,0.830000,-2.170000,5125.476045,-27.297270,1089.958360,14.609210,185.650000,-1.280000,-0.400000,-0.000261,0.102619,0.014346,-1.126246,0.197952
19,S01,L01,M15,2.248373,-0.000002,6.868151,-0.000249,False,5122.490370,-26.154930,1098.104090,15.574850,185.370000,0.620000,-1.770000,5125.800300,-27.312180,1089.366010,14.739330,185.500000,-0.510000,-0.500000,-0.000261,0.102580,0.014366,-1.125629,0.198003
20,S01,L01,M15,2.244868,0.000013,6.087210,-0.000254,False,5131.400675,-27.056010,1075.300370,14.644650,185.090000,-0.210000,-0.960000,5134.707100,-26.731990,1066.966010,15.413120,184.910000,0.090000,-1.570000,-0.000262,0.102093,0.014625,-1.117852,0.198641
21,S01,L01,M12,3.037717,0.000128,43.042859,-0.000240,False,5132.490740,-27.307000,1072.747620,15.005630,184.920000,0.560000,-0.140000,5136.590015,-27.042520,1062.333200,15.445090,184.900000,-0.160000,-1.710000,-0.000262,0.102011,0.014668,-1.116555,0.198748
22,S01,L01,M12,3.020132,0.000100,42.679115,-0.000247,False,5141.401160,-27.042310,1050.210380,15.114810,184.340000,1.760000,-2.240000,5145.482850,-27.645600,1038.944260,14.327840,183.820000,-2.290000,-0.360000,-0.000263,0.101524,0.014925,-1.108794,0.199383
23,S01,L01,M13,3.491723,-0.000124,51.095158,-0.000462,False,5142.491225,-27.276790,1047.780850,15.738180,183.650000,2.630000,-0.990000,5147.044505,-27.629490,1036.204130,15.134390,183.120000,1.930000,-0.670000,-0.000263,0.101452,0.014963,-1.107638,0.199478
24,S01,L01,M14,2.942056,-0.000123,41.199170,-0.000521,False,5161.401925,-26.429850,1000.648380,16.158610,182.360000,2.510000,-1.090000,5165.405540,-26.401980,990.581830,14.845670,183.050000,1.160000,-1.090000,-0.000265,0.100433,0.015496,-1.091420,0.200803
25,S01,L01,M15,2.236768,0.000001,3.385985,-0.000274,False,5162.491990,-25.988520,996.850140,15.440790,182.380000,-1.870000,-1.960000,5165.790315,-26.527700,989.766410,15.059660,182.840000,1.880000,-0.630000,-0.000265,0.100393,0.015517,-1.090779,0.200856
26,S01,L01,M12,2.962737,-0.000024,41.373539,-0.000276,False,5172.492375,-25.945390,972.860270,14.723330,182.550000,0.360000,-1.060000,5176.516670,-25.291260,962.356180,14.885890,182.650000,-1.900000,-1.470000,-0.000266,0.099827,0.015809,-1.081777,0.201589
27,S01,L01,M12,2.947047,-0.000009,40.985473,-0.000285,False,5181.402600,-24.675490,950.326740,14.955070,183.200000,-1.780000,-2.070000,5185.411205,-24.285440,940.916350,15.435930,183.190000,0.220000,-2.040000,-0.000266,0.099341,0.016059,-1.074053,0.202218
28,S01,L01,M13,3.368608,-0.000096,49.230505,-0.000504,False,5191.393120,-24.220080,926.317080,15.228550,184.190000,0.820000,-1.810000,5195.823285,-24.415170,914.761910,14.961560,184.670000,-0.480000,-0.890000,-0.000267,0.098785,0.016342,-1.065214,0.202936
29,S01,L01,M14,2.890286,-0.000035,39.950262,-0.000541,False,5192.483085,-24.062150,923.289820,15.237590,183.900000,-0.310000,-1.670000,5196.434930,-24.529350,913.087910,14.918800,184.810000,-0.520000,-0.900000,-0.000267,0.098739,0.016366,-1.064477,0.202996
30,S01,L01,M14,2.875651,-0.000043,39.567601,-0.000545,False,5201.393560,-24.027910,900.422500,14.788930,184.810000,-2.350000,-2.390000,5205.330770,-24.690600,891.733430,15.766010,185.260000,2.430000,-0.680000,-0.000268,0.098254,0.016612,-1.056774,0.203621
31,S01,L01,M15,2.232993,0.000003,0.723914,-0.000303,False,5202.483625,-24.070580,897.644300,14.250330,185.710000,-2.130000,-2.540000,5205.778175,-24.513160,890.471290,15.946920,185.200000,1.770000,-0.970000,-0.000268,0.098212,0.016633,-1.056109,0.203675
32,S01,L01,M15,2.233638,-0.000001,1.223151,-0.000308,False,5211.393960,-24.925300,876.355120,15.786060,185.730000,2.330000,-1.310000,5214.689155,-24.759580,867.341070,14.860650,186.250000,-0.970000,-2.730000,-0.000269,0.097727,0.016877,-1.048409,0.204298
33,S01,L01,M12,2.893727,0.000052,39.660289,-0.000309,False,5212.484025,-24.762290,873.025130,15.544790,186.010000,0.310000,-2.330000,5216.439310,-25.179150,863.689610,15.167060,186.420000,0.950000,-1.150000,-0.000269,0.097650,0.016916,-1.047182,0.204397
34,S01,L01,M12,2.878937,-0.000065,39.289078,-0.000314,False,5221.394295,-25.720930,851.099440,15.692250,186.690000,1.700000,-1.500000,5225.334790,-26.128210,840.691890,14.753280,187.560000,-0.050000,-1.970000,-0.000270,0.097166,0.017157,-1.039500,0.205018
35,S01,L01,M13,3.268948,0.000067,47.568629,-0.000525,False,5231.394660,-27.032710,825.037390,14.750340,187.870000,-0.960000,-2.120000,5235.725165,-27.917280,813.980320,15.346610,187.160000,-0.990000,-1.580000,-0.000271,0.096612,0.017432,-1.030713,0.205726
36,S01,L01,M14,2.823441,-0.000045,38.198136,-0.000555,False,5232.484830,-27.334540,822.605900,15.104080,188.050000,0.580000,-1.740000,5236.369830,-27.943570,811.836290,14.832920,187.410000,-2.520000,-2.050000,-0.000271,0.096565,0.017455,-1.029966,0.205787
37,S01,L01,M14,2.809866,-0.000028,37.813869,-0.000558,False,5241.395335,-28.514730,799.596120,14.892850,185.760000,-2.890000,-1.900000,5245.266760,-28.836780,791.356580,15.361530,184.630000,1.340000,-0.860000,-0.000272,0.096082,0.017693,-1.022304,0.206403
38,S01,L01,M15,2.237118,-0.000018,3.829739,-0.000325,False,5242.485290,-28.665650,796.998300,13.960940,185.670000,-3.110000,-1.830000,5245.783965,-28.775500,789.880280,15.500540,184.590000,0.630000,-1.100000,-0.000272,0.096039,0.017714,-1.021613,0.206459
39,S01,L01,M12,2.817762,0.000068,37.641252,-0.000340,False,5261.395965,-28.624080,751.342100,15.013930,184.130000,-1.760000,-2.970000,5265.275285,-29.839150,742.354210,15.330370,184.940000,0.530000,0.520000,-0.000274,0.094998,0.018220,-1.005125,0.207782
40,S01,L01,M13,3.195358,0.000090,46.250456,-0.000542,False,5262.485925,-28.135900,748.678470,14.605590,184.560000,-1.380000,-4.060000,5266.742840,-30.176420,738.480970,15.215940,184.940000,-0.730000,0.800000,-0.000274,0.094929,0.018254,-1.004029,0.207870
41,S01,L01,M13,3.174358,0.000014,45.854666,-0.000547,False,5271.396305,-29.009300,726.950690,14.773140,185.160000,-1.080000,-3.020000,5275.632220,-29.423780,716.679970,15.267970,184.450000,0.280000,-1.280000,-0.000275,0.094447,0.018485,-0.996403,0.208480
42,S01,L01,M14,2.764771,0.000009,36.519396,-0.000573,False,5272.486370,-29.548590,724.348100,14.724570,184.870000,-0.720000,-1.480000,5276.312700,-29.243890,714.892240,15.366240,184.520000,-0.130000,-1.820000,-0.000275,0.094399,0.018508,-0.995645,0.208540
43,S01,L01,M14,2.752171,0.000010,36.133810,-0.000577,False,5281.396595,-29.293510,701.910810,15.347650,184.120000,0.130000,-2.070000,5285.210325,-29.720050,692.109910,15.037590,183.900000,0.080000,-0.640000,-0.000275,0.093918,0.018737,-0.988028,0.209148
44,S01,L01,M15,2.250113,-0.000002,7.262609,-0.000353,False,5282.486765,-29.238350,698.909880,15.214360,184.340000,-0.320000,-2.370000,5285.798435,-29.740920,690.221240,14.830980,184.190000,-0.990000,-0.820000,-0.000276,0.093872,0.018759,-0.987311,0.209206
45,S01,L01,M15,2.253753,-0.000027,8.039809,-0.000360,False,5291.397120,-29.189190,675.672960,14.593570,183.290000,-3.180000,-1.840000,5294.712430,-29.375110,668.058470,15.006220,183.560000,0.890000,-0.920000,-0.000276,0.093391,0.018986,-0.979697,0.209812
46,S01,L01,M12,2.771237,0.000051,36.304924,-0.000364,False,5292.487075,-29.236240,673.453820,14.472560,183.400000,-1.490000,-1.580000,5296.319870,-28.989310,663.831950,15.568580,183.670000,0.400000,-1.410000,-0.000276,0.093318,0.019021,-0.978546,0.209904
47,S01,L01,M13,3.079888,0.000031,43.962920,-0.000572,False,5311.397805,-28.882210,626.877160,16.108730,183.500000,3.510000,-1.490000,5315.539250,-29.087340,615.898650,14.859090,184.210000,0.630000,-1.520000,-0.000278,0.092290,0.019500,-0.962298,0.211193
48,S01,L01,M15,2.276898,0.000040,11.469605,-0.000393,False,5331.398585,-29.010200,576.678570,15.662780,183.310000,0.730000,-0.590000,5334.737040,-28.474810,567.977230,14.820110,183.430000,0.190000,-2.240000,-0.000280,0.091235,0.019984,-0.945646,0.212510
49,S01,L01,M12,2.717112,0.000131,34.598114,-0.000395,False,5332.488650,-28.907390,573.531590,15.403140,183.330000,-0.540000,-0.910000,5336.267320,-28.283410,564.592550,15.501530,182.720000,1.630000,-1.710000,-0.000280,0.091164,0.020016,-0.944535,0.212597
50,S01,L01,M12,2.705142,0.000058,34.216538,-0.000402,False,5341.398940,-28.343080,551.542870,15.451590,183.080000,1.960000,-0.670000,5345.165640,-27.516650,541.301980,15.201800,183.190000,-1.230000,-2.730000,-0.000281,0.090685,0.020232,-0.936989,0.213191
51,S01,L01,M13,3.009483,0.000010,42.451387,-0.000592,False,5342.489005,-28.167960,548.623110,15.890600,182.860000,1.330000,-1.030000,5346.560045,-27.685690,538.085950,15.095470,183.320000,0.110000,-1.920000,-0.000281,0.090619,0.020262,-0.935937,0.213274
52,S01,L01,M13,2.988778,0.000000,42.020172,-0.000598,False,5351.399385,-27.384200,525.087870,14.719890,183.260000,-0.780000,-1.930000,5355.449720,-27.586310,514.469160,14.630580,182.880000,-4.160000,-0.480000,-0.000282,0.090141,0.020476,-0.928407,0.213866
53,S01,L01,M14,2.663656,0.000005,33.274500,-0.000619,False,5352.489450,-26.893340,523.440920,15.755940,182.950000,2.420000,-2.240000,5356.214665,-27.613960,512.948250,14.548310,182.790000,-3.090000,-0.760000,-0.000282,0.090091,0.020498,-0.927623,0.213927
54,S01,L01,M15,2.306248,0.000040,14.771690,-0.000431,False,5371.400120,-25.531790,478.090670,15.687040,183.380000,1.520000,-0.920000,5374.767925,-24.589150,468.906770,14.436730,183.380000,-2.150000,-2.120000,-0.000283,0.089087,0.020940,-0.911814,0.215164
55,S01,L01,M12,2.667002,-0.000105,32.918194,-0.000429,False,5372.490185,-25.251040,475.268510,15.712970,183.150000,0.400000,-1.080000,5376.218745,-24.591210,466.323710,15.237040,183.590000,1.390000,-1.710000,-0.000283,0.089019,0.020970,-0.910744,0.215248
56,S01,L01,M12,2.656967,-0.000026,32.573191,-0.000436,False,5381.400535,-24.697520,453.514760,15.231440,184.140000,0.070000,-1.660000,5385.119060,-23.900560,444.447820,15.335570,184.600000,0.310000,-2.660000,-0.000284,0.088542,0.021177,-0.903248,0.215832
57,S01,L01,M13,2.924088,-0.000113,40.459775,-0.000618,False,5382.490600,-24.712210,450.800700,15.147780,184.010000,-0.280000,-1.600000,5386.476245,-24.265940,441.773020,15.742640,184.090000,1.730000,-1.190000,-0.000284,0.088477,0.021205,-0.902219,0.215912
58,S01,L01,M13,2.906168,0.000006,40.003123,-0.000624,False,5391.400990,-23.744350,430.469260,16.042880,183.390000,4.180000,-1.400000,5395.368715,-23.463300,420.976110,15.141230,183.880000,1.000000,-1.550000,-0.000285,0.088001,0.021410,-0.894739,0.216494
59,S01,L01,M15,2.341178,0.000045,17.833913,-0.000469,False,5411.401745,-21.823380,383.874890,14.807660,184.590000,-0.570000,-2.520000,5414.804480,-22.368270,375.365700,15.407550,184.860000,-0.660000,-1.150000,-0.000287,0.086948,0.021855,-0.878212,0.217774
60,S01,L01,M12,2.625247,-0.000203,31.404675,-0.000461,False,5412.491805,-22.134710,381.770350,15.253070,184.570000,1.440000,-1.610000,5416.178610,-21.935910,372.722990,15.702760,184.890000,0.820000,-1.940000,-0.000287,0.086882,0.021883,-0.877181,0.217853
61,S01,L01,M12,2.616727,-0.000079,31.096565,-0.000467,False,5421.402065,-22.222930,360.763110,15.164290,185.990000,2.020000,-0.960000,5425.080350,-21.568470,351.248620,15.149420,186.040000,-2.190000,-2.450000,-0.000287,0.086408,0.022080,-0.869738,0.218427
62,S01,L01,M13,2.845508,-0.000021,38.454486,-0.000641,False,5422.492130,-21.963350,358.105950,15.911950,186.030000,1.710000,-1.350000,5426.399195,-21.675690,347.458250,14.262280,186.910000,-3.220000,-2.710000,-0.000288,0.086344,0.022107,-0.868732,0.218504
63,S01,L01,M13,2.829288,-0.000015,37.990598,-0.000646,False,5431.402540,-21.786080,335.574860,14.516240,186.640000,-5.040000,-2.130000,5435.293385,-21.451820,330.036230,16.386390,186.990000,5.420000,-1.470000,-0.000288,0.085870,0.022301,-0.861305,0.219075
64,S01,L01,M14,2.593386,0.000079,30.703771,-0.000669,False,5432.492500,-21.782190,333.161270,13.411360,187.280000,-4.910000,-2.620000,5436.147445,-21.511430,327.286700,16.294000,186.960000,1.320000,-1.200000,-0.000288,0.085818,0.022322,-0.860495,0.219138
65,S01,L01,M12,2.593392,-0.000159,30.180338,-0.000486,False,5452.483330,-22.557070,293.483010,15.118380,191.090000,-0.310000,-2.140000,5456.138280,-23.895530,285.506060,15.469760,191.240000,-0.340000,-1.600000,-0.000290,0.084756,0.022751,-0.843866,0.220410
66,S01,L01,M12,2.587592,-0.000033,29.965545,-0.000490,False,5461.393705,-25.081620,273.576290,14.467370,190.550000,-1.210000,-1.930000,5465.042855,-25.043280,266.028290,15.374490,189.210000,-0.010000,-2.460000,-0.000291,0.084283,0.022939,-0.836477,0.220973
67,S01,L01,M13,2.776123,0.000003,36.509675,-0.000654,False,5462.483770,-25.871620,271.835830,14.574490,190.380000,0.650000,-0.590000,5466.321450,-25.101840,262.701570,15.011360,189.890000,-2.020000,-3.110000,-0.000291,0.084221,0.022963,-0.835495,0.221048
68,S01,L01,M13,2.760273,-0.000004,36.014183,-0.000655,False,5471.394100,-26.856020,251.196460,15.413950,189.030000,-0.250000,-2.690000,5475.215930,-28.234590,242.530110,15.021310,189.380000,0.750000,-1.000000,-0.000292,0.083749,0.023148,-0.828125,0.221608
69,S01,L01,M14,2.563866,-0.000026,29.500086,-0.000681,False,5472.484165,-26.812240,248.522310,15.116030,189.140000,-0.310000,-3.580000,5476.109590,-28.535820,240.424460,15.123590,189.450000,0.480000,-0.500000,-0.000292,0.083697,0.023169,-0.827304,0.221670
70,S01,L01,M14,2.557551,0.000093,29.208986,-0.000684,False,5481.394465,-28.990030,228.011500,15.667860,189.040000,0.420000,-2.150000,5485.013575,-30.653210,218.692630,15.251710,188.940000,0.370000,-1.320000,-0.000292,0.083225,0.023351,-0.819944,0.222228
71,S01,L01,M15,2.415463,0.000097,22.821085,-0.000525,False,5482.484635,-29.498380,224.815280,15.520090,189.260000,-1.180000,-2.030000,5485.961655,-30.595270,216.795450,15.620480,188.770000,2.180000,-1.860000,-0.000292,0.083171,0.023372,-0.819103,0.222291
72,S01,L01,M15,2.425568,0.000121,23.458710,-0.000532,False,5491.394835,-31.907980,204.354270,15.116390,188.650000,2.990000,-0.770000,5494.881960,-31.408380,194.460970,14.713670,188.250000,-4.950000,-3.060000,-0.000293,0.082700,0.023552,-0.811751,0.222846
73,S01,L01,M12,2.570127,0.000011,29.188812,-0.000505,False,5492.484900,-31.650740,202.430600,16.457300,187.870000,4.630000,-1.210000,5496.116585,-32.183910,193.289920,14.913840,188.300000,-0.400000,-1.280000,-0.000293,0.082639,0.023575,-0.810793,0.222918
74,S01,L01,M14,2.532821,0.000067,28.153145,-0.000701,False,5521.396130,-34.754760,134.310040,16.275680,186.260000,1.770000,-2.330000,5524.990510,-36.182900,124.036440,14.234000,186.260000,-0.880000,-1.250000,-0.000296,0.081116,0.024141,-0.787062,0.224698
75,S01,L01,M15,2.466703,-0.000025,25.635125,-0.000560,False,5522.486195,-35.344450,130.796230,15.602870,186.500000,-1.260000,-1.770000,5526.014455,-35.659150,122.379470,15.178430,185.980000,3.450000,-2.050000,-0.000296,0.081060,0.024161,-0.786197,0.224763
76,S01,L01,M12,2.548202,0.000406,28.291376,-0.000532,True,5532.486425,-36.378230,106.020330,15.567900,186.300000,4.390000,-1.420000,5536.096185,-36.211770,94.393830,13.976710,185.720000,-5.580000,-2.490000,-0.000296,0.080532,0.024351,-0.777984,0.225374
77,S01,L01,M13,2.616493,-0.000135,31.168418,-0.000680,False,5551.397285,-37.419710,57.017560,15.264000,186.030000,1.750000,-0.800000,5555.075335,-36.956340,45.688200,14.414540,185.670000,-3.450000,-3.050000,-0.000298,0.079538,0.024702,-0.762538,0.226518
78,S01,L01,M14,2.518341,0.000042,27.515782,-0.000720,False,5552.487455,-37.451200,54.288590,15.784980,185.930000,2.260000,-1.140000,5556.067355,-37.189530,43.348980,14.263640,185.760000,-2.060000,-2.550000,-0.000298,0.079483,0.024721,-0.761690,0.226581
79,S01,L01,M15,2.545918,-0.000080,29.322342,-0.000621,False,5571.398020,-36.426220,0.679350,14.966070,183.560000,-1.280000,-4.150000,5575.005495,-37.078880,-9.539910,14.939100,183.810000,0.310000,-0.670000,-0.000299,0.078493,0.025060,-0.746327,0.227711
80,S01,L01,M12,2.529327,-0.000045,27.448257,-0.000566,False,5572.488190,-36.809100,-2.249770,14.647990,183.600000,-0.710000,-2.910000,5576.079075,-36.772560,-12.273650,15.489590,183.310000,1.340000,-0.680000,-0.000300,0.078436,0.025079,-0.745450,0.227775
81,S01,L01,M12,2.525802,0.000012,27.285632,-0.000575,False,5581.398445,-36.915770,-28.308140,15.447020,183.330000,2.220000,-1.540000,5584.985805,-35.942370,-40.404790,14.612470,183.910000,-1.450000,-3.110000,-0.000300,0.077971,0.025235,-0.738242,0.228302
82,S01,L01,M13,2.557518,-0.000015,28.763419,-0.000695,False,5582.488510,-36.374500,-31.946460,15.625810,183.140000,1.600000,-2.780000,5586.107585,-36.544570,-43.554920,14.566250,183.890000,-0.530000,-1.110000,-0.000300,0.077913,0.025254,-0.737348,0.228367
83,S01,L01,M13,2.539868,-0.000030,27.997700,-0.000702,False,5591.398745,-35.824630,-60.303500,15.162060,183.070000,-1.170000,-3.500000,5595.000170,-36.920920,-71.904290,14.922830,182.560000,-0.250000,-0.250000,-0.000301,0.077449,0.025406,-0.730162,0.228891
84,S01,L01,M14,2.508316,0.000137,27.041627,-0.000757,False,5592.488810,-35.956540,-63.504150,14.877150,183.000000,-0.070000,-2.990000,5596.058685,-36.811730,-75.091640,15.275230,182.220000,0.400000,-0.380000,-0.000301,0.077393,0.025425,-0.729295,0.228954
85,S01,L01,M14,2.507781,0.000232,27.008813,-0.000766,False,5601.399170,-36.410250,-91.850420,15.004540,181.760000,1.930000,-0.930000,5604.968510,-34.633740,-103.842190,15.196910,181.340000,-0.650000,-3.280000,-0.000302,0.076929,0.025574,-0.722118,0.229475
86,S01,L01,M15,2.612623,0.000037,31.914484,-0.000673,False,5602.489235,-35.899940,-95.422330,15.565330,181.020000,1.920000,-1.280000,5606.163415,-34.711660,-107.291020,15.451580,181.290000,0.190000,-2.020000,-0.000302,0.076869,0.025593,-0.721199,0.229541
87,S01,L01,M15,2.631863,-0.000348,32.624074,-0.000690,False,5611.399615,-32.883470,-123.698480,16.222820,179.600000,0.770000,-3.630000,5615.093035,-33.401180,-134.218140,14.997200,180.180000,1.330000,-0.530000,-0.000302,0.076405,0.025740,-0.714030,0.230059
88,S01,L01,M12,2.515272,-0.000040,26.803110,-0.000611,False,5612.489680,-32.509120,-128.095690,14.849300,180.110000,-3.660000,-4.010000,5616.066510,-32.967950,-137.471710,15.021210,180.070000,0.710000,-0.610000,-0.000303,0.076351,0.025757,-0.713202,0.230119
89,S01,L01,M13,2.468533,-0.000095,24.535232,-0.000730,False,5631.400325,-29.099850,-181.515670,15.505020,184.030000,3.010000,-1.240000,5634.930415,-28.558770,-193.348980,14.440280,184.820000,-4.460000,-2.500000,-0.000304,0.075371,0.026060,-0.698075,0.231206
90,S01,L01,M14,2.512521,0.000143,27.218169,-0.000803,False,5632.490490,-28.708380,-184.598680,16.333540,184.060000,2.580000,-1.890000,5636.064570,-28.859100,-195.815910,14.288360,185.430000,-1.440000,-2.120000,-0.000304,0.075314,0.026077,-0.697186,0.231269
91,S01,L01,M15,2.716813,-0.000098,35.478379,-0.000758,False,5651.401160,-29.418760,-238.509370,15.024910,185.450000,0.730000,-0.570000,5655.179530,-29.559120,-249.426660,15.528320,185.910000,-1.040000,-1.630000,-0.000305,0.074330,0.026369,-0.682031,0.232349
92,S01,L01,M12,2.512957,-0.000256,26.665192,-0.000655,False,5652.491225,-29.520360,-241.379250,15.518020,185.590000,1.300000,-0.550000,5656.065740,-29.761790,-251.697680,15.317070,186.060000,-0.550000,-1.490000,-0.000305,0.074279,0.026384,-0.681245,0.232404
93,S01,L01,M12,2.514842,-0.000049,26.755985,-0.000663,False,5661.401520,-30.401030,-266.881540,15.555720,186.430000,1.150000,-1.470000,5664.977920,-30.731380,-277.535690,14.972990,187.190000,-0.430000,-1.720000,-0.000306,0.073819,0.026517,-0.674168,0.232905
94,S01,L01,M13,2.422788,-0.000121,21.893822,-0.000743,False,5662.491590,-30.359170,-270.318540,15.610110,186.660000,0.030000,-1.810000,5665.975935,-30.841320,-280.334580,15.086890,187.510000,0.100000,-1.950000,-0.000306,0.073765,0.026532,-0.673340,0.232964
95,S01,L01,M13,2.410068,-0.000101,21.091892,-0.000746,False,5671.402000,-31.355170,-296.907320,15.047060,186.210000,-1.390000,-2.980000,5674.873625,-33.285570,-306.158190,15.606430,185.970000,1.520000,0.150000,-0.000307,0.073307,0.026662,-0.666285,0.233461
96,S01,L01,M14,2.519161,0.000031,27.553022,-0.000839,False,5672.491965,-31.862590,-300.098960,14.563700,186.490000,-1.180000,-2.380000,5676.072685,-32.744270,-310.422030,15.438720,185.620000,-0.780000,-1.370000,-0.000307,0.073248,0.026678,-0.665379,0.233525
97,S01,L01,M14,2.521736,0.000016,27.676953,-0.000847,False,5681.402335,-33.763180,-325.745090,14.973780,185.560000,0.080000,-0.700000,5684.985630,-33.477980,-336.893120,14.839630,185.180000,-2.990000,-2.530000,-0.000308,0.072789,0.026805,-0.658336,0.234019
