# cfgfile =demo_timeSeq/MYGI/MYGI.1703.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
33,S01,L01,M12,2.582202,-0.000011,28.771738,-0.000680,False,78431.980800,803.444180,726.820520,13.182620,227.510000,-0.270000,-2.130000,78435.624560,794.623040,716.274730,12.210230,227.810000,-1.110000,-3.500000,-0.000283,-0.040988,0.004203,0.750463,-0.780443
34,S01,L01,M15,2.488853,-0.000035,25.834892,-0.000605,False,78442.400935,777.475330,699.687840,12.459580,228.300000,-0.880000,-1.770000,78445.951345,768.782960,690.308300,13.294040,229.480000,-0.070000,-3.130000,-0.000282,-0.040350,0.004527,0.746951,-0.772738
35,S01,L01,M12,2.563957,0.000065,28.012570,-0.000667,False,78443.190920,775.567280,697.569680,12.531200,228.600000,-0.740000,-2.170000,78446.816435,766.414260,688.071540,13.225600,229.510000,-0.540000,-2.860000,-0.000282,-0.040299,0.004552,0.746672,-0.772123
36,S01,L01,M13,3.332633,-0.000008,47.100828,-0.000815,False,78443.980795,773.723150,695.413710,12.747470,228.990000,-0.470000,-2.840000,78448.374985,762.086970,684.409860,12.639090,229.460000,-0.630000,-2.100000,-0.000281,-0.040228,0.004588,0.746274,-0.771252
37,S01,L01,M12,2.546757,0.000041,27.299225,-0.000657,False,78454.400905,746.130900,669.402210,12.311900,230.360000,-0.710000,-2.390000,78458.009220,736.977860,660.506670,12.977420,229.830000,-0.200000,-2.580000,-0.000280,-0.039617,0.004894,0.742885,-0.763813
38,S01,L01,M13,3.295233,0.000130,46.500756,-0.000801,False,78455.190895,744.097740,667.611670,12.345610,229.900000,-0.320000,-1.830000,78459.547685,732.661070,657.178500,13.001820,229.840000,-0.180000,-2.040000,-0.000280,-0.039547,0.004929,0.742492,-0.762949
39,S01,L01,M14,3.302606,0.000079,46.851000,-0.000741,False,78455.980880,742.102990,665.608210,12.602920,229.780000,-0.250000,-1.850000,78460.345045,730.345160,655.250820,12.900490,229.980000,-0.820000,-2.030000,-0.000280,-0.039499,0.004953,0.742224,-0.762361
40,S01,L01,M13,3.258868,0.000128,45.877251,-0.000786,False,78466.400945,715.008760,639.923200,13.371230,227.970000,-0.580000,-2.380000,78470.721370,703.967480,629.213200,13.299420,227.320000,1.160000,-2.590000,-0.000279,-0.038873,0.005263,0.738715,-0.754657
41,S01,L01,M14,3.265081,0.000147,46.227347,-0.000727,False,78467.190935,712.803620,637.681800,13.077590,228.140000,-1.620000,-2.910000,78471.517575,701.844120,626.919140,13.107960,227.410000,0.150000,-2.940000,-0.000279,-0.038826,0.005287,0.738448,-0.754070
42,S01,L01,M15,2.463118,0.000037,24.577945,-0.000588,False,78467.980920,710.559090,635.724960,12.634790,228.410000,-1.900000,-3.000000,78471.505595,701.876350,626.953410,13.113810,227.400000,0.180000,-2.930000,-0.000279,-0.038802,0.005298,0.738317,-0.753782
43,S01,L01,M14,3.227901,0.000186,45.609173,-0.000713,False,78478.401055,684.699540,609.478170,13.156850,226.870000,-0.340000,-2.730000,78482.690515,673.450150,598.421240,12.493300,227.140000,-0.900000,-2.730000,-0.000277,-0.038160,0.005613,0.734677,-0.745788
44,S01,L01,M15,2.454628,0.000178,24.136462,-0.000579,False,78479.191040,682.639930,607.520600,13.271930,227.040000,-0.100000,-2.680000,78482.707225,673.412250,598.378900,12.493740,227.140000,-0.900000,-2.730000,-0.000277,-0.038136,0.005624,0.734541,-0.745490
45,S01,L01,M12,2.512247,0.000054,25.725472,-0.000635,False,78479.981030,680.455540,605.651610,13.159000,227.010000,-0.070000,-2.090000,78483.554835,671.624140,596.299430,12.686650,227.280000,0.080000,-3.290000,-0.000277,-0.038087,0.005648,0.734265,-0.744885
46,S01,L01,M15,2.447823,0.000085,23.769897,-0.000571,False,78490.401015,655.576480,579.229120,13.124860,228.230000,-0.360000,-3.770000,78493.910395,647.182030,571.123990,13.038110,228.110000,0.120000,-2.050000,-0.000276,-0.037476,0.005943,0.730771,-0.737209
47,S01,L01,M12,2.498767,0.000074,25.085953,-0.000625,False,78491.191105,653.735440,577.108350,13.140410,228.970000,-0.480000,-4.610000,78494.751430,644.982250,569.100860,12.594630,228.260000,-0.680000,-1.500000,-0.000276,-0.037429,0.005966,0.730497,-0.736606
48,S01,L01,M13,3.176993,0.000087,44.475288,-0.000751,False,78491.981095,651.823870,575.283260,13.109990,229.180000,-0.290000,-4.390000,78496.219645,641.404860,565.644260,12.099720,228.830000,-1.340000,-1.970000,-0.000276,-0.037363,0.005997,0.730117,-0.735773
49,S01,L01,M12,2.486887,0.000105,24.513573,-0.000616,False,78502.401150,628.429610,551.031650,13.132780,229.690000,0.070000,-3.360000,78505.949595,620.200270,543.626970,12.196640,230.620000,-0.540000,-2.230000,-0.000275,-0.036777,0.006276,0.726734,-0.728339
50,S01,L01,M13,3.145678,0.000143,43.874771,-0.000736,False,78503.191135,627.051320,548.954400,13.114960,229.510000,0.290000,-4.060000,78507.398370,617.549580,540.350010,13.358860,230.430000,0.130000,-2.750000,-0.000274,-0.036713,0.006307,0.726358,-0.727513
51,S01,L01,M14,3.151966,0.000152,44.253396,-0.000680,False,78503.981125,625.286220,547.066450,12.659100,229.640000,-0.040000,-4.060000,78508.194650,615.982110,538.149800,13.428650,230.610000,-0.630000,-3.600000,-0.000274,-0.036667,0.006328,0.726092,-0.726929
52,S01,L01,M13,3.115663,0.000161,43.321488,-0.000724,False,78514.401150,602.363250,524.857420,12.724670,232.250000,0.610000,-2.540000,78518.578370,593.796030,515.935210,12.857360,233.210000,-1.530000,-5.380000,-0.000273,-0.036070,0.006608,0.722605,-0.719265
53,S01,L01,M14,3.121476,0.000053,43.694009,-0.000669,False,78515.191135,600.461750,523.682510,12.590680,231.850000,0.430000,-1.380000,78519.374170,592.523380,514.315700,12.968990,233.260000,0.180000,-5.350000,-0.000273,-0.036025,0.006629,0.722339,-0.718681
54,S01,L01,M15,2.436053,0.000086,23.163336,-0.000556,False,78515.981230,598.480160,522.345870,12.559020,231.660000,-0.510000,-0.870000,78519.478840,592.324280,514.128840,12.971030,233.240000,0.370000,-5.230000,-0.000273,-0.036000,0.006641,0.722189,-0.718352
55,S01,L01,M14,3.092691,0.000032,43.146602,-0.000660,False,78526.401275,577.287330,500.100920,12.808880,234.060000,0.050000,-5.230000,78530.555525,567.626390,492.554420,12.525560,233.660000,-3.140000,-3.160000,-0.000272,-0.035391,0.006922,0.718592,-0.710445
56,S01,L01,M15,2.431918,0.000084,22.946944,-0.000551,False,78527.191160,575.394370,499.372570,12.815150,233.780000,1.380000,-2.790000,78530.684635,567.407590,492.223190,12.510390,233.790000,-3.180000,-3.500000,-0.000272,-0.035365,0.006934,0.718438,-0.710107
57,S01,L01,M12,2.466582,0.000057,23.464167,-0.000601,False,78527.981145,573.307850,498.631630,12.851940,233.250000,1.800000,-0.300000,78531.509285,566.118190,490.474410,12.560810,234.420000,-2.210000,-5.010000,-0.000272,-0.035320,0.006954,0.718168,-0.709513
58,S01,L01,M15,2.428553,0.000076,22.758678,-0.000548,False,78538.401215,551.398980,478.352810,12.231190,232.490000,-0.600000,-2.510000,78541.891325,544.699920,471.542750,13.147800,233.730000,-0.010000,-3.190000,-0.000271,-0.034738,0.007218,0.714693,-0.701874
59,S01,L01,M12,2.459992,0.000192,23.107529,-0.000596,False,78539.191200,549.800130,476.603320,12.095990,232.480000,-1.540000,-3.310000,78542.712750,542.794720,470.305710,13.299640,233.810000,0.360000,-2.180000,-0.000270,-0.034694,0.007238,0.714424,-0.701282
60,S01,L01,M13,3.054608,0.000188,42.103534,-0.000703,False,78539.981185,548.454710,474.853400,12.368380,232.610000,-1.640000,-4.040000,78544.097350,539.845230,467.580340,13.524580,232.690000,-0.120000,-1.550000,-0.000270,-0.034633,0.007265,0.714061,-0.700485
61,S01,L01,M12,2.453957,0.000077,22.762165,-0.000591,False,78550.401275,527.513530,455.499520,13.074170,232.000000,-0.600000,-3.810000,78553.916790,520.346110,449.530080,12.804220,231.740000,0.950000,-0.760000,-0.000269,-0.034076,0.007514,0.710687,-0.693064
62,S01,L01,M13,3.029118,0.000073,41.574128,-0.000694,False,78551.191265,526.025740,453.612750,12.888430,232.170000,-1.190000,-4.220000,78555.281940,517.486380,446.898720,13.087960,231.380000,0.370000,-1.000000,-0.000269,-0.034017,0.007540,0.710328,-0.692274
63,S01,L01,M14,3.031221,0.000022,41.901136,-0.000642,False,78551.981770,524.365210,452.013330,12.654370,232.350000,-1.510000,-3.960000,78556.074550,515.987660,445.138010,13.081290,231.110000,-0.550000,-1.990000,-0.000269,-0.033973,0.007559,0.710064,-0.691694
64,S01,L01,M13,3.004303,0.000191,41.046761,-0.000685,False,78562.401355,503.863620,432.728150,13.488820,232.030000,0.480000,-3.420000,78566.467215,495.218330,425.543680,12.268130,231.020000,-2.030000,-2.460000,-0.000268,-0.033408,0.007806,0.706600,-0.684077
65,S01,L01,M14,3.005391,0.000030,41.355990,-0.000634,False,78563.191340,502.100330,431.378700,13.210810,232.110000,0.390000,-2.690000,78567.258290,494.144590,423.308460,12.503540,231.720000,-2.830000,-5.140000,-0.000268,-0.033366,0.007825,0.706337,-0.683498
66,S01,L01,M15,2.424573,0.000062,22.536207,-0.000540,False,78563.981330,500.307550,430.426840,12.772250,231.660000,0.650000,-1.410000,78567.467460,493.893740,422.785660,12.597480,231.880000,-2.750000,-5.690000,-0.000268,-0.033339,0.007836,0.706171,-0.683133
67,S01,L01,M14,2.981021,0.000171,40.806821,-0.000625,False,78574.401420,480.544070,410.404800,12.735380,230.350000,-0.830000,-3.340000,78578.444000,473.357840,402.828950,13.804130,231.150000,1.270000,-3.420000,-0.000267,-0.032766,0.008082,0.702617,-0.675315
68,S01,L01,M15,2.424833,0.000059,22.520272,-0.000536,False,78575.191405,478.900090,408.768010,12.375110,230.970000,-1.540000,-4.170000,78578.677795,472.854520,402.328960,13.727290,231.050000,0.980000,-3.200000,-0.000267,-0.032739,0.008093,0.702447,-0.674941
69,S01,L01,M12,2.441827,0.000067,22.106549,-0.000580,False,78575.981390,477.289970,407.335230,12.329250,231.610000,-1.560000,-4.380000,78579.484775,470.914760,400.678710,13.009200,230.690000,-0.550000,-2.200000,-0.000266,-0.032696,0.008111,0.702182,-0.674358
70,S01,L01,M15,2.425233,0.000044,22.569245,-0.000532,False,78586.401430,458.403700,388.302710,12.640230,231.320000,0.360000,-1.950000,78589.888220,452.025550,381.723310,12.876500,230.380000,-0.790000,-2.340000,-0.000265,-0.032147,0.008341,0.698729,-0.666762
71,S01,L01,M12,2.437687,0.000062,21.850061,-0.000574,False,78587.191520,456.941190,387.004240,12.836140,230.680000,0.910000,-1.140000,78590.690765,450.472220,380.382820,12.878850,230.550000,-0.970000,-2.290000,-0.000265,-0.032106,0.008359,0.698465,-0.666182
72,S01,L01,M13,2.949973,0.000146,39.832776,-0.000664,False,78587.981505,455.466000,385.415060,12.948810,230.400000,0.470000,-1.270000,78591.993035,447.800720,378.328450,12.926450,231.050000,-0.940000,-1.960000,-0.000265,-0.032051,0.008381,0.698119,-0.665419
73,S01,L01,M12,2.434302,0.000076,21.652315,-0.000570,False,78598.401550,435.797840,366.413930,12.842380,230.700000,-0.920000,-0.820000,78601.897410,430.001410,359.567150,12.865760,231.560000,0.250000,-3.600000,-0.000264,-0.031524,0.008597,0.694756,-0.658020
74,S01,L01,M13,2.926988,0.000134,39.301573,-0.000655,False,78599.191640,434.432120,364.710860,13.041310,230.970000,-1.800000,-2.100000,78603.180185,427.296910,357.538080,12.630970,230.680000,0.510000,-1.860000,-0.000264,-0.031470,0.008619,0.694413,-0.657266
75,S01,L01,M14,2.926786,0.000025,39.599389,-0.000607,False,78599.982355,433.226740,363.081280,13.128150,231.390000,-1.660000,-3.390000,78603.970700,425.521120,356.243520,12.534940,230.650000,-0.030000,-1.160000,-0.000264,-0.031430,0.008635,0.694152,-0.656691
76,S01,L01,M13,2.904498,0.000151,38.762049,-0.000648,False,78610.401570,413.407710,344.451900,12.461300,230.990000,-0.070000,-0.960000,78614.367625,406.439200,336.472510,13.210140,230.970000,-1.350000,-4.380000,-0.000263,-0.030898,0.008847,0.690714,-0.649126
77,S01,L01,M14,2.903356,0.000028,39.049408,-0.000600,False,78611.191555,411.870650,343.035680,12.502500,230.660000,-0.340000,-1.230000,78615.156470,404.688300,335.083980,12.888260,231.740000,-1.810000,-4.200000,-0.000263,-0.030858,0.008863,0.690454,-0.648553
78,S01,L01,M15,2.428413,0.000054,22.747053,-0.000526,False,78611.981540,410.579350,341.548960,12.778200,230.360000,-0.230000,-2.050000,78615.471510,404.001750,334.647670,12.781840,231.940000,-1.650000,-3.870000,-0.000263,-0.030830,0.008874,0.690271,-0.648152
79,S01,L01,M14,2.880461,0.000034,38.485186,-0.000593,False,78622.401630,390.664840,322.676130,12.949490,230.230000,-1.450000,-1.720000,78626.343650,383.800770,314.460050,12.674920,230.970000,0.410000,-3.600000,-0.000262,-0.030296,0.009082,0.686762,-0.640429
80,S01,L01,M15,2.431388,0.000103,22.888791,-0.000524,False,78623.191615,389.516510,320.871900,13.423420,230.170000,-1.300000,-2.970000,78626.684560,383.055980,313.987730,12.616510,230.680000,0.650000,-2.840000,-0.000262,-0.030268,0.009092,0.686576,-0.640019
81,S01,L01,M12,2.429442,0.000121,21.338378,-0.000562,False,78623.981600,388.401580,318.950110,13.579700,230.490000,-0.910000,-4.300000,78627.472600,381.352260,312.839080,12.634300,229.910000,0.860000,-1.310000,-0.000261,-0.030229,0.009107,0.686316,-0.639448
82,S01,L01,M15,2.434598,0.000090,23.076765,-0.000522,False,78634.401685,368.769870,299.895640,13.374270,229.510000,0.270000,-2.720000,78637.897840,361.383630,293.449820,12.415370,228.920000,-0.740000,-1.600000,-0.000260,-0.029714,0.009301,0.682888,-0.631902
83,S01,L01,M12,2.428067,0.000150,21.253203,-0.000559,False,78635.191680,367.411270,298.139580,13.232380,229.060000,0.290000,-2.860000,78638.681305,360.206400,291.799390,13.022230,229.300000,-0.240000,-2.290000,-0.000260,-0.029676,0.009316,0.682630,-0.631333
84,S01,L01,M13,2.854038,0.000111,37.480410,-0.000630,False,78635.981770,365.740830,296.559160,12.772360,228.770000,-0.170000,-2.680000,78639.897365,358.653890,288.935640,13.645330,229.720000,0.480000,-3.940000,-0.000260,-0.029627,0.009334,0.682300,-0.630608
85,S01,L01,M12,2.426837,0.000223,21.191316,-0.000555,False,78646.401735,346.847850,276.374440,13.304540,229.680000,0.080000,-5.060000,78649.890130,339.537060,270.719890,12.535160,227.280000,-0.120000,0.240000,-0.000259,-0.029132,0.009514,0.678951,-0.623234
86,S01,L01,M13,2.832083,0.000125,36.914926,-0.000623,False,78647.191725,345.374870,274.856240,13.264640,229.370000,0.450000,-4.370000,78651.085365,337.265720,268.225970,12.678220,227.550000,-1.620000,-1.140000,-0.000259,-0.029085,0.009531,0.678625,-0.622517
87,S01,L01,M14,2.829746,-0.000019,37.186380,-0.000577,False,78647.981705,343.625980,273.629710,12.996000,228.960000,0.550000,-2.840000,78651.873010,335.908250,266.432970,12.836070,228.360000,-2.180000,-2.960000,-0.000259,-0.029047,0.009545,0.678366,-0.621948
88,S01,L01,M14,2.787301,-0.000105,36.028167,-0.000563,False,78670.401770,302.585350,230.577950,13.009290,228.940000,-0.040000,-2.900000,78674.250630,295.070840,223.324050,13.126310,229.090000,-0.670000,-2.360000,-0.000257,-0.027992,0.009910,0.671040,-0.605817
89,S01,L01,M15,2.451708,-0.000017,23.982134,-0.000515,False,78671.191755,301.024430,229.049870,12.853270,228.880000,-0.470000,-2.470000,78674.705020,294.358240,222.339920,13.328470,229.360000,-0.360000,-2.960000,-0.000257,-0.027963,0.009919,0.670836,-0.605369
90,S01,L01,M12,2.426757,-0.000015,21.196337,-0.000548,False,78671.982675,299.323100,227.639310,12.586990,228.760000,-1.000000,-1.940000,78675.470990,293.084800,220.756450,13.423970,229.910000,0.210000,-3.770000,-0.000257,-0.027927,0.009931,0.670582,-0.604810
91,S01,L01,M15,2.457878,-0.000026,24.302814,-0.000515,False,78682.401845,279.716290,207.770480,13.026100,230.610000,-1.250000,-3.250000,78685.921280,273.177310,201.199440,13.107120,230.680000,0.550000,-2.380000,-0.000256,-0.027450,0.010087,0.667181,-0.597319
92,S01,L01,M12,2.428247,-0.000011,21.289101,-0.000546,False,78683.191825,278.215390,206.280300,13.175420,231.150000,-1.090000,-3.560000,78686.681630,271.592170,199.775440,12.770500,230.590000,0.160000,-2.070000,-0.000256,-0.027415,0.010098,0.666928,-0.596764
93,S01,L01,M13,2.762668,-0.000102,34.988951,-0.000600,False,78683.981815,276.792740,204.820080,13.297000,231.370000,-0.440000,-3.440000,78687.806040,269.212530,197.908350,12.350220,230.700000,-0.440000,-1.690000,-0.000256,-0.027372,0.010111,0.666616,-0.596077
94,S01,L01,M12,2.430667,-0.000026,21.430139,-0.000545,False,78694.401855,256.876770,185.412080,13.157350,231.520000,0.280000,-2.290000,78697.894080,249.936620,179.330490,12.878140,231.170000,-0.390000,-2.350000,-0.000255,-0.026913,0.010254,0.663281,-0.588733
95,S01,L01,M13,2.743208,0.000009,34.395027,-0.000595,False,78695.191945,255.335790,183.898240,12.838240,231.370000,0.300000,-2.010000,78698.996710,247.952540,176.899840,13.273210,231.640000,-1.240000,-3.480000,-0.000254,-0.026871,0.010267,0.662974,-0.588056
96,S01,L01,M14,2.739526,-0.000085,34.655997,-0.000552,False,78695.981935,253.652250,182.548530,12.498520,231.380000,0.070000,-1.780000,78699.783020,246.556070,175.213880,13.195020,232.060000,-1.490000,-4.100000,-0.000254,-0.026836,0.010277,0.662718,-0.587492
97,S01,L01,M13,2.723798,0.000009,33.819095,-0.000591,False,78706.401940,233.611300,163.393620,12.644730,231.720000,-0.490000,-2.840000,78710.187295,226.344580,156.562040,12.740740,231.980000,-0.950000,-2.880000,-0.000253,-0.026380,0.010412,0.659339,-0.580052
