# cfgfile =demo_timeSeq/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
17,S01,L01,M13,3.739263,-0.000321,54.448620,-0.001177,False,3813.396030,-28.581480,1279.364760,12.863040,180.140000,-0.250000,0.460000,3818.196850,-28.482810,1265.096600,12.696530,180.030000,-3.140000,1.550000,-0.000297,-0.025214,0.001897,-0.393241,-0.065235
18,S01,L01,M15,2.291533,-0.000036,12.958001,-0.000725,False,3814.486065,-28.143010,1276.842260,13.349210,180.080000,3.100000,-0.400000,3817.839155,-28.531230,1266.025960,12.769220,180.000000,-3.400000,1.600000,-0.000297,-0.025215,0.001886,-0.393173,-0.065194
19,S01,L01,M14,3.133691,0.000104,45.313199,-0.000945,False,3823.396120,-28.265660,1250.264270,13.371300,180.040000,-1.890000,1.330000,3827.591370,-27.696280,1239.112740,13.573030,179.850000,1.430000,0.050000,-0.000296,-0.025234,0.001597,-0.391446,-0.064163
20,S01,L01,M12,3.179822,-0.000104,45.904219,-0.001023,False,3824.486150,-28.363470,1247.266730,13.028970,179.990000,-1.530000,1.470000,3828.727530,-27.833010,1235.680130,13.653300,179.610000,-0.420000,0.880000,-0.000296,-0.025237,0.001562,-0.391240,-0.064041
21,S01,L01,M15,2.276683,-0.000027,11.151158,-0.000709,False,3833.396175,-27.621510,1222.985310,13.521680,179.840000,2.250000,0.850000,3836.734415,-27.275510,1212.759650,12.497470,179.780000,-3.970000,0.810000,-0.000295,-0.025254,0.001300,-0.389675,-0.063108
22,S01,L01,M13,3.675918,0.000026,53.628566,-0.001135,False,3834.486205,-27.486000,1220.201870,14.103990,179.840000,2.820000,0.490000,3839.223680,-26.958560,1207.307420,13.148200,179.820000,2.090000,0.570000,-0.000295,-0.025257,0.001244,-0.389344,-0.062910
23,S01,L01,M12,3.137152,0.000052,45.086968,-0.000994,False,3843.396245,-27.301260,1195.003190,12.771350,179.370000,-4.110000,2.010000,3847.594955,-26.119730,1184.982550,13.324430,179.060000,0.230000,-0.050000,-0.000294,-0.025273,0.000976,-0.387746,-0.061959
24,S01,L01,M14,3.088331,-0.000067,44.435118,-0.000915,False,3844.486275,-27.106070,1192.858760,12.742560,179.330000,-1.030000,1.310000,3848.636165,-26.117300,1181.749250,12.744960,179.190000,-3.230000,0.320000,-0.000294,-0.025275,0.000943,-0.387549,-0.061841
25,S01,L01,M13,3.624163,0.000099,52.966461,-0.001103,False,3853.396415,-25.839140,1169.933720,13.106250,178.900000,-1.310000,1.000000,3858.082135,-25.623690,1158.302390,13.195700,179.860000,-1.040000,1.500000,-0.000294,-0.025292,0.000658,-0.385853,-0.060832
26,S01,L01,M15,2.263968,-0.000026,9.273901,-0.000695,False,3854.486340,-25.643020,1167.096730,12.989730,179.220000,-2.040000,0.900000,3857.811865,-25.677960,1159.107300,13.311230,179.910000,-0.370000,1.550000,-0.000294,-0.025293,0.000646,-0.385777,-0.060787
27,S01,L01,M14,3.052671,-0.000004,43.665468,-0.000891,False,3863.396970,-25.346050,1145.599530,13.429610,180.450000,-0.020000,0.890000,3867.511200,-24.897220,1135.482270,13.432970,180.970000,1.600000,0.560000,-0.000293,-0.025308,0.000357,-0.384057,-0.059766
28,S01,L01,M12,3.094287,0.000159,44.203202,-0.000965,False,3864.486470,-25.049280,1142.701000,13.022230,180.230000,-0.420000,0.860000,3868.642315,-25.153540,1132.887460,14.054420,180.760000,2.870000,1.270000,-0.000293,-0.025310,0.000322,-0.383852,-0.059644
29,S01,L01,M15,2.254993,0.000002,7.643290,-0.000683,False,3873.396445,-24.871880,1120.937570,13.482520,180.650000,1.640000,0.820000,3876.712995,-24.823910,1111.974560,13.021120,180.340000,-1.670000,1.210000,-0.000292,-0.025324,0.000059,-0.382284,-0.058714
30,S01,L01,M13,3.568838,0.000051,52.211626,-0.001067,False,3874.486470,-24.988590,1118.137800,13.557480,180.680000,1.860000,1.190000,3879.116865,-24.318310,1106.477640,13.192470,180.530000,0.300000,0.180000,-0.000292,-0.025326,0.000005,-0.381962,-0.058522
31,S01,L01,M12,3.056802,0.000134,43.425484,-0.000940,False,3883.396540,-24.646660,1095.502810,13.673050,180.410000,1.100000,1.420000,3887.514900,-24.350370,1085.048750,13.067450,180.900000,0.440000,0.620000,-0.000291,-0.025339,-0.000264,-0.380364,-0.057576
32,S01,L01,M14,3.012986,0.000151,42.810558,-0.000864,False,3884.486570,-24.439280,1092.436750,13.329670,180.630000,0.310000,0.590000,3888.561115,-24.249200,1082.261480,13.175540,181.040000,0.130000,0.700000,-0.000291,-0.025341,-0.000297,-0.380167,-0.057459
33,S01,L01,M13,3.517938,-0.000028,51.506179,-0.001036,False,3893.396600,-24.680230,1069.374700,13.275380,180.880000,-0.610000,1.880000,3897.976095,-24.389520,1057.202760,12.844770,181.910000,-0.570000,0.440000,-0.000291,-0.025353,-0.000582,-0.378476,-0.056458
34,S01,L01,M15,2.246313,0.000008,5.758258,-0.000670,False,3894.486625,-24.530870,1066.566410,13.222300,180.910000,-0.280000,1.500000,3897.794495,-24.387490,1057.659870,12.835010,181.930000,-0.540000,0.430000,-0.000290,-0.025354,-0.000596,-0.378392,-0.056409
35,S01,L01,M14,2.976701,0.000088,41.991343,-0.000840,False,3903.396700,-24.586980,1042.930740,13.144340,182.300000,-1.960000,1.800000,3907.434960,-24.445380,1032.417140,13.573290,182.630000,0.800000,-0.050000,-0.000290,-0.025366,-0.000884,-0.376681,-0.055398
36,S01,L01,M12,3.014707,0.000065,42.517546,-0.000913,False,3904.486625,-24.912130,1040.331870,13.269100,181.980000,0.310000,2.530000,3908.562890,-24.529870,1029.011040,13.070230,182.850000,-1.680000,-0.170000,-0.000290,-0.025367,-0.000919,-0.376476,-0.055277
37,S01,L01,M15,2.241283,0.000002,4.002876,-0.000659,False,3913.396725,-24.760240,1016.384510,13.674170,182.640000,0.230000,0.860000,3916.699565,-25.398130,1007.565670,13.250550,182.680000,0.590000,1.730000,-0.000289,-0.025377,-0.001184,-0.374905,-0.054350
38,S01,L01,M13,3.460318,0.000046,50.654677,-0.001000,False,3914.486755,-25.069910,1013.093120,13.346130,182.830000,-1.400000,1.370000,3919.008630,-25.090140,1001.266170,13.372900,182.640000,0.150000,0.430000,-0.000289,-0.025379,-0.001236,-0.374591,-0.054165
39,S01,L01,M12,2.978102,0.000156,41.666911,-0.000888,False,3923.396725,-25.742910,989.547800,13.438220,182.860000,0.900000,1.020000,3927.436385,-26.110070,978.686200,13.696370,183.230000,1.080000,1.170000,-0.000288,-0.025388,-0.001506,-0.372994,-0.053224
40,S01,L01,M14,2.935491,0.000178,41.025953,-0.000814,False,3924.486850,-25.960250,986.097340,13.131730,182.310000,-0.530000,1.760000,3928.483900,-26.451060,975.552390,13.291880,183.070000,-0.260000,1.600000,-0.000288,-0.025389,-0.001539,-0.372797,-0.053108
41,S01,L01,M13,3.408073,0.000202,49.848309,-0.000968,False,3933.396855,-26.648930,962.281640,13.860520,182.880000,0.140000,1.090000,3937.866485,-27.204240,950.110210,13.264020,182.590000,1.790000,0.180000,-0.000287,-0.025398,-0.001823,-0.371112,-0.052118
42,S01,L01,M15,2.237533,0.000060,2.066633,-0.000647,False,3934.486885,-27.204060,958.919260,13.721820,182.220000,-1.370000,2.520000,3937.785975,-27.222890,950.333530,13.274950,182.590000,1.770000,0.240000,-0.000287,-0.025398,-0.001839,-0.371019,-0.052063
43,S01,L01,M14,2.899336,0.000117,40.131237,-0.000791,False,3943.396910,-27.694000,935.118790,13.340330,181.560000,-0.190000,1.460000,3947.357805,-28.232830,923.509940,13.488760,181.340000,0.190000,1.760000,-0.000287,-0.025406,-0.002126,-0.369318,-0.051064
44,S01,L01,M12,2.937797,0.000169,40.715545,-0.000861,False,3944.486940,-27.689360,931.774900,13.137490,181.660000,-1.260000,1.020000,3948.486295,-28.124700,920.532230,13.759050,181.520000,1.510000,1.310000,-0.000287,-0.025406,-0.002160,-0.369113,-0.050944
45,S01,L01,M15,2.235658,0.000081,0.817547,-0.000637,False,3953.396960,-28.209410,907.263090,13.014350,181.360000,-0.030000,0.730000,3956.694175,-28.751400,897.631180,13.018470,181.820000,-1.670000,1.710000,-0.000286,-0.025412,-0.002426,-0.367538,-0.050021
46,S01,L01,M13,3.349388,0.000150,48.920347,-0.000935,False,3954.486990,-28.267930,904.379060,13.243690,181.590000,0.680000,0.760000,3958.897935,-28.579080,891.967870,13.360720,181.310000,1.180000,1.240000,-0.000286,-0.025414,-0.002477,-0.367235,-0.049843
47,S01,L01,M12,2.901942,0.000169,39.835275,-0.000839,False,3963.397050,-28.759530,878.940310,13.393520,181.580000,-0.400000,1.000000,3967.360550,-29.085130,867.754800,13.142790,181.710000,-0.790000,1.120000,-0.000285,-0.025419,-0.002747,-0.365638,-0.048908
48,S01,L01,M14,2.859681,0.000124,39.124392,-0.000767,False,3964.487080,-28.774850,876.025190,13.406840,181.650000,0.270000,0.960000,3968.408320,-29.062330,864.739800,12.891500,181.540000,-1.210000,1.160000,-0.000285,-0.025419,-0.002780,-0.365441,-0.048793
49,S01,L01,M13,3.296788,0.000145,48.046303,-0.000906,False,3973.397145,-29.138990,850.385600,12.791750,181.430000,-2.510000,1.780000,3977.755490,-28.860310,838.437910,13.715780,181.350000,-0.620000,0.530000,-0.000285,-0.025423,-0.003064,-0.363763,-0.047813
50,S01,L01,M15,2.237388,0.000112,2.173651,-0.000628,False,3974.487075,-29.216110,847.809660,12.876600,181.640000,-0.240000,1.580000,3977.786020,-28.865500,838.348300,13.706620,181.360000,-0.650000,0.540000,-0.000284,-0.025424,-0.003081,-0.363660,-0.047753
51,S01,L01,M14,2.825886,0.000116,38.215839,-0.000746,False,3983.397180,-29.095630,822.749650,13.084730,181.630000,-0.200000,0.900000,3987.284625,-29.625960,811.537620,13.242130,181.870000,-1.040000,1.690000,-0.000284,-0.025427,-0.003367,-0.361969,-0.046767
52,S01,L01,M12,2.863107,0.000140,38.818752,-0.000815,False,3984.487210,-29.196120,819.842370,13.531910,181.880000,0.220000,0.960000,3988.411875,-29.481440,808.769490,13.472170,182.190000,0.430000,1.120000,-0.000284,-0.025427,-0.003402,-0.361765,-0.046648
53,S01,L01,M15,2.240973,0.000075,3.976756,-0.000621,False,3993.397220,-29.706480,794.819130,13.380430,182.700000,1.040000,1.100000,3996.699750,-30.333430,784.914240,13.190660,182.560000,-3.040000,1.510000,-0.000283,-0.025429,-0.003669,-0.360186,-0.045729
54,S01,L01,M13,3.238648,0.000027,47.024719,-0.000875,False,3994.487250,-29.868270,792.059150,13.915860,182.650000,1.790000,1.240000,3998.787455,-30.375990,779.650780,12.920470,182.400000,0.020000,1.150000,-0.000283,-0.025429,-0.003718,-0.359894,-0.045559
55,S01,L01,M12,2.830267,0.000152,37.944424,-0.000795,False,4003.397320,-30.516430,766.311230,12.652940,182.240000,-3.260000,0.880000,4007.289145,-30.984430,756.520940,13.659220,181.990000,0.900000,1.210000,-0.000282,-0.025430,-0.003988,-0.358296,-0.044631
56,S01,L01,M14,2.789591,0.000090,37.202385,-0.000725,False,4004.487350,-30.681540,763.964760,12.860930,182.330000,-0.550000,0.940000,4008.338500,-31.117740,753.203390,13.215190,182.260000,-1.670000,1.170000,-0.000282,-0.025430,-0.004021,-0.358100,-0.044517
57,S01,L01,M13,3.189218,0.000214,46.112119,-0.000849,False,4013.397285,-30.921260,739.580940,13.464860,181.700000,-0.480000,0.480000,4017.648060,-31.557740,728.419720,13.612080,181.360000,0.940000,1.330000,-0.000282,-0.025430,-0.004304,-0.356429,-0.043548
58,S01,L01,M15,2.247798,-0.000020,5.986989,-0.000614,False,4014.487415,-31.334220,736.495080,13.480800,181.710000,-1.140000,1.300000,4017.796770,-31.530940,727.979780,13.569930,181.380000,0.790000,1.230000,-0.000282,-0.025430,-0.004323,-0.356315,-0.043482
59,S01,L01,M14,2.760141,0.000119,36.313706,-0.000707,False,4023.397390,-31.399080,712.728700,13.528940,181.600000,0.360000,1.390000,4027.219090,-31.884610,701.958790,13.413750,181.750000,0.010000,1.760000,-0.000281,-0.025429,-0.004607,-0.354635,-0.042509
60,S01,L01,M12,2.796387,0.000137,36.957974,-0.000774,False,4024.487420,-31.323640,709.434660,13.384970,181.360000,-1.340000,1.210000,4028.345365,-32.182430,699.288320,14.063450,181.740000,2.340000,2.090000,-0.000281,-0.025428,-0.004642,-0.354432,-0.042392
61,S01,L01,M15,2.255358,0.000098,7.759427,-0.000609,False,4033.397560,-31.486770,685.483040,12.608730,182.170000,-0.170000,0.500000,4036.714475,-32.536240,676.092960,13.577550,181.710000,-2.100000,2.190000,-0.000280,-0.025426,-0.004910,-0.352849,-0.041478
62,S01,L01,M13,3.134643,-0.000026,45.074284,-0.000822,False,4034.487490,-31.926850,683.160720,13.792430,182.000000,2.650000,1.680000,4038.683690,-32.055340,671.017810,12.775060,181.610000,-1.170000,0.420000,-0.000280,-0.025426,-0.004957,-0.352569,-0.041316
63,S01,L01,M12,2.767102,0.000110,36.120840,-0.000757,False,4043.397470,-32.346380,658.431300,13.096170,180.440000,-1.920000,1.640000,4047.226130,-32.367670,648.855930,13.261430,180.000000,-0.100000,1.330000,-0.000280,-0.025422,-0.005227,-0.350971,-0.040395
64,S01,L01,M14,2.728901,0.000093,35.370227,-0.000689,False,4044.487500,-32.212930,656.007980,13.048620,180.430000,-0.370000,1.100000,4048.277960,-32.339920,645.808440,13.344600,179.820000,-1.400000,1.480000,-0.000279,-0.025421,-0.005260,-0.350775,-0.040282
65,S01,L01,M13,3.087558,0.000055,44.126829,-0.000799,False,4053.397600,-32.137610,631.851640,13.429290,179.060000,0.580000,1.180000,4057.546715,-32.022480,620.634120,12.942100,179.890000,-0.740000,1.450000,-0.000279,-0.025416,-0.005542,-0.349111,-0.039326
66,S01,L01,M15,2.266693,0.000099,9.708664,-0.000605,False,4054.487630,-31.929770,628.808330,13.166770,179.410000,-0.300000,0.700000,4057.815880,-32.034440,619.981380,12.997630,179.860000,-0.550000,1.620000,-0.000279,-0.025416,-0.005563,-0.348987,-0.039254
67,S01,L01,M14,2.702646,0.000151,34.519885,-0.000674,False,4063.397775,-32.030240,604.668920,13.287410,179.760000,-0.610000,1.430000,4067.161980,-31.800460,594.085950,13.375170,180.160000,0.460000,0.660000,-0.000278,-0.025410,-0.005845,-0.347317,-0.038296
68,S01,L01,M12,2.735547,0.000128,35.137334,-0.000739,False,4064.487705,-31.963920,601.585530,13.213480,180.090000,-0.280000,1.100000,4068.284810,-31.806120,591.230130,13.479990,180.180000,0.920000,0.980000,-0.000278,-0.025409,-0.005880,-0.347115,-0.038180
69,S01,L01,M15,2.279613,0.000113,11.480645,-0.000602,False,4073.397765,-31.701390,577.386190,13.400510,180.530000,0.780000,1.090000,4076.738935,-31.926520,567.428310,13.206670,180.630000,-1.920000,1.230000,-0.000277,-0.025402,-0.006148,-0.345528,-0.037271
70,S01,L01,M13,3.034623,-0.000065,43.000557,-0.000774,False,4074.487690,-31.872230,574.510060,14.062810,180.700000,1.680000,1.250000,4078.583870,-31.793510,562.289660,12.634180,180.190000,-1.400000,0.950000,-0.000277,-0.025401,-0.006194,-0.345260,-0.037118
71,S01,L01,M12,2.708897,0.000088,34.306600,-0.000724,False,4083.397770,-32.481900,549.245710,12.139380,180.890000,-4.770000,1.670000,4087.168225,-31.622500,540.314100,13.606310,180.410000,-0.580000,0.280000,-0.000277,-0.025393,-0.006464,-0.343662,-0.036205
72,S01,L01,M14,2.674876,0.000052,33.616667,-0.000658,False,4084.487795,-31.914860,547.579420,12.611110,180.700000,-0.860000,0.430000,4088.224230,-32.103230,537.269660,13.330180,180.440000,-2.960000,1.500000,-0.000277,-0.025391,-0.006497,-0.343466,-0.036093
73,S01,L01,M13,2.991103,-0.000062,42.042904,-0.000754,False,4093.397890,-31.720920,524.516310,12.856200,179.550000,-0.910000,0.160000,4097.450550,-32.145890,514.676380,13.234900,179.810000,-2.240000,2.070000,-0.000276,-0.025382,-0.006777,-0.341811,-0.035150
74,S01,L01,M15,2.294813,0.000067,13.313696,-0.000600,False,4094.487815,-31.827580,522.414600,13.292500,180.100000,0.950000,0.320000,4097.844185,-32.036960,513.593540,13.080850,179.710000,-2.810000,1.890000,-0.000276,-0.025381,-0.006800,-0.341675,-0.035073
75,S01,L01,M14,2.653746,0.000006,32.857926,-0.000646,False,4103.397975,-31.847340,499.656770,13.772620,180.100000,0.740000,1.080000,4107.113280,-31.772160,490.203630,13.064340,180.200000,-0.110000,0.960000,-0.000275,-0.025370,-0.007081,-0.340017,-0.034130
76,S01,L01,M12,2.683137,-0.000035,33.416449,-0.000708,False,4104.487905,-31.734060,496.559990,13.286430,180.410000,-1.130000,0.630000,4108.232600,-31.790870,487.632390,13.530260,180.310000,1.570000,1.020000,-0.000275,-0.025368,-0.007115,-0.339816,-0.034016
77,S01,L01,M15,2.310828,0.000107,14.949065,-0.000599,False,4113.398025,-31.760140,473.731640,13.028340,180.650000,-0.330000,0.580000,4116.770410,-32.007640,464.831120,13.493900,180.690000,0.280000,1.680000,-0.000275,-0.025356,-0.007384,-0.338225,-0.033113
78,S01,L01,M13,2.943568,-0.000058,40.915101,-0.000733,False,4114.487955,-31.513570,470.975620,13.249640,180.670000,0.790000,0.170000,4118.493080,-32.044330,460.348880,13.508710,180.730000,-0.900000,1.530000,-0.000275,-0.025354,-0.007427,-0.337969,-0.032968
79,S01,L01,M12,2.660572,0.000035,32.641811,-0.000696,False,4123.397990,-32.190770,447.708210,13.789360,181.000000,1.470000,1.360000,4127.120120,-32.017480,436.950070,12.485640,180.740000,-3.170000,0.310000,-0.000274,-0.025341,-0.007697,-0.336372,-0.032064
80,S01,L01,M14,2.630536,0.000077,32.014171,-0.000633,False,4124.488125,-32.405380,445.016150,14.171480,180.730000,2.370000,1.750000,4128.180220,-31.894160,434.745210,12.752770,180.800000,-0.760000,0.050000,-0.000274,-0.025339,-0.007730,-0.336176,-0.031954
81,S01,L01,M13,2.900843,-0.000109,39.863635,-0.000714,False,4133.398100,-32.371230,421.088300,13.326010,180.270000,-1.140000,1.390000,4137.360500,-32.469110,410.647150,13.385430,180.310000,0.020000,0.860000,-0.000273,-0.025324,-0.008009,-0.334529,-0.031024
82,S01,L01,M15,2.331163,0.000109,16.771501,-0.000598,False,4134.488130,-32.263380,418.491280,13.404530,180.010000,0.310000,0.810000,4137.880850,-32.510510,409.404520,13.474120,180.190000,0.570000,1.040000,-0.000273,-0.025323,-0.008034,-0.334383,-0.030942
83,S01,L01,M14,2.611191,-0.000024,31.288096,-0.000622,False,4143.398210,-32.570260,394.423020,13.372040,179.930000,-0.190000,1.840000,4147.070960,-31.945960,384.707280,13.763640,179.390000,1.250000,0.140000,-0.000273,-0.025307,-0.008312,-0.332736,-0.030015
84,S01,L01,M12,2.637172,0.000029,31.776823,-0.000682,False,4144.488240,-32.595830,391.249490,13.224740,179.730000,-0.580000,1.920000,4148.186970,-31.859390,381.541810,13.626440,179.560000,0.200000,-0.200000,-0.000273,-0.025305,-0.008346,-0.332536,-0.029902
85,S01,L01,M15,2.351468,0.000052,18.420177,-0.000599,False,4153.398220,-31.912910,367.671460,13.818870,178.710000,1.080000,1.010000,4156.811245,-32.294860,357.563900,12.966370,178.300000,-1.510000,1.850000,-0.000272,-0.025288,-0.008615,-0.330942,-0.029007
86,S01,L01,M13,2.853023,-0.000068,38.611536,-0.000694,False,4154.488250,-32.013520,364.405730,13.970300,178.630000,-0.060000,1.120000,4158.402830,-31.727930,353.502650,12.956720,178.230000,0.650000,0.730000,-0.000272,-0.025285,-0.008656,-0.330698,-0.028871
87,S01,L01,M12,2.616062,-0.000023,31.001906,-0.000671,False,4163.398305,-31.632590,339.890880,13.406050,178.180000,-1.070000,1.930000,4167.075925,-30.868490,329.284280,12.781070,177.810000,-1.790000,0.690000,-0.000272,-0.025266,-0.008926,-0.329101,-0.027976
88,S01,L01,M14,2.591766,0.000015,30.536048,-0.000611,False,4164.488330,-31.638770,337.321140,13.708270,178.270000,0.740000,1.840000,4168.141655,-30.730650,326.905450,13.302600,178.130000,0.200000,0.550000,-0.000272,-0.025264,-0.008959,-0.328905,-0.027867
89,S01,L01,M13,2.811173,-0.000094,37.480604,-0.000678,False,4173.398335,-30.393980,312.683200,12.385710,178.670000,-1.080000,0.300000,4177.271065,-30.828830,302.444940,13.641070,178.550000,-3.030000,2.270000,-0.000271,-0.025244,-0.009236,-0.327268,-0.026952
90,S01,L01,M15,2.376273,0.000086,20.220578,-0.000601,False,4174.488365,-30.433110,310.761830,13.564340,178.860000,3.510000,0.420000,4177.926195,-30.713880,300.517820,12.985720,178.370000,-4.830000,2.180000,-0.000271,-0.025242,-0.009262,-0.327109,-0.026864
91,S01,L01,M14,2.576776,0.000058,29.946207,-0.000603,False,4183.398500,-30.294700,286.635740,13.500710,177.990000,-1.250000,1.630000,4187.036835,-29.219840,278.386520,13.094970,178.140000,1.310000,0.170000,-0.000270,-0.025220,-0.009538,-0.325475,-0.025954
92,S01,L01,M12,2.595462,-0.000029,30.203110,-0.000661,False,4184.488535,-30.125170,283.821340,12.816480,177.810000,-2.670000,1.500000,4188.145555,-29.255880,275.046150,13.071580,178.170000,-0.530000,0.760000,-0.000270,-0.025218,-0.009572,-0.325276,-0.025843
93,S01,L01,M15,2.399273,0.000026,21.744424,-0.000603,False,4193.398505,-29.121770,261.312510,13.460900,177.880000,0.210000,0.720000,4196.859335,-28.736180,252.201620,12.924540,178.560000,-0.850000,0.780000,-0.000270,-0.025195,-0.009842,-0.323678,-0.024956
94,S01,L01,M13,2.767848,-0.000101,36.209475,-0.000662,False,4194.488535,-28.789410,258.598430,13.365450,178.120000,0.510000,0.110000,4198.317940,-28.662680,248.500460,12.946520,178.540000,-0.980000,1.450000,-0.000270,-0.025192,-0.009881,-0.323448,-0.024828
95,S01,L01,M12,2.579447,0.000005,29.500156,-0.000652,False,4203.398615,-28.148120,234.805010,13.290830,178.700000,-1.200000,1.380000,4207.039620,-27.750930,225.729950,14.119820,178.570000,2.730000,0.620000,-0.000269,-0.025168,-0.010150,-0.321851,-0.023944
96,S01,L01,M14,2.562486,0.000053,29.354982,-0.000595,False,4204.488640,-28.186630,231.624330,13.072270,178.590000,-1.490000,1.880000,4208.112685,-27.525640,222.328670,13.608630,178.670000,0.370000,0.000000,-0.000269,-0.025165,-0.010183,-0.321655,-0.023836
