# cfgfile =demo_timeSeq/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
24,S01,L01,M14,2.942056,-0.000122,41.199301,-0.000514,False,5161.401925,-26.429850,1000.648380,16.158610,182.360000,2.510000,-1.090000,5165.405540,-26.401980,990.581830,14.845670,183.050000,1.160000,-1.090000,-0.000266,0.095161,0.019957,-1.096253,0.207836
25,S01,L01,M15,2.236768,-0.000001,3.386243,-0.000269,False,5162.491990,-25.988520,996.850140,15.440790,182.380000,-1.870000,-1.960000,5165.790315,-26.527700,989.766410,15.059660,182.840000,1.880000,-0.630000,-0.000266,0.095124,0.019976,-1.095611,0.207886
26,S01,L01,M12,2.962737,-0.000021,41.373642,-0.000284,False,5172.492375,-25.945390,972.860270,14.723330,182.550000,0.360000,-1.060000,5176.516670,-25.291260,962.356180,14.885890,182.650000,-1.900000,-1.470000,-0.000267,0.094609,0.020245,-1.086585,0.208577
27,S01,L01,M12,2.947047,-0.000006,40.985576,-0.000292,False,5181.402600,-24.675490,950.326740,14.955070,183.200000,-1.780000,-2.070000,5185.411205,-24.285440,940.916350,15.435930,183.190000,0.220000,-2.040000,-0.000268,0.094167,0.020473,-1.078840,0.209170
28,S01,L01,M13,3.368608,-0.000099,49.230651,-0.000511,False,5191.393120,-24.220080,926.317080,15.228550,184.190000,0.820000,-1.810000,5195.823285,-24.415170,914.761910,14.961560,184.670000,-0.480000,-0.890000,-0.000269,0.093661,0.020734,-1.069978,0.209847
29,S01,L01,M14,2.890286,-0.000034,39.950393,-0.000535,False,5192.483085,-24.062150,923.289820,15.237590,183.900000,-0.310000,-1.670000,5196.434930,-24.529350,913.087910,14.918800,184.810000,-0.520000,-0.900000,-0.000269,0.093618,0.020755,-1.069239,0.209903
30,S01,L01,M14,2.875651,-0.000041,39.567732,-0.000539,False,5201.393560,-24.027910,900.422500,14.788930,184.810000,-2.350000,-2.390000,5205.330770,-24.690600,891.733430,15.766010,185.260000,2.430000,-0.680000,-0.000270,0.093176,0.020981,-1.061514,0.210492
31,S01,L01,M15,2.232993,0.000001,0.723894,-0.000298,False,5202.483625,-24.070580,897.644300,14.250330,185.710000,-2.130000,-2.540000,5205.778175,-24.513160,890.471290,15.946920,185.200000,1.770000,-0.970000,-0.000270,0.093138,0.021000,-1.060848,0.210543
32,S01,L01,M15,2.233638,-0.000003,1.222965,-0.000303,False,5211.393960,-24.925300,876.355120,15.786060,185.730000,2.330000,-1.310000,5214.689155,-24.759580,867.341070,14.860650,186.250000,-0.970000,-2.730000,-0.000271,0.092696,0.021224,-1.053127,0.211130
33,S01,L01,M12,2.893727,0.000055,39.660388,-0.000316,False,5212.484025,-24.762290,873.025130,15.544790,186.010000,0.310000,-2.330000,5216.439310,-25.179150,863.689610,15.167060,186.420000,0.950000,-1.150000,-0.000271,0.092626,0.021259,-1.051897,0.211224
34,S01,L01,M12,2.878937,-0.000062,39.289176,-0.000321,False,5221.394295,-25.720930,851.099440,15.692250,186.690000,1.700000,-1.500000,5225.334790,-26.128210,840.691890,14.753280,187.560000,-0.050000,-1.970000,-0.000272,0.092184,0.021481,-1.044194,0.211809
35,S01,L01,M13,3.268948,0.000064,47.568777,-0.000532,False,5231.394660,-27.032710,825.037390,14.750340,187.870000,-0.960000,-2.120000,5235.725165,-27.917280,813.980320,15.346610,187.160000,-0.990000,-1.580000,-0.000273,0.091678,0.021733,-1.035384,0.212477
36,S01,L01,M14,2.823441,-0.000044,38.198266,-0.000550,False,5232.484830,-27.334540,822.605900,15.104080,188.050000,0.580000,-1.740000,5236.369830,-27.943570,811.836290,14.832920,187.410000,-2.520000,-2.050000,-0.000273,0.091635,0.021754,-1.034635,0.212533
37,S01,L01,M14,2.809866,-0.000027,37.813998,-0.000553,False,5241.395335,-28.514730,799.596120,14.892850,185.760000,-2.890000,-1.900000,5245.266760,-28.836780,791.356580,15.361530,184.630000,1.340000,-0.860000,-0.000273,0.091194,0.021972,-1.026953,0.213115
38,S01,L01,M15,2.237118,-0.000020,3.829482,-0.000320,False,5242.485290,-28.665650,796.998300,13.960940,185.670000,-3.110000,-1.830000,5245.783965,-28.775500,789.880280,15.500540,184.590000,0.630000,-1.100000,-0.000273,0.091154,0.021991,-1.026260,0.213167
39,S01,L01,M12,2.817762,0.000071,37.641346,-0.000348,False,5261.395965,-28.624080,751.342100,15.013930,184.130000,-1.760000,-2.970000,5265.275285,-29.839150,742.354210,15.330370,184.940000,0.530000,0.520000,-0.000275,0.090203,0.022455,-1.009729,0.214414
40,S01,L01,M13,3.195358,0.000086,46.250606,-0.000549,False,5262.485925,-28.135900,748.678470,14.605590,184.560000,-1.380000,-4.060000,5266.742840,-30.176420,738.480970,15.215940,184.940000,-0.730000,0.800000,-0.000275,0.090140,0.022485,-1.008629,0.214497
41,S01,L01,M13,3.174358,0.000010,45.854816,-0.000554,False,5271.396305,-29.009300,726.950690,14.773140,185.160000,-1.080000,-3.020000,5275.632220,-29.423780,716.679970,15.267970,184.450000,0.280000,-1.280000,-0.000276,0.089699,0.022697,-1.000984,0.215072
42,S01,L01,M14,2.764771,0.000010,36.519522,-0.000568,False,5272.486370,-29.548590,724.348100,14.724570,184.870000,-0.720000,-1.480000,5276.312700,-29.243890,714.892240,15.366240,184.520000,-0.130000,-1.820000,-0.000276,0.089655,0.022718,-1.000224,0.215129
43,S01,L01,M14,2.752171,0.000010,36.133935,-0.000573,False,5281.396595,-29.293510,701.910810,15.347650,184.120000,0.130000,-2.070000,5285.210325,-29.720050,692.109910,15.037590,183.900000,0.080000,-0.640000,-0.000277,0.089215,0.022928,-0.992586,0.215703
44,S01,L01,M15,2.250113,-0.000004,7.262334,-0.000349,False,5282.486765,-29.238350,698.909880,15.214360,184.340000,-0.320000,-2.370000,5285.798435,-29.740920,690.221240,14.830980,184.190000,-0.990000,-0.820000,-0.000277,0.089173,0.022948,-0.991867,0.215757
45,S01,L01,M15,2.253753,-0.000029,8.039532,-0.000356,False,5291.397120,-29.189190,675.672960,14.593570,183.290000,-3.180000,-1.840000,5294.712430,-29.375110,668.058470,15.006220,183.560000,0.890000,-0.920000,-0.000278,0.088733,0.023156,-0.984234,0.216328
46,S01,L01,M12,2.771237,0.000054,36.305014,-0.000372,False,5292.487075,-29.236240,673.453820,14.472560,183.400000,-1.490000,-1.580000,5296.319870,-28.989310,663.831950,15.568580,183.670000,0.400000,-1.410000,-0.000278,0.088666,0.023187,-0.983080,0.216415
47,S01,L01,M13,3.079888,0.000028,43.963072,-0.000579,False,5311.397805,-28.882210,626.877160,16.108730,183.500000,3.510000,-1.490000,5315.539250,-29.087340,615.898650,14.859090,184.210000,0.630000,-1.520000,-0.000280,0.087724,0.023626,-0.966789,0.217631
48,S01,L01,M15,2.276898,0.000038,11.469319,-0.000389,False,5331.398585,-29.010200,576.678570,15.662780,183.310000,0.730000,-0.590000,5334.737040,-28.474810,567.977230,14.820110,183.430000,0.190000,-2.240000,-0.000281,0.086756,0.024068,-0.950094,0.218872
49,S01,L01,M12,2.717112,0.000133,34.598199,-0.000403,False,5332.488650,-28.907390,573.531590,15.403140,183.330000,-0.540000,-0.910000,5336.267320,-28.283410,564.592550,15.501530,182.720000,1.630000,-1.710000,-0.000281,0.086691,0.024097,-0.948980,0.218955
50,S01,L01,M12,2.705142,0.000061,34.216621,-0.000410,False,5341.398940,-28.343080,551.542870,15.451590,183.080000,1.960000,-0.670000,5345.165640,-27.516650,541.301980,15.201800,183.190000,-1.230000,-2.730000,-0.000282,0.086252,0.024294,-0.941414,0.219515
51,S01,L01,M13,3.009483,0.000006,42.451541,-0.000599,False,5342.489005,-28.167960,548.623110,15.890600,182.860000,1.330000,-1.030000,5346.560045,-27.685690,538.085950,15.095470,183.320000,0.110000,-1.920000,-0.000282,0.086190,0.024322,-0.940359,0.219593
52,S01,L01,M13,2.988778,-0.000003,42.020325,-0.000606,False,5351.399385,-27.384200,525.087870,14.719890,183.260000,-0.780000,-1.930000,5355.449720,-27.586310,514.469160,14.630580,182.880000,-4.160000,-0.480000,-0.000283,0.085751,0.024517,-0.932810,0.220151
53,S01,L01,M14,2.663656,0.000006,33.274610,-0.000616,False,5352.489450,-26.893340,523.440920,15.755940,182.950000,2.420000,-2.240000,5356.214665,-27.613960,512.948250,14.548310,182.790000,-3.090000,-0.760000,-0.000283,0.085706,0.024537,-0.932024,0.220209
54,S01,L01,M15,2.306248,0.000039,14.771399,-0.000428,False,5371.400120,-25.531790,478.090670,15.687040,183.380000,1.520000,-0.920000,5374.767925,-24.589150,468.906770,14.436730,183.380000,-2.150000,-2.120000,-0.000285,0.084782,0.024941,-0.916174,0.221375
55,S01,L01,M12,2.667002,-0.000102,32.918273,-0.000437,False,5372.490185,-25.251040,475.268510,15.712970,183.150000,0.400000,-1.080000,5376.218745,-24.591210,466.323710,15.237040,183.590000,1.390000,-1.710000,-0.000285,0.084720,0.024968,-0.915101,0.221454
56,S01,L01,M12,2.656967,-0.000023,32.573269,-0.000444,False,5381.400535,-24.697520,453.514760,15.231440,184.140000,0.070000,-1.660000,5385.119060,-23.900560,444.447820,15.335570,184.600000,0.310000,-2.660000,-0.000286,0.084281,0.025157,-0.907585,0.222005
57,S01,L01,M13,2.924088,-0.000116,40.459929,-0.000626,False,5382.490600,-24.712210,450.800700,15.147780,184.010000,-0.280000,-1.600000,5386.476245,-24.265940,441.773020,15.742640,184.090000,1.730000,-1.190000,-0.000286,0.084221,0.025183,-0.906554,0.222081
58,S01,L01,M13,2.906168,0.000003,40.003277,-0.000632,False,5391.400990,-23.744350,430.469260,16.042880,183.390000,4.180000,-1.400000,5395.368715,-23.463300,420.976110,15.141230,183.880000,1.000000,-1.550000,-0.000287,0.083783,0.025369,-0.899055,0.222629
59,S01,L01,M15,2.341178,0.000044,17.833620,-0.000467,False,5411.401745,-21.823380,383.874890,14.807660,184.590000,-0.570000,-2.520000,5414.804480,-22.368270,375.365700,15.407550,184.860000,-0.660000,-1.150000,-0.000288,0.082813,0.025775,-0.882485,0.223836
60,S01,L01,M12,2.625247,-0.000200,31.404750,-0.000469,False,5412.491805,-22.134710,381.770350,15.253070,184.570000,1.440000,-1.610000,5416.178610,-21.935910,372.722990,15.702760,184.890000,0.820000,-1.940000,-0.000288,0.082752,0.025800,-0.881452,0.223911
61,S01,L01,M12,2.616727,-0.000076,31.096639,-0.000475,False,5421.402065,-22.222930,360.763110,15.164290,185.990000,2.020000,-0.960000,5425.080350,-21.568470,351.248620,15.149420,186.040000,-2.190000,-2.450000,-0.000289,0.082315,0.025980,-0.873990,0.224453
62,S01,L01,M13,2.845508,-0.000024,38.454640,-0.000649,False,5422.492130,-21.963350,358.105950,15.911950,186.030000,1.710000,-1.350000,5426.399195,-21.675690,347.458250,14.262280,186.910000,-3.220000,-2.710000,-0.000289,0.082255,0.026004,-0.872981,0.224526
63,S01,L01,M13,2.829288,-0.000018,37.990752,-0.000653,False,5431.402540,-21.786080,335.574860,14.516240,186.640000,-5.040000,-2.130000,5435.293385,-21.451820,330.036230,16.386390,186.990000,5.420000,-1.470000,-0.000290,0.081818,0.026181,-0.865536,0.225064
64,S01,L01,M14,2.593386,0.000079,30.703853,-0.000668,False,5432.492500,-21.782190,333.161270,13.411360,187.280000,-4.910000,-2.620000,5436.147445,-21.511430,327.286700,16.294000,186.960000,1.320000,-1.200000,-0.000290,0.081770,0.026200,-0.864723,0.225123
65,S01,L01,M12,2.593392,-0.000156,30.180408,-0.000494,False,5452.483330,-22.557070,293.483010,15.118380,191.090000,-0.310000,-2.140000,5456.138280,-23.895530,285.506060,15.469760,191.240000,-0.340000,-1.600000,-0.000292,0.080789,0.026590,-0.848052,0.226324
66,S01,L01,M12,2.587592,-0.000030,29.965616,-0.000498,False,5461.393705,-25.081620,273.576290,14.467370,190.550000,-1.210000,-1.930000,5465.042855,-25.043280,266.028290,15.374490,189.210000,-0.010000,-2.460000,-0.000292,0.080352,0.026761,-0.840645,0.226855
67,S01,L01,M13,2.776123,0.000001,36.509829,-0.000662,False,5462.483770,-25.871620,271.835830,14.574490,190.380000,0.650000,-0.590000,5466.321450,-25.101840,262.701570,15.011360,189.890000,-2.020000,-3.110000,-0.000292,0.080294,0.026783,-0.839661,0.226925
68,S01,L01,M13,2.760273,-0.000007,36.014337,-0.000663,False,5471.394100,-26.856020,251.196460,15.413950,189.030000,-0.250000,-2.690000,5475.215930,-28.234590,242.530110,15.021310,189.380000,0.750000,-1.000000,-0.000293,0.079858,0.026951,-0.832272,0.227453
69,S01,L01,M14,2.563866,-0.000026,29.500152,-0.000680,False,5472.484165,-26.812240,248.522310,15.116030,189.140000,-0.310000,-3.580000,5476.109590,-28.535820,240.424460,15.123590,189.450000,0.480000,-0.500000,-0.000293,0.079809,0.026970,-0.831449,0.227512
70,S01,L01,M14,2.557551,0.000093,29.209048,-0.000683,False,5481.394465,-28.990030,228.011500,15.667860,189.040000,0.420000,-2.150000,5485.013575,-30.653210,218.692630,15.251710,188.940000,0.370000,-1.320000,-0.000294,0.079373,0.027135,-0.824070,0.228038
71,S01,L01,M15,2.415463,0.000096,22.820794,-0.000523,False,5482.484635,-29.498380,224.815280,15.520090,189.260000,-1.180000,-2.030000,5485.961655,-30.595270,216.795450,15.620480,188.770000,2.180000,-1.860000,-0.000294,0.079323,0.027154,-0.823227,0.228098
72,S01,L01,M15,2.425568,0.000120,23.458419,-0.000530,False,5491.394835,-31.907980,204.354270,15.116390,188.650000,2.990000,-0.770000,5494.881960,-31.408380,194.460970,14.713670,188.250000,-4.950000,-3.060000,-0.000295,0.078887,0.027317,-0.815856,0.228622
73,S01,L01,M12,2.570127,0.000014,29.188880,-0.000513,False,5492.484900,-31.650740,202.430600,16.457300,187.870000,4.630000,-1.210000,5496.116585,-32.183910,193.289920,14.913840,188.300000,-0.400000,-1.280000,-0.000295,0.078830,0.027338,-0.814896,0.228690
74,S01,L01,M14,2.532821,0.000067,28.153184,-0.000700,False,5521.396130,-34.754760,134.310040,16.275680,186.260000,1.770000,-2.330000,5524.990510,-36.182900,124.036440,14.234000,186.260000,-0.880000,-1.250000,-0.000297,0.077417,0.027851,-0.791107,0.230369
75,S01,L01,M15,2.466703,-0.000025,25.634836,-0.000559,False,5522.486195,-35.344450,130.796230,15.602870,186.500000,-1.260000,-1.770000,5526.014455,-35.659150,122.379470,15.178430,185.980000,3.450000,-2.050000,-0.000297,0.077365,0.027869,-0.790239,0.230430
76,S01,L01,M12,2.548202,0.000409,28.291443,-0.000540,True,5532.486425,-36.378230,106.020330,15.567900,186.300000,4.390000,-1.420000,5536.096185,-36.211770,94.393830,13.976710,185.720000,-5.580000,-2.490000,-0.000298,0.076875,0.028042,-0.782007,0.231007
77,S01,L01,M13,2.616493,-0.000137,31.168571,-0.000688,False,5551.397285,-37.419710,57.017560,15.264000,186.030000,1.750000,-0.800000,5555.075335,-36.956340,45.688200,14.414540,185.670000,-3.450000,-3.050000,-0.000300,0.075950,0.028359,-0.766522,0.232087
78,S01,L01,M14,2.518341,0.000043,27.515799,-0.000720,False,5552.487455,-37.451200,54.288590,15.784980,185.930000,2.260000,-1.140000,5556.067355,-37.189530,43.348980,14.263640,185.760000,-2.060000,-2.550000,-0.000300,0.075900,0.028376,-0.765673,0.232146
79,S01,L01,M15,2.545918,-0.000081,29.322059,-0.000620,False,5571.398020,-36.426220,0.679350,14.966070,183.560000,-1.280000,-4.150000,5575.005495,-37.078880,-9.539910,14.939100,183.810000,0.310000,-0.670000,-0.000301,0.074977,0.028682,-0.750272,0.233212
80,S01,L01,M12,2.529327,-0.000043,27.448324,-0.000574,False,5572.488190,-36.809100,-2.249770,14.647990,183.600000,-0.710000,-2.910000,5576.079075,-36.772560,-12.273650,15.489590,183.310000,1.340000,-0.680000,-0.000301,0.074925,0.028699,-0.749393,0.233273
81,S01,L01,M12,2.525802,0.000015,27.285698,-0.000583,False,5581.398445,-36.915770,-28.308140,15.447020,183.330000,2.220000,-1.540000,5584.985805,-35.942370,-40.404790,14.612470,183.910000,-1.450000,-3.110000,-0.000302,0.074491,0.028839,-0.742167,0.233770
82,S01,L01,M13,2.557518,-0.000017,28.763570,-0.000703,False,5582.488510,-36.374500,-31.946460,15.625810,183.140000,1.600000,-2.780000,5586.107585,-36.544570,-43.554920,14.566250,183.890000,-0.530000,-1.110000,-0.000302,0.074437,0.028857,-0.741271,0.233832
83,S01,L01,M13,2.539868,-0.000032,27.997850,-0.000710,False,5591.398745,-35.824630,-60.303500,15.162060,183.070000,-1.170000,-3.500000,5595.000170,-36.920920,-71.904290,14.922830,182.560000,-0.250000,-0.250000,-0.000303,0.074004,0.028994,-0.734067,0.234326
84,S01,L01,M14,2.508316,0.000138,27.041610,-0.000757,False,5592.488810,-35.956540,-63.504150,14.877150,183.000000,-0.070000,-2.990000,5596.058685,-36.811730,-75.091640,15.275230,182.220000,0.400000,-0.380000,-0.000303,0.073952,0.029010,-0.733199,0.234385
85,S01,L01,M14,2.507781,0.000233,27.008787,-0.000766,False,5601.399170,-36.410250,-91.850420,15.004540,181.760000,1.930000,-0.930000,5604.968510,-34.633740,-103.842190,15.196910,181.340000,-0.650000,-3.280000,-0.000303,0.073519,0.029145,-0.726004,0.234877
86,S01,L01,M15,2.612623,0.000037,31.914206,-0.000672,False,5602.489235,-35.899940,-95.422330,15.565330,181.020000,1.920000,-1.280000,5606.163415,-34.711660,-107.291020,15.451580,181.290000,0.190000,-2.020000,-0.000303,0.073463,0.029162,-0.725083,0.234939
87,S01,L01,M15,2.631863,-0.000348,32.623798,-0.000689,False,5611.399615,-32.883470,-123.698480,16.222820,179.600000,0.770000,-3.630000,5615.093035,-33.401180,-134.218140,14.997200,180.180000,1.330000,-0.530000,-0.000304,0.073030,0.029294,-0.717897,0.235428
88,S01,L01,M12,2.515272,-0.000037,26.803179,-0.000619,False,5612.489680,-32.509120,-128.095690,14.849300,180.110000,-3.660000,-4.010000,5616.066510,-32.967950,-137.471710,15.021210,180.070000,0.710000,-0.610000,-0.000304,0.072979,0.029310,-0.717067,0.235485
89,S01,L01,M13,2.468533,-0.000096,24.535377,-0.000738,False,5631.400325,-29.099850,-181.515670,15.505020,184.030000,3.010000,-1.240000,5634.930415,-28.558770,-193.348980,14.440280,184.820000,-4.460000,-2.500000,-0.000306,0.072063,0.029581,-0.701904,0.236511
90,S01,L01,M14,2.512521,0.000144,27.218116,-0.000804,False,5632.490490,-28.708380,-184.598680,16.333540,184.060000,2.580000,-1.890000,5636.064570,-28.859100,-195.815910,14.288360,185.430000,-1.440000,-2.120000,-0.000306,0.072009,0.029597,-0.701013,0.236571
91,S01,L01,M15,2.716813,-0.000098,35.478109,-0.000758,False,5651.401160,-29.418760,-238.509370,15.024910,185.450000,0.730000,-0.570000,5655.179530,-29.559120,-249.426660,15.528320,185.910000,-1.040000,-1.630000,-0.000307,0.071088,0.029858,-0.685822,0.237590
92,S01,L01,M12,2.512957,-0.000253,26.665264,-0.000663,False,5652.491225,-29.520360,-241.379250,15.518020,185.590000,1.300000,-0.550000,5656.065740,-29.761790,-251.697680,15.317070,186.060000,-0.550000,-1.490000,-0.000307,0.071040,0.029872,-0.685034,0.237642
93,S01,L01,M12,2.514842,-0.000047,26.756060,-0.000672,False,5661.401520,-30.401030,-266.881540,15.555720,186.430000,1.150000,-1.470000,5664.977920,-30.731380,-277.535690,14.972990,187.190000,-0.430000,-1.720000,-0.000308,0.070609,0.029990,-0.677940,0.238115
94,S01,L01,M13,2.422788,-0.000122,21.893962,-0.000751,False,5662.491590,-30.359170,-270.318540,15.610110,186.660000,0.030000,-1.810000,5665.975935,-30.841320,-280.334580,15.086890,187.510000,0.100000,-1.950000,-0.000308,0.070558,0.030004,-0.677110,0.238171
95,S01,L01,M13,2.410068,-0.000102,21.092031,-0.000754,False,5671.402000,-31.355170,-296.907320,15.047060,186.210000,-1.390000,-2.980000,5674.873625,-33.285570,-306.158190,15.606430,185.970000,1.520000,0.150000,-0.000309,0.070128,0.030120,-0.670039,0.238640
96,S01,L01,M14,2.519161,0.000032,27.552937,-0.000840,False,5672.491965,-31.862590,-300.098960,14.563700,186.490000,-1.180000,-2.380000,5676.072685,-32.744270,-310.422030,15.438720,185.620000,-0.780000,-1.370000,-0.000309,0.070073,0.030135,-0.669131,0.238700
97,S01,L01,M14,2.521736,0.000017,27.676862,-0.000848,False,5681.402335,-33.763180,-325.745090,14.973780,185.560000,0.080000,-0.700000,5684.985630,-33.477980,-336.893120,14.839630,185.180000,-2.990000,-2.530000,-0.000309,0.069642,0.030248,-0.662071,0.239167
